ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.01842345678948191,1.0,0.0267690891379782,0.0037854117839999993,1983.1193877150558,208433.09072842187,103.21918625936488,7.071645217337921,74082.43804984527,103556.92161378248,101325.0,2.767
0.018408261800703277,1.0,0.026750680876177498,0.0037854117839999993,1981.2130847907144,208233.0739169884,103.19048064497068,7.066782269037683,74062.15542554883,103528.61781103059,101325.0,2.7680000000000002
0.018393081475345352,1.0,0.02673228779470215,0.0037854117839999993,1979.3088744882862,208033.27701086912,103.16178723466521,7.06192333095515,74041.8811023181,103500.32567349865,101325.0,2.769
0.018377915797111347,1.0,0.02671390987890504,0.0037854117839999993,1977.406754218085,207833.6997363333,103.1331060212973,7.057068399220962,74021.61507550672,103472.04519451708,101325.0,2.77
0.018362764749725074,1.0,0.026695547114155314,0.0037854117839999993,1975.5067213940054,207634.3418200332,103.10443699772146,7.052217469970056,74001.3573404717,103443.77636742135,101325.0,2.771
0.018347628316930972,1.0,0.026677199485838382,0.0037854117839999993,1973.6087734335163,207435.20298900278,103.07578015679744,7.047370539341668,73981.10789257352,103415.51918555211,101325.0,2.7720000000000002
0.01833250648249404,1.0,0.026658866979355888,0.0037854117839999993,1971.7129077576567,207236.28297065833,103.04713549139083,7.042527603479319,73960.86672717611,103387.2736422551,101325.0,2.773
0.01831739923019988,1.0,0.026640549580125687,0.0037854117839999993,1969.8191217910296,207037.58149279706,103.01850299437272,7.037688658530813,73940.63383964679,103359.03973088127,101325.0,2.774
0.018302306543854552,1.0,0.026622247273581832,0.0037854117839999993,1967.9274129617966,206839.0982835962,102.98988265861956,7.032853700648235,73920.40922535636,103330.81744478673,101325.0,2.775
0.018287228407284663,1.0,0.026603960045174548,0.0037854117839999993,1966.0377787016723,206640.83307161328,102.96127447701346,7.02802272598794,73900.19287967899,103302.60677733259,101325.0,2.7760000000000002
0.01827216480433724,1.0,0.02658568788037021,0.0037854117839999993,1964.1502164459193,206442.78558578517,102.93267844244205,7.023195730710553,73879.9847979923,103274.40772188519,101325.0,2.777
0.01825711571887979,1.0,0.02656743076465133,0.0037854117839999993,1962.264723633342,206244.95555542686,102.90409454779837,7.018372710980956,73859.78497567734,103246.22027181595,101325.0,2.778
0.01824208113480018,1.0,0.02654918868351653,0.0037854117839999993,1960.381297706282,206047.34271023233,102.8755227859811,7.013553662968292,73839.59340811853,103218.04442050139,101325.0,2.779
0.018227061036006693,1.0,0.026530961622480524,0.0037854117839999993,1958.4999361106125,205849.9467802724,102.84696314989442,7.008738582845953,73819.41009070374,103189.88016132313,101325.0,2.7800000000000002
0.018212055406427945,1.0,0.026512749567074095,0.0037854117839999993,1956.6206362957319,205652.76749599498,102.81841563244788,7.003927466791576,73799.23501882424,103161.72748766791,101325.0,2.781
0.01819706423001288,1.0,0.026494552502844083,0.0037854117839999993,1954.7433957145597,205455.8045882245,102.78988022655669,6.999120310987041,73779.0681878747,103133.58639292757,101325.0,2.782
0.018182087490730723,1.0,0.02647637041535335,0.0037854117839999993,1952.8682118235306,205259.05778816075,102.76135692514138,6.994317111618459,73758.90959325316,103105.45687049901,101325.0,2.783
0.018167125172570974,1.0,0.026458203290180782,0.0037854117839999993,1950.995082082589,205062.5268273792,102.73284572112816,6.9895178648761735,73738.75923036112,103077.33891378425,101325.0,2.7840000000000003
0.018152177259543354,1.0,0.026440051112921237,0.0037854117839999993,1949.124003955184,204866.21143782933,102.70434660744854,6.98472256695475,73718.61709460343,103049.23251619036,101325.0,2.785
0.018137243735677825,1.0,0.02642191386918556,0.0037854117839999993,1947.2549749082632,204670.11135183513,102.67585957703957,6.979931214052977,73698.48318138834,103021.1376711295,101325.0,2.786
0.018122324585024458,1.0,0.026403791544600534,0.0037854117839999993,1945.3879924122684,204474.22630209374,102.64738462284384,6.97514380237385,73678.35748612748,102993.05437201892,101325.0,2.787
0.01810741979165355,1.0,0.02638568412480888,0.0037854117839999993,1943.5230539411298,204278.55602167503,102.61892173780929,6.9703603281245785,73658.24000423591,102964.9826122809,101325.0,2.7880000000000003
0.018092529339655463,1.0,0.026367591595469225,0.0037854117839999993,1941.66015697226,204083.10024402136,102.59047091488938,6.965580787516571,73638.130731132,102936.92238534277,101325.0,2.789
0.018077653213140702,1.0,0.026349513942256084,0.0037854117839999993,1939.7992989865497,203887.85870294643,102.56203214704291,6.9608051767654375,73618.02966223753,102908.87368463691,101325.0,2.79
0.01806279139623975,1.0,0.026331451150859844,0.0037854117839999993,1937.9404774683621,203692.83113263553,102.53360542723438,6.956033492090976,73597.93679297768,102880.8365036008,101325.0,2.791
0.018047943873103222,1.0,0.02631340320698674,0.0037854117839999993,1936.0836899055273,203498.0172676439,102.50519074843346,6.951265729717172,73577.85211878097,102852.81083567695,101325.0,2.7920000000000003
0.018033110627901697,1.0,0.026295370096358836,0.0037854117839999993,1934.228933789337,203303.41684289725,102.4767881036155,6.946501885872198,73557.7756350793,102824.79667431285,101325.0,2.793
0.018018291644825723,1.0,0.02627735180471401,0.0037854117839999993,1932.3762066145393,203109.02959369018,102.44839748576103,6.941741956788397,73537.70733730793,102796.79401296112,101325.0,2.794
0.018003486908085824,1.0,0.026259348317805926,0.0037854117839999993,1930.5255058793339,202914.8552556862,102.42001888785617,6.936985938702285,73517.64722090548,102768.80284507932,101325.0,2.795
0.017988696401912415,1.0,0.026241359621404014,0.0037854117839999993,1928.6768290853659,202720.8935649173,102.39165230289245,6.932233827854544,73497.59528131394,102740.82316413007,101325.0,2.7960000000000003
0.01797392011055582,1.0,0.02622338570129346,0.0037854117839999993,1926.830173737721,202527.14425778264,102.36329772386672,6.9274856204900175,73477.55151397864,102712.85496358105,101325.0,2.797
0.01795915801828626,1.0,0.026205426543275172,0.0037854117839999993,1924.9855373449207,202333.6070710488,102.33495514378134,6.922741312857703,73457.51591434827,102684.89823690479,101325.0,2.798
0.017944410109393752,1.0,0.02618748213316578,0.0037854117839999993,1923.1429174189163,202140.28174184886,102.30662455564409,6.918000901210748,73437.48847787488,102656.95297757903,101325.0,2.799
0.017929676368188145,1.0,0.02616955245679759,0.0037854117839999993,1921.302311475084,201947.1680076815,102.27830595246802,6.913264381806446,73417.46920001385,102629.01917908648,101325.0,2.8000000000000003
0.017914956778999052,1.0,0.02615163750001859,0.0037854117839999993,1919.4637170322196,201754.265606411,102.2499993272717,6.90853175090623,73397.4580762239,102601.09683491467,101325.0,2.801
0.017900251326175873,1.0,0.026133737248692415,0.0037854117839999993,1917.6271316125333,201561.5742762666,102.22170467307907,6.903803004775668,73377.45510196712,102573.18593855643,101325.0,2.802
0.017885559994087686,1.0,0.026115851688698326,0.0037854117839999993,1915.7925527416446,201369.09375584108,102.19342198291936,6.8990781396844545,73357.46027270888,102545.28648350916,101325.0,2.803
0.017870882767123328,1.0,0.026097980805931204,0.0037854117839999993,1913.9599779485768,201176.82378409163,102.16515124982729,6.894357151906411,73337.47358391793,102517.39846327566,101325.0,2.8040000000000003
0.017856219629691247,1.0,0.026080124586301514,0.0037854117839999993,1912.129404765752,200984.76410033816,102.13689246684288,6.889640037719478,73317.49503106633,102489.52187136342,101325.0,2.805
0.0178415705662196,1.0,0.026062283015735294,0.0037854117839999993,1910.300830728986,200792.91444426306,102.10864562701158,6.8849267934057075,73297.52460962947,102461.65670128509,101325.0,2.806
0.01782693556115607,1.0,0.02604445608017414,0.0037854117839999993,1908.474253377483,200601.27455591084,102.08041072338416,6.880217415251261,73277.56231508608,102433.80294655821,101325.0,2.807
0.01781231459896803,1.0,0.02602664376557517,0.0037854117839999993,1906.6496702538302,200409.84417568718,102.0521877490167,6.875511899546402,73257.60814291818,102405.96060070518,101325.0,2.8080000000000003
0.01779770766414233,1.0,0.02600884605791103,0.0037854117839999993,1904.8270789039932,200218.6230443589,102.02397669697079,6.870810242585495,73237.66208861112,102378.12965725354,101325.0,2.809
0.017783114741185397,1.0,0.025991062943169843,0.0037854117839999993,1903.0064768773102,200027.61090305267,101.99577756031314,6.866112440666996,73217.72414765356,102350.31010973566,101325.0,2.81
0.01776853581462317,1.0,0.02597329440735522,0.0037854117839999993,1901.1878617264877,199836.80749325544,101.9675903321161,6.861418490093448,73197.7943155375,102322.50195168894,101325.0,2.811
0.017753970869001028,1.0,0.025955540436486218,0.0037854117839999993,1899.3712310075941,199646.21255681265,101.939415005457,6.856728387171477,73177.87258775819,102294.70517665564,101325.0,2.8120000000000003
0.01773941988888382,1.0,0.025937801016597335,0.0037854117839999993,1897.5565822800559,199455.82583592893,101.9112515734188,6.852042128211788,73157.95895981423,102266.91977818299,101325.0,2.813
0.01772488285885583,1.0,0.02592007613373848,0.0037854117839999993,1895.7439131066515,199265.64707316656,101.8831000290896,6.847359709529156,73138.05342720752,102239.14574982316,101325.0,2.814
0.01771035976352071,1.0,0.025902365773974957,0.0037854117839999993,1893.9332210535072,199075.67601144538,101.85496036556295,6.842681127442425,73118.15598544324,102211.38308513326,101325.0,2.815
0.01769585058750151,1.0,0.025884669923387456,0.0037854117839999993,1892.1245036900907,198885.91239404233,101.82683257593763,6.8380063782745015,73098.26663002986,102183.63177767525,101325.0,2.816
0.017681355315440603,1.0,0.025866988568072014,0.0037854117839999993,1890.3177585892074,198696.3559645905,101.79871665331773,6.833335458352348,73078.38535647915,102155.89182101616,101325.0,2.817
0.017666873931999668,1.0,0.025849321694140014,0.0037854117839999993,1888.5129833269946,198507.00646707893,101.77061259081269,6.828668364006979,73058.51216030619,102128.16320872778,101325.0,2.818
0.01765240642185969,1.0,0.025831669287718153,0.0037854117839999993,1886.7101754829162,198317.86364585176,101.74252038153722,6.824005091573455,73038.6470370293,102100.44593438687,101325.0,2.819
0.017637952769720897,1.0,0.02581403133494843,0.0037854117839999993,1884.909332639758,198128.9272456082,101.71444001861136,6.8193456373908825,73018.78998217011,102072.73999157503,101325.0,2.82
0.017623512960302755,1.0,0.025796407821988127,0.0037854117839999993,1883.110452383623,197940.1970114013,101.68637149516039,6.8146899978023985,72998.94099125355,102045.04537387886,101325.0,2.821
0.01760908697834394,1.0,0.025778798735009784,0.0037854117839999993,1881.3135323039253,197751.67268863766,101.65831480431484,6.810038169155177,72979.10005980778,102017.36207488982,101325.0,2.822
0.017594674808602297,1.0,0.025761204060201184,0.0037854117839999993,1879.518569993386,197563.35402307738,101.63026993921068,6.805390147800414,72959.26718336425,101989.69008820422,101325.0,2.823
0.01758027643585482,1.0,0.025743623783765327,0.0037854117839999993,1877.7255630480283,197375.24076083265,101.60223689298897,6.80074593009333,72939.44235745771,101962.02940742327,101325.0,2.824
0.01756589184489764,1.0,0.02572605789192043,0.0037854117839999993,1875.9345090671713,197187.33264836785,101.57421565879615,6.796105512393162,72919.62557762612,101934.38002615304,101325.0,2.825
0.017551521020545954,1.0,0.025708506370899883,0.0037854117839999993,1874.145405653426,196999.6294324987,101.54620622978386,6.7914688910631575,72899.81683941076,101906.74193800453,101325.0,2.826
0.01753716394763409,1.0,0.025690969206952248,0.0037854117839999993,1872.35825041269,196812.13086039192,101.51820859910906,6.786836062470569,72880.01613835612,101879.11513659354,101325.0,2.827
0.017522820611015327,1.0,0.025673446386341232,0.0037854117839999993,1870.5730409541425,196624.83667956432,101.49022275993384,6.782207022986653,72860.22347000998,101851.49961554074,101325.0,2.828
0.017508490995562037,1.0,0.02565593789534567,0.0037854117839999993,1868.7897748902392,196437.74663788275,101.4622487054257,6.7775817689866615,72840.43882992337,101823.89536847176,101325.0,2.829
0.01749417508616554,1.0,0.025638443720259505,0.0037854117839999993,1867.0084498367078,196250.8604835635,101.43428642875735,6.772960296849837,72820.66221365056,101796.30238901693,101325.0,2.83
0.01747987286773614,1.0,0.025620963847391768,0.0037854117839999993,1865.229063412542,196064.17796517097,101.40633592310657,6.768342602959407,72800.89361674908,101768.72067081151,101325.0,2.831
0.017465584325203082,1.0,0.025603498263066564,0.0037854117839999993,1863.4516132399979,195877.6988316181,101.37839718165652,6.763728683702584,72781.13303477968,101741.15020749561,101325.0,2.832
0.017451309443514477,1.0,0.02558604695362305,0.0037854117839999993,1861.6760969445877,195691.42283216564,101.35047019759561,6.759118535470553,72761.38046330637,101713.59099271413,101325.0,2.833
0.01743704820763737,1.0,0.025568609905415412,0.0037854117839999993,1859.9025121550758,195505.3497164212,101.32255496411742,6.754512154658474,72741.63589789643,101686.0430201169,101325.0,2.834
0.017422800602557603,1.0,0.025551187104812856,0.0037854117839999993,1858.1308565034733,195319.479234339,101.29465147442072,6.74990953766547,72721.8993341203,101658.50628335838,101325.0,2.835
0.017408566613279924,1.0,0.025533778538199575,0.0037854117839999993,1856.3611276250329,195133.81113621918,101.26675972170946,6.745310680894626,72702.17076755172,101630.98077609809,101325.0,2.836
0.017394346224827797,1.0,0.025516384191974748,0.0037854117839999993,1854.5933231582446,194948.34517270766,101.23887969919296,6.740715580752985,72682.45019376764,101603.46649200023,101325.0,2.837
0.017380139422243538,1.0,0.025499004052552506,0.0037854117839999993,1852.8274407448305,194763.08109479494,101.21101140008552,6.736124233651541,72662.73760834821,101575.96342473388,101325.0,2.838
0.017365946190588167,1.0,0.025481638106361917,0.0037854117839999993,1851.0634780297394,194578.01865381617,101.18315481760682,6.731536636005232,72643.03300687684,101548.47156797287,101325.0,2.839
0.017351766514941407,1.0,0.025464286339846976,0.0037854117839999993,1849.3014326611428,194393.15760145045,101.15530994498164,6.72695278423294,72623.33638494014,101520.99091539581,101325.0,2.84
0.01733760038040174,1.0,0.025446948739466575,0.0037854117839999993,1847.5413022904293,194208.49768972013,101.12747677543994,6.722372674757485,72603.64773812791,101493.52146068621,101325.0,2.841
0.01732344777208627,1.0,0.02542962529169449,0.0037854117839999993,1845.7830845721999,194024.03867099024,101.09965530221686,6.717796304005613,72583.96706203323,101466.06319753228,101325.0,2.842
0.017309308675130745,1.0,0.025412315983019358,0.0037854117839999993,1844.0267771642634,193839.78029796845,101.07184551855279,6.713223668408003,72564.29435225234,101438.6161196271,101325.0,2.843
0.01729518307468956,1.0,0.02539502079994467,0.0037854117839999993,1842.2723777276312,193655.72232370387,101.04404741769316,6.7086547643992525,72544.6296043847,101411.18022066838,101325.0,2.844
0.01728107095593569,1.0,0.025377739728988734,0.0037854117839999993,1840.5198839265126,193471.86450158703,101.01626099288868,6.704089588417876,72524.97281403298,101383.75549435889,101325.0,2.845
0.017266972304060633,1.0,0.025360472756684672,0.0037854117839999993,1838.76929342831,193288.20658534922,100.98848623739518,6.6995281369063004,72505.32397680306,101356.34193440591,101325.0,2.846
0.01725288710427448,1.0,0.025343219869580397,0.0037854117839999993,1837.0206039036134,193104.74832906175,100.96072314447358,6.694970406310861,72485.68308830398,101328.93953452155,101325.0,2.847
0.017238815341805807,1.0,0.02532598105423859,0.0037854117839999993,1835.2738130261969,192921.48948713572,100.9329717073901,6.690416393081793,72466.05014414804,101301.54828842281,101325.0,2.848
0.017224757001901684,1.0,0.02530875629723669,0.0037854117839999993,1833.5289184730125,192738.42981432122,100.90523191941588,6.68586609367323,72446.42513995066,101274.16818983133,101325.0,2.849
0.017210712069827633,1.0,0.02529154558516686,0.0037854117839999993,1831.785917924186,192555.56906570715,100.8775037738274,6.681319504543199,72426.80807133048,101246.79923247347,101325.0,2.85
0.017196680530867613,1.0,0.025274348904635993,0.0037854117839999993,1830.0448090630123,192372.90699672038,100.84978726390622,6.676776622153612,72407.19893390936,101219.44141008046,101325.0,2.851
0.017182662370323985,1.0,0.02525716624226567,0.0037854117839999993,1828.30558957595,192190.4433631253,100.82208238293892,6.672237442970267,72387.59772331227,101192.09471638816,101325.0,2.852
0.017168657573517508,1.0,0.025239997584692152,0.0037854117839999993,1826.5682571526174,192008.17792102357,100.7943891242174,6.667701963462836,72368.00443516744,101164.75914513729,101325.0,2.853
0.01715466612578727,1.0,0.025222842918566364,0.0037854117839999993,1824.8328094857868,191826.11042685324,100.76670748103851,6.663170180104868,72348.41906510625,101137.43469007323,101325.0,2.854
0.01714068801249072,1.0,0.025205702230553875,0.0037854117839999993,1823.0992442713807,191644.2406373881,100.73903744670422,6.658642089373778,72328.8416087632,101110.1213449461,101325.0,2.855
0.017126723219003572,1.0,0.02518857550733487,0.0037854117839999993,1821.367559208466,191462.5683097379,100.7113790145217,6.654117687750843,72309.27206177606,101082.81910351077,101325.0,2.856
0.017112771251700836,0.0,0.02517146273608317,0.0037854117839999993,1819.6377520476706,191281.09320642697,100.68373217857757,6.649596971847746,72289.7104203336,101055.52796029122,101325.0,2.857
0.01709881934919261,0.0,0.025154363916733976,0.0037854117839999993,1817.9098218308402,191099.81522544762,100.65609695357934,6.645079941647368,72270.15669521554,101028.247930168,101325.0,2.858
0.017084861831875898,0.0,0.0251372790549021,0.0037854117839999993,1816.1837681738368,190918.73432501746,100.62847336343891,6.640566598632986,72250.61090371502,101000.97903710889,101325.0,2.859
0.01707089869788252,0.0,0.025120208156204218,0.0037854117839999993,1814.4595906923073,190737.8504633362,100.60086143210107,6.636056944288368,72231.07306314936,100973.72130511535,101325.0,2.86
0.017056929945350616,0.0,0.025103151226258866,0.0037854117839999993,1812.7372890016845,190557.1635985853,100.57326118354345,6.631550980097776,72211.54319086009,100946.47475822258,101325.0,2.861
0.017042955572424662,0.0,0.02508610827068644,0.0037854117839999993,1811.0168627171872,190376.67368892857,100.54567264177669,6.62704870754596,72192.0213042129,100919.23942049958,101325.0,2.862
0.01702897557725552,0.0,0.025069079295109185,0.0037854117839999993,1809.2983114538204,190196.38069251203,100.5180958308444,6.622550128118159,72172.50742059773,100892.01531604913,101325.0,2.863
0.017014989958000472,0.0,0.025052064305151184,0.0037854117839999993,1807.5816348263754,190016.28456746374,100.49053077482311,6.618055243300101,72153.00155742862,100864.80246900757,101325.0,2.864
0.017000998712823207,0.0,0.02503506330643836,0.0037854117839999993,1805.8668324494306,189836.38527189384,100.46297749782224,6.613564054577996,72133.50373214392,100837.60090354526,101325.0,2.865
0.01698700183989388,0.0,0.025018076304598468,0.0037854117839999993,1804.1539039373515,189656.68276389502,100.4354360239843,6.60907656343854,72114.0139622061,100810.41064386614,101325.0,2.866
0.016972999337389136,0.0,0.02500110330526108,0.0037854117839999993,1802.4428489042912,189477.17700154174,100.40790637748462,6.6045927713689085,72094.53226510192,100783.2317142081,101325.0,2.867
0.016958991203492067,0.0,0.02498414431405759,0.0037854117839999993,1800.7336669641904,189297.8679428913,100.38038858253168,6.600112679856759,72075.05865834231,100756.06413884263,101325.0,2.868
0.016944977436392342,0.0,0.024967199336621195,0.0037854117839999993,1799.026357730778,189118.75554598283,100.35288266336678,6.595636290390224,72055.59315946247,100728.9079420752,101325.0,2.869
0.016930958034286164,0.0,0.02495026837858691,0.0037854117839999993,1797.3209208175713,188939.839768838,100.32538864426425,6.591163604457917,72036.13578602175,100701.76314824486,101325.0,2.87
0.016916932995376287,0.0,0.024933351445591532,0.0037854117839999993,1795.6173558378762,188761.12056946073,100.2979065495314,6.586694623548923,72016.6865556038,100674.62978172468,101325.0,2.871
0.016902902317872105,0.0,0.02491644854327366,0.0037854117839999993,1793.9156624047878,188582.59790583752,100.2704364035086,6.582229349152802,71997.24548581647,100647.50786692143,101325.0,2.872
0.01688886599998956,0.0,0.02489955967727367,0.0037854117839999993,1792.2158401311904,188404.2717359372,100.2429782305691,6.577767782759582,71977.81259429186,100620.39742827573,101325.0,2.873
0.01687482403995132,0.0,0.02488268485323372,0.0037854117839999993,1790.5178886297583,188226.142017711,100.21553205511925,6.573309925859766,71958.38789868631,100593.29849026195,101325.0,2.874
0.016860776435986668,0.0,0.024865824076797733,0.0037854117839999993,1788.8218075129555,188048.2087090926,100.18809790159833,6.568855779944319,71938.9714166804,100566.21107738836,101325.0,2.875
0.01684672318633159,0.0,0.024848977353611402,0.0037854117839999993,1787.1275963930366,187870.47176799827,100.16067579447865,6.564405346504676,71919.563165979,100539.13521419704,101325.0,2.876
0.016832664289228836,0.0,0.024832144689322173,0.0037854117839999993,1785.4352548820466,187692.93115232684,100.13326575826555,6.559958627032735,71900.16316431115,100512.07092526386,101325.0,2.8770000000000002
0.016818599742927792,0.0,0.024815326089579245,0.0037854117839999993,1783.7447825918218,187515.58681995966,100.10586781749737,6.555515623020856,71880.77142943021,100485.01823519867,101325.0,2.878
0.01680452954568475,0.0,0.02479852156003356,0.0037854117839999993,1782.0561791339899,187338.43872876064,100.07848199674544,6.551076335961859,71861.38797911379,100457.977168645,101325.0,2.879
0.016790453695762642,0.0,0.024781731106337797,0.0037854117839999993,1780.3694441199698,187161.48683657654,100.0511083206142,6.546640767349025,71842.01283116375,100430.94775028032,101325.0,2.88
0.016776372191431358,0.0,0.024764954734146367,0.0037854117839999993,1778.6845771609728,186984.73110123657,100.02374681374101,6.542208918676091,71822.64600340619,100403.93000481585,101325.0,2.8810000000000002
0.016762285030967536,0.0,0.0247481924491154,0.0037854117839999993,1777.0015778680029,186808.1714805526,99.99639750079629,6.537780791437248,71803.28751369154,100376.92395699682,101325.0,2.882
0.016748192212654712,0.0,0.024731444256902744,0.0037854117839999993,1775.320445851856,186631.80793231932,99.96906040648345,6.533356387127141,71783.93737989441,100349.92963160218,101325.0,2.883
0.016734093734783306,0.0,0.02471471016316796,0.0037854117839999993,1773.6411807231218,186455.6404143144,99.94173555553904,6.52893570724087,71764.59561991377,100322.94705344483,101325.0,2.884
0.01671998959565066,0.0,0.02469799017357231,0.0037854117839999993,1771.9637820921832,186279.66888429795,99.91442297273254,6.524518753273981,71745.2622516728,100295.97624737148,101325.0,2.8850000000000002
0.016705879793561036,0.0,0.02468128429377875,0.0037854117839999993,1770.2882495692168,186103.89330001312,99.88712268286648,6.5201055267224675,71725.93729311897,100269.01723826274,101325.0,2.886
0.016691764326825682,0.0,0.024664592529451922,0.0037854117839999993,1768.6145827641933,185928.31361918576,99.85983471077641,6.515696029082771,71706.62076222405,100242.07005103308,101325.0,2.887
0.01667764319376282,0.0,0.02464791488625816,0.0037854117839999993,1766.942781286878,185752.9297995248,99.832559081331,6.511290261851777,71687.31267698403,100215.13471063081,101325.0,2.888
0.016663516392697673,0.0,0.024631251369865464,0.0037854117839999993,1765.272844746831,185577.741798722,99.80529581943182,6.506888226526816,71668.01305541923,100188.21124203812,101325.0,2.8890000000000002
0.016649383921962572,0.0,0.0246146019859435,0.0037854117839999993,1763.6047727534076,185402.74957445211,99.7780449500136,6.502489924605651,71648.72191557425,100161.2996702712,101325.0,2.89
0.016635245779896796,0.0,0.024597966740163603,0.0037854117839999993,1761.9385649157587,185227.95308437277,99.75080649804403,6.498095357586494,71629.43927551793,100134.4000203799,101325.0,2.891
0.016621101964846802,0.0,0.024581345638198755,0.0037854117839999993,1760.2742208428313,185053.35228612486,99.72358048852391,6.493704526967986,71610.16515334343,100107.51231744811,101325.0,2.892
0.01660695247516616,0.0,0.024564738685723588,0.0037854117839999993,1758.6117401433683,184878.94713733214,99.69636694648699,6.489317434249207,71590.89956716818,100080.63658659355,101325.0,2.8930000000000002
0.01659279730921553,0.0,0.024548145888414374,0.0037854117839999993,1756.9511224259097,184704.73759560165,99.66916589700014,6.484934080929669,71571.64253513387,100053.77285296783,101325.0,2.894
0.016578636465362773,0.0,0.02453156725194901,0.0037854117839999993,1755.2923672987924,184530.72361852322,99.64197736516314,6.480554468509315,71552.3940754065,100026.92114175642,101325.0,2.895
0.016564469941982907,0.0,0.02451500278200703,0.0037854117839999993,1753.6354743701506,184356.90516367028,99.61480137610899,6.4761785984885165,71533.15420617633,100000.08147817863,101325.0,2.896
0.0165502977374582,0.0,0.024498452484269573,0.0037854117839999993,1751.9804432479168,184183.2821885992,99.58763795500357,6.4718064723680735,71513.92294565795,99973.25388748776,101325.0,2.8970000000000002
0.016536119850178152,0.0,0.024481916364419393,0.0037854117839999993,1750.3272735398211,184009.85465084968,99.56048712704589,6.467438091649211,71494.7003120902,99946.43839497096,101325.0,2.898
0.01652193627853949,0.0,0.024465394428140854,0.0037854117839999993,1748.6759648533925,183836.62250794467,99.53334891746793,6.46307345783358,71475.48632373616,99919.63502594922,101325.0,2.899
0.016507747020946293,0.0,0.024448886681119907,0.0037854117839999993,1747.026516795959,183663.5857173904,99.50622335153474,6.458712572423247,71456.28099888329,99892.84380577742,101325.0,2.9
0.016493552075809905,0.0,0.024432393129044095,0.0037854117839999993,1745.3789289746476,183490.7442366766,99.47911045454441,6.454355436920704,71437.08435584322,99866.06475984432,101325.0,2.9010000000000002
0.01647935144154904,0.0,0.024415913777602546,0.0037854117839999993,1743.7332009963857,183318.09802327616,99.45201025182801,6.450002052828858,71417.89641295197,99839.29791357259,101325.0,2.902
0.016465145116589773,0.0,0.024399448632485957,0.0037854117839999993,1742.0893324679002,183145.64703464552,99.42492276874965,6.445652421651034,71398.71718856978,99812.54329241876,101325.0,2.903
0.016450933099365565,0.0,0.02438299769938659,0.0037854117839999993,1740.447322995719,182973.3912282247,99.39784803070653,6.441306544890968,71379.54670108114,99785.80092187322,101325.0,2.904
0.016436715388317296,0.0,0.024366560983998274,0.0037854117839999993,1738.8071721861709,182801.33056143695,99.37078606312878,6.436964424052809,71360.38496889488,99759.07082746025,101325.0,2.9050000000000002
0.01642249198189331,0.0,0.02435013849201638,0.0037854117839999993,1737.1688796453857,182629.46499168922,99.34373689147957,6.432626060641117,71341.23201044409,99732.35303473806,101325.0,2.906
0.016408262878549375,0.0,0.02433373022913783,0.0037854117839999993,1735.5324449792954,182457.79447637213,99.31670054125517,6.428291456160859,71322.08784418611,99705.6475692986,101325.0,2.907
0.016394028076748807,0.0,0.024317336201061083,0.0037854117839999993,1733.8978677936338,182286.3189728597,99.28967703798475,6.4239606121174075,71302.95248860258,99678.95445676784,101325.0,2.908
0.01637978757496241,0.0,0.02430095641348612,0.0037854117839999993,1732.2651476939377,182115.03843850968,99.26266640723054,6.419633530016538,71283.8259621994,99652.27372280553,101325.0,2.9090000000000003
0.01636554137166855,0.0,0.024284590872114452,0.0037854117839999993,1730.6342842855463,181943.95283066368,99.2356686745878,6.415310211364433,71264.70828350671,99625.60539310529,101325.0,2.91
0.016351289465353146,0.0,0.0242682395826491,0.0037854117839999993,1729.0052771736025,181773.06210664668,99.20868386568473,6.410990657667669,71245.59947107897,99598.94949339457,101325.0,2.911
0.016337031854509732,0.0,0.02425190255079459,0.0037854117839999993,1727.3781259630532,181602.3662237678,99.18171200618258,6.406674870433222,71226.49954349488,99572.30604943477,101325.0,2.912
0.016322768537639473,0.0,0.02423557978225695,0.0037854117839999993,1725.7528302586493,181431.86513931988,99.1547531217756,6.402362851168467,71207.40851935738,99545.67508702115,101325.0,2.9130000000000003
0.016308499513251168,0.0,0.0242192712827437,0.0037854117839999993,1724.1293896649463,181261.55881057936,99.12780723819093,6.398054601381171,71188.3264172937,99519.05663198266,101325.0,2.914
0.016294224779861304,0.0,0.02420297705796384,0.0037854117839999993,1722.507803786305,181091.44719480677,99.10087438118879,6.3937501225794895,71169.25325595532,99492.45071018228,101325.0,2.915
0.01627994433599405,0.0,0.024186697113627847,0.0037854117839999993,1720.8880722268916,180921.5302492466,99.07395457656234,6.389449416271974,71150.18905401794,99465.85734751672,101325.0,2.916
0.016265658180181337,0.0,0.024170431455447665,0.0037854117839999993,1719.2701945906783,180751.80793112726,99.04704785013776,6.385152483967559,71131.13383018157,99439.27656991659,101325.0,2.9170000000000003
0.016251366310962825,0.0,0.024154180089136702,0.0037854117839999993,1717.6541704814435,180582.28019766134,99.0201542277742,6.3808593271755685,71112.08760317041,99412.70840334632,101325.0,2.918
