real_mdot [kg/s],real_is_choked [-],real_tank.mass [kg],real_tank.volume [m^3],real_tank.inenergy [J],real_tank.pressure [Pa],real_tank.temperature [degK],real_tank.density [kg/m^3],real_tank.sp_inenergy [J/kg],real_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.0413834124859416,1.0,0.029711633226921778,0.0037854117839999993,4724.052688283685,826838.128872257,49.83421933557479,7.8489831284684835,158996.73546061447,264340.0793484732,101325.0,1.11
0.04130492774340709,1.0,0.029670328299178376,0.0037854117839999993,4713.134140406511,824869.4123584646,49.786664151254065,7.838071520934004,158850.08392499067,264088.9057646989,101325.0,1.111
0.04122663380846307,1.0,0.029629101665369906,0.0037854117839999993,4702.24664379567,822906.4489466022,49.739179981775784,7.827180596469002,158703.65213575112,263838.11770791793,101325.0,1.112
0.04114853010947785,1.0,0.02958795313526043,0.0037854117839999993,4691.390093065139,820949.2185576679,49.69176667932026,7.816310304818462,158557.4396315484,263587.71434461646,101325.0,1.113
0.041070616076866184,1.0,0.02954688251918356,0.0037854117839999993,4680.564383246711,818997.7011946465,49.6444240964689,7.805460595877821,158411.44595230362,263337.69484364666,101325.0,1.114
0.040992891143093735,1.0,0.02950588962804047,0.0037854117839999993,4669.769409788114,817051.8769421309,49.59715208620312,7.794631419692457,158265.6706392025,263088.0583762186,101325.0,1.115
0.04091535474265852,1.0,0.029464974273297806,0.0037854117839999993,4659.005068551092,815111.7259659285,49.549950501902586,7.783822726457125,158120.11323469054,262838.8041158912,101325.0,1.116
0.04083800631208416,1.0,0.029424136266985725,0.0037854117839999993,4648.271255809548,813177.2285126911,49.50281919734431,7.7730344665154485,157974.77328246916,262589.931238565,101325.0,1.117
0.04076084528991194,1.0,0.02938337542169581,0.0037854117839999993,4637.567868247643,811248.3649095271,49.455758026700956,7.762266590359358,157829.650327491,262341.4389224727,101325.0,1.118
0.04068387111669235,1.0,0.02934269155057912,0.0037854117839999993,4626.894802957954,809325.1155636302,49.408766844539734,7.751519048628588,157684.74391595597,262093.32634817195,101325.0,1.119
0.040607083234976166,1.0,0.02930208446734414,0.0037854117839999993,4616.251957439601,807407.4609619008,49.361845505820966,7.740791792110126,157540.05359530673,261845.5926985363,101325.0,1.12
0.040530481089306285,1.0,0.02926155398625484,0.0037854117839999993,4605.639229596416,805495.3816705741,49.31499386589676,7.730084771737702,157395.57891422455,261598.23715874742,101325.0,1.121
0.040454064126209936,1.0,0.029221099922128627,0.0037854117839999993,4595.056517735092,803588.8583348492,49.268211780509766,7.719397938591252,157251.319422625,261351.25891628704,101325.0,1.122
0.04037783179418963,1.0,0.02918072209033444,0.0037854117839999993,4584.503720563372,801687.8716785193,49.22149910579177,7.708731243896409,157107.2746716539,261104.65716092885,101325.0,1.123
0.04030178354371489,1.0,0.02914042030679072,0.0037854117839999993,4573.980737188215,799792.4025036048,49.174855698262434,7.698084639023971,156963.44421368281,260858.4310847298,101325.0,1.124
0.04022591882721482,1.0,0.02910019438796351,0.0037854117839999993,4563.487467114008,797902.4316899877,49.128281414828024,7.687458075489395,156819.82760230522,260612.57988202316,101325.0,1.125
0.04015023709906927,1.0,0.02906004415086444,0.0037854117839999993,4553.023810240743,796017.9401950487,49.081776112780034,7.676851504952267,156676.42439233203,260367.1027494091,101325.0,1.1260000000000001
0.04007473781560041,1.0,0.029019969413048845,0.0037854117839999993,4542.589666862254,794138.9090533059,49.03533964979396,7.666264879215807,156533.23413978773,260121.99888574835,101325.0,1.127
0.03999942043506557,1.0,0.028979969992613774,0.0037854117839999993,4532.184937664411,792265.3193760538,48.98897188392801,7.655698150226337,156390.25640190605,259877.26749215272,101325.0,1.1280000000000001
0.03992428441764821,1.0,0.02894004570819613,0.0037854117839999993,4521.809523723375,790397.1523510093,48.94267267362179,7.645151270072798,156247.4907371259,259632.90777197853,101325.0,1.129
0.039849329225450626,1.0,0.028900196378970677,0.0037854117839999993,4511.4633265038065,788534.3892419502,48.896441877695025,7.634624190986214,156104.93670508714,259388.9189308174,101325.0,1.1300000000000001
0.03977455432248558,1.0,0.028860421824648198,0.0037854117839999993,4501.146247857143,786677.0113883684,48.85027935534636,7.624116865339214,155962.59386662694,259145.30017648984,101325.0,1.131
0.039699959174668294,1.0,0.028820721865473523,0.0037854117839999993,4490.858190019828,784825.0002051109,48.80418496615198,7.613629245645506,155820.46178377507,258902.05071903605,101325.0,1.1320000000000001
0.03962554324980855,1.0,0.02878109632222372,0.0037854117839999993,4480.599055611598,782978.3371820357,48.75815857006446,7.603161284559398,155678.54001975045,258659.16977070927,101325.0,1.133
0.03955130601760333,1.0,0.02874154501620611,0.0037854117839999993,4470.368747633736,781137.0038836589,48.71220002741142,7.592712934875282,155536.82813895668,258416.6565459673,101325.0,1.1340000000000001
0.03947724694962812,1.0,0.028702067769256486,0.0037854117839999993,4460.167169467375,779300.9819488118,48.666309198894325,7.58228414952715,155395.32570697827,258174.51026146518,101325.0,1.135
0.039403365519329936,1.0,0.028662664403737152,0.0037854117839999993,4449.994224871767,777470.2530902931,48.620485945587234,7.571874881588089,155254.03229057655,257932.73013604732,101325.0,1.1360000000000001
0.03932966120201873,1.0,0.028623334742535138,0.0037854117839999993,4439.849817982606,775644.79909453,48.57473012893558,7.561485084269802,155112.9474576858,257691.3153907401,101325.0,1.137
0.03925613347486056,1.0,0.028584078609060273,0.0037854117839999993,4429.733853310313,773824.6018212327,48.529041610754845,7.551114710922102,154972.07077740907,257450.26524874396,101325.0,1.1380000000000001
0.03918278181686925,1.0,0.02854489582724341,0.0037854117839999993,4419.646235738377,772009.6432030596,48.48342025322945,7.54076371503244,154831.4018200144,257209.57893542576,101325.0,1.139
0.039109605708898654,1.0,0.028505786221534508,0.0037854117839999993,4409.58687052166,770199.9052452756,48.43786591891145,7.530432050225401,154690.9401569309,256969.2556783122,101325.0,1.1400000000000001
0.039036604633635855,1.0,0.028466749616900877,0.0037854117839999993,4399.555663284747,768395.3700254204,48.392378470719336,7.5201196702622415,154550.6853607447,256729.29470708044,101325.0,1.141
0.03896377807559272,1.0,0.02842778583882528,0.0037854117839999993,4389.5525200202765,766596.0196929715,48.346957771936786,7.509826529040383,154410.6370051951,256489.69525355237,101325.0,1.1420000000000001
0.038891125521098704,1.0,0.028388894713304188,0.0037854117839999993,4379.577347087304,764801.8364690149,48.30160368621156,7.499552580592958,154270.7946651708,256250.4565516863,101325.0,1.143
0.03881864645829329,1.0,0.028350076066845892,0.0037854117839999993,4369.630051209647,763012.8026459117,48.25631607755413,7.489297779088305,154131.15791670582,256011.57783756996,101325.0,1.1440000000000001
0.038746340377118715,1.0,0.028311329726468777,0.0037854117839999993,4359.71053947427,761228.900586972,48.21109481033665,7.479062078829515,153991.72633697587,255773.0583494126,101325.0,1.145
0.03867420676931205,1.0,0.02827265551969946,0.0037854117839999993,4349.818719329644,759450.1127261259,48.165939749291596,7.468845434253941,153852.49950429428,255534.89732753788,101325.0,1.1460000000000001
0.03860224512839859,1.0,0.028234053274571066,0.0037854117839999993,4339.954498584148,757676.4215676013,48.120850759510745,7.4586477999327405,153713.47699810844,255297.0940143769,101325.0,1.147
0.038530454949683365,1.0,0.02819552281962138,0.0037854117839999993,4330.117785404441,755907.8096855956,48.07582770644382,7.4484691305703885,153574.6583989957,255059.64765446028,101325.0,1.1480000000000001
0.03845883573024517,1.0,0.028157063983891138,0.0037854117839999993,4320.3084883138845,754144.2597239584,48.03087045589741,7.438309381004226,153436.0432886598,254822.55749441113,101325.0,1.149
0.03838738696892789,1.0,0.028118676596922205,0.0037854117839999993,4310.526516190934,752385.7543958691,47.98597887403377,7.428168506203977,153297.63124992704,254585.82278293814,101325.0,1.1500000000000001
0.038316108166334295,1.0,0.028080360488755875,0.0037854117839999993,4300.771778267568,750632.2764835192,47.941152827369656,7.418046461271301,153159.4218667425,254349.4427708278,101325.0,1.151
0.03824499882481823,1.0,0.028042115489931053,0.0037854117839999993,4291.044184127703,748883.808837794,47.89639218277514,7.407943201439313,153021.41472416616,254113.41671093766,101325.0,1.1520000000000001
0.038174058448477675,1.0,0.02800394143148258,0.0037854117839999993,4281.343643705639,747140.33437796,47.85169680747244,7.3978586820721395,152883.60940836952,253877.7438581893,101325.0,1.153
0.03810328654314752,1.0,0.027965838144939435,0.0037854117839999993,4271.670067284484,745401.8360913489,47.8070665690348,7.387792858664446,152746.00550663148,253642.4234695603,101325.0,1.154
0.03803268261639233,1.0,0.027927805462323037,0.0037854117839999993,4262.023365494612,743668.2970330459,47.76250133538525,7.377745686840986,152608.60260733488,253407.4548040783,101325.0,1.155
0.03796224617749927,1.0,0.027889843216145543,0.0037854117839999993,4252.403449312127,741939.7003255825,47.71800097479557,7.367717122356153,152471.40029996273,253172.8371228133,101325.0,1.156
0.03789197673747174,1.0,0.027851951239408066,0.0037854117839999993,4242.810230057309,740216.029158623,47.67356535588508,7.357707121093505,152334.39817509466,252938.5696888708,101325.0,1.157
0.037821873809020634,1.0,0.02781412936559905,0.0037854117839999993,4233.2436193931035,738497.2667886616,47.629194347619475,7.347715639065347,152197.59582440302,252704.6517673846,101325.0,1.158
0.03775193690655948,1.0,0.027776377428692486,0.0037854117839999993,4223.703529323586,736783.3965387144,47.584887819309756,7.337742632412245,152060.99284064947,252471.08262551032,101325.0,1.159
0.037682165546195884,1.0,0.027738695263146294,0.0037854117839999993,4214.189872192465,735074.401798017,47.54064564061106,7.327788057402607,151924.58881768133,252237.86153241782,101325.0,1.16
0.03761255924572527,1.0,0.027701082703900565,0.0037854117839999993,4204.702560681561,733370.26602172,47.4964676815215,7.317851870432221,151788.3833504277,252004.9877592847,101325.0,1.161
0.037543117524624,1.0,0.027663539586375945,0.0037854117839999993,4195.2415078093245,731670.9727305922,47.45235381238113,7.307934028023819,151652.3760348963,251772.4605792894,101325.0,1.162
0.037473839904042364,1.0,0.0276260657464719,0.0037854117839999993,4185.806626929329,729976.505510716,47.408303903870724,7.2980344868266265,151516.56646816945,251540.27926760414,101325.0,1.163
0.03740472590679757,1.0,0.027588661020565106,0.0037854117839999993,4176.397831728806,728286.8480131957,47.36431782701076,7.288153203615935,151380.95424840084,251308.44310138823,101325.0,1.164
0.0373357750573676,1.0,0.027551325245507734,0.0037854117839999993,4167.015036227154,726601.9839538552,47.32039545316019,7.278290135292647,151245.53897481173,251076.95135978117,101325.0,1.165
0.03726698688188311,1.0,0.027514058258625854,0.0037854117839999993,4157.658154774487,724921.8971129495,47.276536654015494,7.268445238882856,151110.32024768763,250845.80332389617,101325.0,1.166
0.03719836090812283,1.0,0.027476859897717726,0.0037854117839999993,4148.327102050156,723246.5713348667,47.23274130160942,7.258618471537397,150975.29766837452,250614.9982768129,101325.0,1.167
0.03712989666550462,1.0,0.027439730001052227,0.0037854117839999993,4139.0217930613135,721575.9905278394,47.18900926830999,7.248809790531426,150840.47083927557,250384.53550357113,101325.0,1.168
0.03706159368508021,1.0,0.02740266840736714,0.0037854117839999993,4129.742143141451,719910.1386636533,47.14534042681938,7.239019153263973,150705.8393638475,250154.41429116428,101325.0,1.169
0.03699345149952806,1.0,0.027365674955867617,0.0037854117839999993,4120.48806794898,718248.9997773599,47.101734650172816,7.229246517257533,150571.40284659722,249924.63392853204,101325.0,1.17
0.036925469643146865,1.0,0.027328749486224466,0.0037854117839999993,4111.259483465776,716592.5579669868,47.05819181173748,7.2194918401576125,150437.1608930781,249695.1937065542,101325.0,1.171
0.03685764765184902,1.0,0.02729189183857262,0.0037854117839999993,4102.05630599578,714940.7973932559,47.0147117852115,7.209755079732331,150303.11310988694,249466.09291804407,101325.0,1.172
0.036789985063153896,1.0,0.02725510185350946,0.0037854117839999993,4092.878452163561,713293.7022792955,46.97129444462279,7.200036193871971,150169.25910465998,249237.330857742,101325.0,1.173
0.03672248141618132,1.0,0.027218379372093284,0.0037854117839999993,4083.72583891292,711651.2569103611,46.927939664328036,7.190335140588576,150035.59848607008,249008.90682230817,101325.0,1.174
0.0366551362516478,1.0,0.027181724235841632,0.0037854117839999993,4074.5983835054735,710013.4456335506,46.884647319011556,7.180651878015508,149902.1308638227,248780.82011031697,101325.0,1.175
0.03658794911184738,1.0,0.02714513628672979,0.0037854117839999993,4065.4960035192744,708380.2528575285,46.841417283684365,7.1709863644070575,149768.85584865304,248553.07002224977,101325.0,1.176
0.03652091954067062,1.0,0.027108615367189115,0.0037854117839999993,4056.4186168474043,706751.6630522434,46.798249433682976,7.161338558137991,149635.77305232218,248325.65586048889,101325.0,1.177
0.0364540470835725,1.0,0.027072161320105547,0.0037854117839999993,4047.366141696608,705127.6607486553,46.755143644668465,7.151708417703165,149502.88208761413,248098.57692931092,101325.0,1.178
0.03638733128757921,1.0,0.027035773988817964,0.0037854117839999993,4038.338496585903,703508.2305384559,46.7120997926253,7.142095901717088,149370.1825683321,247871.83253488038,101325.0,1.179
0.03632077170127882,1.0,0.02699945321711669,0.0037854117839999993,4029.3356003452272,701893.3570737983,46.669117753860434,7.13250096891353,149237.6741092954,247645.42198524345,101325.0,1.18
0.03625436787481524,1.0,0.02696319884924187,0.0037854117839999993,4020.357372114059,700283.0250670209,46.62619740500209,7.122923578145091,149105.35632633592,247419.34459032133,101325.0,1.181
0.03618811935988199,1.0,0.02692701072988199,0.0037854117839999993,4011.403731340082,698677.21929038,46.5833386229989,7.113363688382811,148973.22883629505,247193.5996619038,101325.0,1.182
0.03612202570971574,1.0,0.02689088870417227,0.0037854117839999993,4002.474597777816,697075.924575776,46.54054128511877,7.10382125871574,148841.2912570201,246968.18651364368,101325.0,1.183
0.036056086479090324,1.0,0.026854832617693183,0.0037854117839999993,3993.569891487297,695479.1258144876,46.49780526894787,7.094296248350557,148709.5432073612,246743.10446104978,101325.0,1.184
0.03599030122431031,1.0,0.026818842316468867,0.0037854117839999993,3984.6895328327214,693886.8079569031,46.45513045238959,7.084788616611141,148577.98430716788,246518.35282148057,101325.0,1.185
0.035924669503204866,1.0,0.026782917646965665,0.0037854117839999993,3975.8334424811364,692298.9560122563,46.41251671366358,7.075298322938192,148446.61417728598,246293.93091413868,101325.0,1.186
0.03585919087512202,1.0,0.026747058456090538,0.0037854117839999993,3967.0015414011013,690715.5550483592,46.369963931304596,7.065825326888807,148315.43243955413,246069.83806006392,101325.0,1.187
0.035793864900922075,1.0,0.02671126459118962,0.0037854117839999993,3958.1937508613887,689136.590191343,46.327471984161676,7.056369588136102,148184.43871680077,245846.07358212734,101325.0,1.188
0.03572869114297152,1.0,0.026675535900046645,0.0037854117839999993,3949.4099924296597,687562.0466253918,46.285040751396984,7.046931066468791,148053.63263284072,245622.63680502545,101325.0,1.189
0.03566366916513754,1.0,0.02663987223088151,0.0037854117839999993,3940.6501879711777,685991.9095924865,46.24267011248487,7.037509721790816,147923.0138124721,245399.52705527356,101325.0,1.19
0.03559879853278131,1.0,0.026604273432348724,0.0037854117839999993,3931.9142596474962,684426.1643921419,46.2003599472108,7.028105514120925,147792.58188147302,245176.74366119975,101325.0,1.191
0.035534078812752584,1.0,0.026568739353535976,0.0037854117839999993,3923.202129915186,682864.7963811522,46.15811013567046,7.018718403592305,147662.3364665985,244954.2859529392,101325.0,1.192
0.03546950957338321,1.0,0.02653326984396259,0.0037854117839999993,3914.5137215245363,681307.7909733321,46.11592055826866,7.009348350452167,147532.27719557713,244732.15326242743,101325.0,1.193
0.03540509038448154,1.0,0.026497864753578113,0.0037854117839999993,3905.848957518292,679755.1336392639,46.07379109571845,6.999995315061374,147402.40369710806,244510.34492339502,101325.0,1.194
0.03534082081732651,1.0,0.026462523932760783,0.0037854117839999993,3897.2077612303706,678206.8099060403,46.03172162903997,6.9906592578940385,147272.71560085774,244288.86027136093,101325.0,1.195
0.03527670044466143,1.0,0.026427247232316126,0.0037854117839999993,3888.590056284611,676662.8053570163,45.98971203955969,6.981340139537149,147143.2125374569,244067.69864362708,101325.0,1.196
0.03521272884068872,1.0,0.026392034503475433,0.0037854117839999993,3879.995766593501,675123.1056315532,45.94776220890919,6.972037920690173,147013.89413849713,243846.85937927166,101325.0,1.197
0.035148905581063386,1.0,0.026356885597894373,0.0037854117839999993,3871.424816356941,673587.6964247728,45.90587201902439,6.962752562164681,146884.7600365282,243626.34181914412,101325.0,1.198
0.035085230242887754,1.0,0.02632180036765148,0.0037854117839999993,3862.877130060983,672056.5634873055,45.864041352144426,6.9534840248839584,146755.8098650545,243406.14530585834,101325.0,1.199
0.03502170240470542,1.0,0.02628677866524678,0.0037854117839999993,3854.3526324766053,670529.692625045,45.8222700908108,6.944232269882633,146627.04325853236,243186.2691837876,101325.0,1.2
0.034958321646495726,1.0,0.026251820343600282,0.0037854117839999993,3845.8512486584664,669007.0696988998,45.78055811786631,6.93499725830628,146498.4598523666,242966.71279905774,101325.0,1.201
0.03489508754966758,1.0,0.02621692525605062,0.0037854117839999993,3837.3729039436894,667488.6806245508,45.73890531645417,6.925778951411069,146370.0592829077,242747.47549954217,101325.0,1.202
0.034831999697054396,1.0,0.026182093256353563,0.0037854117839999993,3828.9175239506276,665974.5113722056,45.69731157001701,6.916577310563359,146241.84118744862,242528.5566348556,101325.0,1.203
0.03476905767290786,1.0,0.02614732419868066,0.0037854117839999993,3820.485034577664,664464.5479663565,45.655776762295936,6.907392297239349,146113.80520422192,242309.95555634837,101325.0,1.204
0.03470626106289274,1.0,0.026112617937617762,0.0037854117839999993,3812.0753620019864,662958.7764855396,45.614300777329575,6.898223873024686,145985.95097239644,242091.67161710054,101325.0,1.205
0.03464360945408079,1.0,0.026077974328163684,0.0037854117839999993,3803.688432678399,661457.1830620944,45.57288349945314,6.889071999614108,145858.27813207457,241873.70417191653,101325.0,1.206
0.03458110243494565,1.0,0.026043393225728736,0.0037854117839999993,3795.324173338109,659959.7538819242,45.531524813297445,6.879936638811061,145730.78632428896,241656.05257731854,101325.0,1.207
0.03451873959535688,1.0,0.02600887448613338,0.0037854117839999993,3786.982510987552,658466.4751842602,45.49022460378807,6.87081775252734,145603.4751909999,241438.71619154193,101325.0,1.208
0.03445652052657479,1.0,0.025974417965606802,0.0037854117839999993,3778.6633729071873,656977.3332614229,45.44898275614427,6.861715302782712,145476.34437509184,241221.69437452877,101325.0,1.209
0.034394444821244374,1.0,0.025940023520785564,0.0037854117839999993,3770.3666866503363,655492.3144585887,45.40779915587817,6.852629251704567,145349.39352037082,241004.9864879223,101325.0,1.21
0.034332512073390505,1.0,0.025905691008712168,0.0037854117839999993,3762.0923800419914,654011.4051735542,45.36667368879382,6.843559561527527,145222.62227156138,240788.5918950616,101325.0,1.211
0.0342707218784119,1.0,0.02587142028683376,0.0037854117839999993,3753.840381177662,652534.5918565046,45.32560624098619,6.8345061945931125,145096.03027430354,240572.5099609757,101325.0,1.212
0.03420907383307602,1.0,0.025837211213000682,0.0037854117839999993,3745.6106184221976,651061.8610097802,45.284596698840325,6.825469113349357,144969.61717514985,240356.740052378,101325.0,1.213
0.0341475675355135,1.0,0.025803063645465172,0.0037854117839999993,3737.403020408644,649593.1991876485,45.24364494903042,6.816448280350462,144843.3826215626,240141.28153766063,101325.0,1.214
0.03408620258521282,1.0,0.025768977442879957,0.0037854117839999993,3729.2175160370775,648128.5929960717,45.20275087851885,6.807443658256431,144717.32626191076,239926.13378688917,101325.0,1.215
0.03402497858301473,1.0,0.025734952464296947,0.0037854117839999993,3721.054034473474,646668.0290924808,45.16191437455538,6.7984552098327145,144591.4477454672,239711.29617179706,101325.0,1.216
0.03396389513110741,1.0,0.025700988569165837,0.0037854117839999993,3712.9125051485526,645211.4941855463,45.12113532467606,6.789482897949853,144465.74672240557,239496.76806577973,101325.0,1.217
0.033902951833020493,1.0,0.02566708561733282,0.0037854117839999993,3704.7928577566554,643758.9750349551,45.08041361670257,6.780526685583125,144340.22284379776,239282.54884388958,101325.0,1.218
0.033842148293620394,1.0,0.025633243469039196,0.0037854117839999993,3696.6950222546043,642310.4584511817,45.03974913874105,6.771586535812189,144214.8757616106,239068.63788283,101325.0,1.219
0.03378148411910455,1.0,0.025599461984920094,0.0037854117839999993,3688.6189288605906,640865.9312952682,44.99914177918145,6.762662411820743,144089.70512870347,238855.03456095068,101325.0,1.22
0.033720958916996384,1.0,0.025565741026003095,0.0037854117839999993,3680.564508053042,639425.3804785995,44.95859142669647,6.753754276896154,143964.71059882498,238641.73825824138,101325.0,1.221
0.03366057229614014,1.0,0.02553208045370696,0.0037854117839999993,3672.531690569525,637988.792962682,44.91809797024074,6.744862094429134,143839.8918266105,238428.74835632715,101325.0,1.222
0.03360032386669573,1.0,0.02549848012984026,0.0037854117839999993,3664.5204074056205,636556.1557589229,44.8776612990499,6.735985827913369,143715.24846757905,238216.06423846248,101325.0,1.223
0.03354021324013312,1.0,0.02546493991660013,0.0037854117839999993,3656.530589813838,635127.4559284135,44.837281302639795,6.727125440945195,143590.7801781308,238003.68528952642,101325.0,1.224
0.03348024002922781,1.0,0.0254314596765709,0.0037854117839999993,3648.562169302503,633702.6805817062,44.79695787080545,6.718280897223229,143466.4866155439,237791.61089601653,101325.0,1.225
0.03342040384805521,1.0,0.02539803927272285,0.0037854117839999993,3640.6150776346794,632281.8168786017,44.75669089362034,6.709452160548051,143342.3674379719,237579.84044604452,101325.0,1.226
0.033360704311985755,1.0,0.025364678568410858,0.0037854117839999993,3632.6892468270694,630864.8520279303,44.71648026143544,6.700639194821839,143218.42230444096,237368.37332933035,101325.0,1.227
0.03330114103767987,1.0,0.02533137742737318,0.0037854117839999993,3624.7846091489455,629451.7732873386,44.67632586487837,6.691841964048048,143094.65087484702,237157.20893719685,101325.0,1.228
0.03324171364308273,1.0,0.025298135713730095,0.0037854117839999993,3616.9010971210614,628042.5679630733,44.63622759485247,6.683060432331052,142971.05280995293,236946.3466625647,101325.0,1.229
0.03318242174741922,1.0,0.02526495329198268,0.0037854117839999993,3609.0386435145947,626637.2234097716,44.59618534253609,6.674294563875824,142847.62777138597,236735.78589994746,101325.0,1.23
0.0331232649711894,1.0,0.025231830027011487,0.0037854117839999993,3601.1971813500672,625235.727030246,44.556198999381564,6.665544322987581,142724.37542163488,236525.52604544582,101325.0,1.231
0.03306424293616275,1.0,0.025198765784075327,0.0037854117839999993,3593.376643896298,623838.0662752764,44.516268457114464,6.656809674071467,142601.2954240472,236315.5664967429,101325.0,1.232
0.03300535526537375,1.0,0.025165760428809948,0.0037854117839999993,3585.576964669334,622444.2286433973,44.476393607732646,6.648090581632203,142478.38744282644,236105.9066530984,101325.0,1.233
0.0329466015831166,1.0,0.025132813827226836,0.0037854117839999993,3577.7980774314146,621054.2016806926,44.4365743435055,6.639387010273765,142355.65114302962,235896.54591534453,101325.0,1.234
0.03288798151494068,1.0,0.02509992584571189,0.0037854117839999993,3570.0399161899118,619667.9729805851,44.39681055697302,6.630698924699046,142233.0861905643,235687.4836858797,101325.0,1.235
0.0328294946876453,1.0,0.02506709635102425,0.0037854117839999993,3562.3024151963027,618285.530183632,44.35710214094509,6.62202628970953,142110.69225218604,235478.71936866437,101325.0,1.236
0.03277114072927506,1.0,0.02503432521029497,0.0037854117839999993,3554.585508945122,616906.8609773167,44.3174489885004,6.613369070204959,141988.46899549564,235270.25236921528,101325.0,1.237
0.03271291926911467,1.0,0.02500161229102586,0.0037854117839999993,3546.8891321729443,615531.9530958474,44.27785099298589,6.604727231183012,141866.41608893653,235062.08209460072,101325.0,1.238
0.03265482993768454,1.0,0.02496895746108817,0.0037854117839999993,3539.2132198573463,614160.7943199506,44.2383080480157,6.596100737738966,141744.53320179207,234854.20795343554,101325.0,1.239
0.03259687236673561,1.0,0.024936360588721437,0.0037854117839999993,3531.557707215898,612793.3724766714,44.198820047470484,6.58748955506539,141622.82000418296,234646.6293558759,101325.0,1.24
0.03253904618924479,1.0,0.02490382154253219,0.0037854117839999993,3523.9225297051357,611429.6754391683,44.15938688549646,6.578893648451799,141501.27616706444,234439.34571361425,101325.0,1.241
0.03248135103941002,1.0,0.024871340191492782,0.0037854117839999993,3516.307623019563,610069.691126517,44.12000845650469,6.570312983284354,141379.90136222384,234232.35643987474,101325.0,1.242
0.032423786552645564,1.0,0.024838916404940133,0.0037854117839999993,3508.7129230906326,608713.407503506,44.08068465517013,6.561747525045518,141258.69526227785,234025.66094940755,101325.0,1.243
0.03236635236557741,1.0,0.02480655005257456,0.0037854117839999993,3501.1383660857578,607360.8125804435,44.04141537643102,6.553197239313757,141137.65754067,233819.25865848493,101325.0,1.244
0.03230904811603829,1.0,0.024774241004458516,0.0037854117839999993,3493.5838884073037,606011.8944129535,44.0022005154878,6.544662091763204,141016.7878716679,233613.1489848949,101325.0,1.245
0.03225187344306337,1.0,0.024741989131015454,0.0037854117839999993,3486.049426691608,604666.6411017851,43.96303996780254,6.536142048163355,140896.08593036086,233407.33134793793,101325.0,1.246
0.032194827986885236,1.0,0.024709794303028564,0.0037854117839999993,3478.5349178079823,603325.040792612,43.92393362909793,6.527637074378741,140775.55139265707,233201.80516842063,101325.0,1.247
0.03213791138892944,1.0,0.02467765639163964,0.0037854117839999993,3471.040298857742,601987.0816758423,43.88488139535665,6.519147136368624,140655.18393528124,232996.56986865177,101325.0,1.248
0.03208112329180972,1.0,0.024645575268347826,0.0037854117839999993,3463.5655071732162,600652.7519864199,43.84588316282045,6.510672200186671,140534.9832357719,232791.62487243707,101325.0,1.249
0.03202446333932373,1.0,0.024613550805008506,0.0037854117839999993,3456.110480316788,599322.0400036353,43.806938827989335,6.502212231980654,140414.94897247897,232586.96960507447,101325.0,1.25
0.03196793117644792,1.0,0.024581582873832053,0.0037854117839999993,3448.675156079914,597994.9340509326,43.76804828762087,6.493767197992127,140295.08082456107,232382.60349334925,101325.0,1.2510000000000001
0.031911526449333406,1.0,0.024549671347382722,0.0037854117839999993,3441.2594724821715,596671.4224957181,43.7292114387293,6.485337064556125,140175.37847198307,232178.52596552912,101325.0,1.252
0.03185524880530143,1.0,0.02451781609857742,0.0037854117839999993,3433.8633677702906,595351.4937491713,43.690428178584796,6.476921798100849,140055.84159551354,231974.73645135993,101325.0,1.2530000000000001
0.031799097892838725,1.0,0.024486017000684583,0.0037854117839999993,3426.486780417209,594035.1362660541,43.65169840471263,6.468521365147361,139936.46987672235,231771.2343820601,101325.0,1.254
0.031743073361592496,1.0,0.024454273927322988,0.0037854117839999993,3419.1296491211115,592722.3385445247,43.61302201489243,6.460135732309273,139817.26299797787,231568.01919031676,101325.0,1.2550000000000001
0.031687174862367024,1.0,0.024422586752460625,0.0037854117839999993,3411.791912804497,591413.0891259491,43.57439890715737,6.451764866292451,139698.22064244494,231365.0903102803,101325.0,1.256
0.03163140204711825,1.0,0.024390955350413503,0.0037854117839999993,3404.473510613224,590107.3765947154,43.535828979793386,6.443408733894698,139579.34249408182,231162.44717755998,101325.0,1.2570000000000001
0.03157575456895009,1.0,0.024359379595844555,0.0037854117839999993,3397.174381915588,588805.189578048,43.49731213133844,6.435067302005461,139460.62823763824,230960.0892292194,101325.0,1.258
0.03152023208210891,1.0,0.02432785936376244,0.0037854117839999993,3389.8944663013776,587506.5167458231,43.45884826058168,6.426740537605524,139342.07755865256,230758.01590377148,101325.0,1.2590000000000001
0.03146483424198059,1.0,0.024296394529520465,0.0037854117839999993,3382.633703580958,586211.3468103852,43.42043726656269,6.418428407766712,139223.69014344946,230556.22664117406,101325.0,1.26
0.03140956070508504,1.0,0.024264984968815375,0.0037854117839999993,3375.3920337843356,584919.6685263647,43.38207904857077,6.410130879651581,139105.46567913756,230354.7208828251,101325.0,1.2610000000000001
0.03135441112907207,1.0,0.024233630557686306,0.0037854117839999993,3368.1693971602535,583631.470690496,43.34377350614413,6.401847920513133,138987.4038536068,230153.49807155808,101325.0,1.262
