ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.007534808212534136,0.0,0.012432522703619173,0.0037854117839999993,1162.1577355226539,122883.9519427266,127.55392006207985,3.284325038604354,93477.22608094201,130892.50943393957,101325.0,2.1430000000000002
0.007517836126053866,0.0,0.012425004867493119,0.0037854117839999993,1161.1737070866016,122779.93144562165,127.52288068289656,3.282339036405642,93454.58770197498,130860.81846723836,101325.0,2.144
0.007500857866557911,0.0,0.012417504009626561,0.0037854117839999993,1160.1921386869774,122676.17113243543,127.49190034730628,3.2803575193885863,93431.99227377327,130829.18767316392,101325.0,2.145
0.007483873441559735,0.0,0.012410020136185002,0.0037854117839999993,1159.2130296039693,122572.6709259318,127.46097914520286,3.278380489181941,93409.43986254692,130797.61714410385,101325.0,2.146
0.007466882858607553,0.0,0.012402553253326395,0.0037854117839999993,1158.2363791185692,122469.43074896408,127.43011716644315,3.2764079474124648,93386.93053447905,130766.1069724083,101325.0,2.1470000000000002
0.0074498861252842805,0.0,0.01239510336720111,0.0037854117839999993,1157.262186512578,122366.45052447575,127.39931450084629,3.2744398957049143,93364.46435572524,130734.65725038915,101325.0,2.148
0.007432883249207642,0.0,0.012387670483951903,0.0037854117839999993,1156.2904510686105,122263.73017550074,127.36857123819276,3.2724763356820326,93342.04139241294,130703.26807031929,101325.0,2.149
0.007415874238030096,0.0,0.012380254609713873,0.0037854117839999993,1155.3211720701015,122161.26962516435,127.33788746822376,3.270517268964542,93319.66171064092,130671.93952443184,101325.0,2.15
0.0073988590994389205,0.0,0.012372855750614434,0.0037854117839999993,1154.35434880131,122059.06879668342,127.30726328064023,3.2685626971711343,93297.32537647866,130640.67170491922,101325.0,2.1510000000000002
0.007381837841156141,0.0,0.012365473912773277,0.0037854117839999993,1153.3899805473245,121957.12761336692,127.27669876510201,3.266612621918461,93275.03245596569,130609.46470393214,101325.0,2.152
0.007364810470938561,0.0,0.01235810910230234,0.0037854117839999993,1152.4280665940694,121855.44599861688,127.24619401122744,3.264667044821125,93252.7830151111,130578.31861357928,101325.0,2.153
0.007347776996577841,0.0,0.012350761325305762,0.0037854117839999993,1151.4686062283088,121754.02387592837,127.2157491085919,3.2627259674916687,93230.57711989284,130547.23352592591,101325.0,2.154
0.007330737425900395,0.0,0.012343430587879862,0.0037854117839999993,1150.5115987376525,121652.86116889052,127.1853641467276,3.26078939154057,93208.41483625723,130516.20953299326,101325.0,2.1550000000000002
0.007313691766767465,0.0,0.012336116896113095,0.0037854117839999993,1149.5570434105614,121551.95780118665,127.15503921512229,3.2588573185762284,93186.29623011823,130485.24672675793,101325.0,2.156
0.007296640027075104,0.0,0.01232882025608602,0.0037854117839999993,1148.604939536352,121451.31369659537,127.12477440321891,3.2569297502049572,93164.22136735693,130454.34519915051,101325.0,2.157
0.0072795822147542445,0.0,0.012321540673871265,0.0037854117839999993,1147.655286405203,121350.92877899048,127.09456980041435,3.2550066880309756,93142.19031382095,130423.50504205526,101325.0,2.158
0.007262518337770531,0.0,0.012314278155533494,0.0037854117839999993,1146.7080833081588,121250.80297234196,127.0644254960588,3.253088133656398,93120.20313532375,130392.72634730903,101325.0,2.1590000000000003
0.007245448404124545,0.0,0.01230703270712937,0.0037854117839999993,1145.7633295371363,121150.93620071637,127.03434157945495,3.2511740886812257,93098.25989764408,130362.00920670024,101325.0,2.16
0.007228372421851658,0.0,0.012299804334707518,0.0037854117839999993,1144.8210243849294,121051.32838827751,127.00431813985726,3.249264554703336,93076.36066652539,130331.35371196843,101325.0,2.161
0.0072112903990220485,0.0,0.012292593044308495,0.0037854117839999993,1143.8811671452147,120951.9794592867,126.97435526647077,3.2473595333184755,93054.5055076752,130300.75995480317,101325.0,2.162
0.007194202343740775,0.0,0.012285398841964754,0.0037854117839999993,1142.9437571125566,120852.88933810356,126.94445304845065,3.2454590261202494,93032.69448676443,130270.22802684302,101325.0,2.1630000000000003
0.007177108264147683,0.0,0.012278221733700606,0.0037854117839999993,1142.0087935824126,120754.05794918678,126.91461157490141,3.243563034700113,93010.92766942692,130239.75801967511,101325.0,2.164
0.007160008168417515,0.0,0.012271061725532188,0.0037854117839999993,1141.0762758511391,120655.485217094,126.88483093487557,3.2416715606473607,92989.20512125868,130209.35002483403,101325.0,2.165
0.007142902064759767,0.0,0.012263918823467428,0.0037854117839999993,1140.1462032159957,120557.17106648303,126.85511121737332,3.23978460554912,92967.52690781734,130179.00413380082,101325.0,2.166
0.007125789961418839,0.0,0.012256793033506009,0.0037854117839999993,1139.2185749751516,120459.11542211211,126.82545251134155,3.237902170990339,92945.89309462154,130148.7204380025,101325.0,2.1670000000000003
0.007108671866673916,0.0,0.012249684361639335,0.0037854117839999993,1138.2933904276904,120361.31820884034,126.79585490567283,3.236024258553779,92924.30374715029,130118.49902881093,101325.0,2.168
0.0070915477888390055,0.0,0.012242592813850496,0.0037854117839999993,1137.3706488736157,120263.77935162869,126.7663184892049,3.2341508698200054,92902.75893084236,130088.33999754192,101325.0,2.169
0.007074417736262972,0.0,0.012235518396114232,0.0037854117839999993,1136.4503496138561,120166.49877553998,126.73684335071952,3.232282006367378,92881.25871109565,130058.2434354545,101325.0,2.17
0.007057281717329464,0.0,0.012228461114396903,0.0037854117839999993,1135.5324919502712,120069.47640573993,126.70742957894183,3.230417669772041,92859.80315326656,130028.20943375006,101325.0,2.1710000000000003
0.007040139740456951,0.0,0.012221420974656446,0.0037854117839999993,1134.6170751856562,119972.71216749736,126.67807726253932,3.2285578616079165,92838.39232266943,129998.23808357128,101325.0,2.172
0.007022991814098712,0.0,0.012214397982842348,0.0037854117839999993,1133.704098623748,119876.205986185,126.64878649012121,3.226702583446692,92817.02628457581,129968.32947600163,101325.0,2.173
0.007005837946742817,0.0,0.012207392144895605,0.0037854117839999993,1132.7935615692302,119779.95778727981,126.61955735023741,3.224851836857812,92795.70510421394,129938.48370206401,101325.0,2.174
0.006988678146912088,0.0,0.012200403466748694,0.0037854117839999993,1131.8854633277388,119683.96749636396,126.59038993137783,3.223005623408472,92774.42884676803,129908.7008527203,101325.0,2.1750000000000003
0.006971512423164224,0.0,0.01219343195432553,0.0037854117839999993,1130.9798032058668,119588.23503912483,126.56128432197136,3.2211639446636045,92753.19757737772,129878.98101887024,101325.0,2.176
0.006954340784091596,0.0,0.012186477613541438,0.0037854117839999993,1130.076580511171,119492.760341356,126.53224061038516,3.219326802185873,92732.01136113738,129849.3242913507,101325.0,2.177
0.00693716323832139,0.0,0.012179540450303117,0.0037854117839999993,1129.175794552176,119397.54332895756,126.50325888492365,3.217494197535662,92710.87026309551,129819.73076093462,101325.0,2.178
0.006919979794515502,0.0,0.012172620470508601,0.0037854117839999993,1128.277444638381,119302.58392793695,126.47433923382792,3.215666132271068,92689.77434825411,129790.20051833021,101325.0,2.179
0.006902790461370622,0.0,0.01216571768004723,0.0037854117839999993,1127.3815300802637,119207.88206440929,126.44548174527463,3.2138426079478895,92668.72368156804,129760.7336541803,101325.0,2.18
0.006885595247618131,0.0,0.012158832084799611,0.0037854117839999993,1126.488050189287,119113.43766459778,126.41668650737505,3.2120236261196182,92647.71832794436,129731.33025906095,101325.0,2.181
0.006868394162024085,0.0,0.012151963690637587,0.0037854117839999993,1125.597004277904,119019.25065483493,126.3879536081747,3.2102091883374317,92626.75835224178,129701.99042348102,101325.0,2.182
0.006851187213389324,0.0,0.012145112503424198,0.0037854117839999993,1124.7083916595636,118925.32096156242,126.35928313565194,3.208399296150181,92605.84381926993,129672.71423788121,101325.0,2.183
0.0068339744105492956,0.0,0.012138278529013648,0.0037854117839999993,1123.8222116487154,118831.64851133192,126.33067517771734,3.2065939511043826,92584.97479378873,129643.50179263283,101325.0,2.184
0.006816755762374121,0.0,0.012131461773251273,0.0037854117839999993,1122.9384635608162,118738.2332308058,126.30212982221288,3.204793154744212,92564.15134050781,129614.35317803724,101325.0,2.185
0.006799531277768618,0.0,0.012124662241973505,0.0037854117839999993,1122.0571467123343,118645.07504675751,126.27364715691095,3.2029969086114907,92543.37352408585,129585.26848432497,101325.0,2.186
0.006782300965672183,0.0,0.012117879941007832,0.0037854117839999993,1121.1782604207563,118552.17388607233,126.24522726951366,3.201205214245678,92522.64140912994,129556.24780165471,101325.0,2.187
0.006765064835058849,0.0,0.012111114876172774,0.0037854117839999993,1120.301804004591,118459.52967574769,126.21687024765158,3.199418073183865,92501.95506019483,129527.29122011215,101325.0,2.188
0.006747822894937223,0.0,0.012104367053277837,0.0037854117839999993,1119.4277767833769,118367.1423428939,126.18857617888342,3.1976354869607597,92481.31454178253,129498.39882970981,101325.0,2.189
0.006730575154350516,0.0,0.012097636478123485,0.0037854117839999993,1118.5561780776854,118275.01181473487,126.16034515069474,3.1958574571086844,92460.71991834138,129469.57072038532,101325.0,2.19
0.006713321622376476,0.0,0.012090923156501109,0.0037854117839999993,1117.6870072091285,118183.1380186083,126.13217725049721,3.194083985157561,92440.17125426563,129440.80698200106,101325.0,2.191
0.006696062308127352,0.0,0.012084227094192981,0.0037854117839999993,1116.8202635003627,118091.52088196669,126.10407256562782,3.1923150726349045,92419.66861389467,129412.10770434295,101325.0,2.192
0.006678797220749926,0.0,0.01207754829697223,0.0037854117839999993,1115.9559462750956,118000.1603323775,126.07603118334777,3.190550721065815,92399.21206151244,129383.47297711988,101325.0,2.193
0.006661526369425476,0.0,0.012070886770602805,0.0037854117839999993,1115.0940548580907,117909.05629752405,126.04805319084187,3.188790931972966,92378.80166134673,129354.90288996241,101325.0,2.194
0.006644249763369692,0.0,0.012064242520839435,0.0037854117839999993,1114.2345885751733,117818.20870520585,126.02013867521741,3.187035706876596,92358.43747756859,129326.39753242212,101325.0,2.195
0.006626967411832703,0.0,0.012057615553427603,0.0037854117839999993,1113.3775467532362,117727.61748333943,125.99228772350351,3.185285047294502,92338.1195742916,129297.95699397063,101325.0,2.196
0.006609679324099073,0.0,0.012051005874103503,0.0037854117839999993,1112.5229287202449,117637.28255995875,125.96450042265012,3.1835389547420254,92317.84801557136,129269.58136399883,101325.0,2.197
0.006592385509487723,0.0,0.012044413488594016,0.0037854117839999993,1111.6707338052433,117547.20386321572,125.93677685952699,3.1817974307320482,92297.62286540466,129241.27073181552,101325.0,2.198
0.006575085977351906,0.0,0.012037838402616664,0.0037854117839999993,1110.8209613383594,117457.3813213809,125.9091171209231,3.1800604767749796,92277.44418772895,129213.02518664724,101325.0,2.199
0.006557780737079186,0.0,0.012031280621879584,0.0037854117839999993,1109.9736106508108,117367.81486284424,125.88152129354563,3.1783280943787506,92257.31204642165,129184.8448176365,101325.0,2.2
0.006540469798091451,0.0,0.012024740152081492,0.0037854117839999993,1109.12868107491,117278.50441611513,125.85398946401888,3.176600285048802,92237.22650529949,129156.72971384166,101325.0,2.201
0.0065231531698448355,0.0,0.012018216998911648,0.0037854117839999993,1108.2861719440702,117189.44990982358,125.82652171888363,3.1748770502880777,92217.1876281178,129128.67996423526,101325.0,2.202
0.0065058308618296205,0.0,0.012011711168049818,0.0037854117839999993,1107.4460825928115,117100.6512727204,125.79911814459622,3.1731583915970134,92197.19547857,129100.69565770382,101325.0,2.203
0.006488502883570362,0.0,0.012005222665166248,0.0037854117839999993,1106.6084123567655,117012.10843367806,125.77177882752763,3.171444310473529,92177.25012028682,129072.7768830465,101325.0,2.204
0.006471169244625729,0.0,0.011998751495921622,0.0037854117839999993,1105.7731605726815,116923.82132169095,125.7445038539624,3.169734808413019,92157.35161683564,129044.92372897422,101325.0,2.205
0.006453829954588507,0.0,0.011992297665967034,0.0037854117839999993,1104.940326578432,116835.78986587642,125.71729331009819,3.1680298869083447,92137.50003171989,129017.13628410874,101325.0,2.206
0.006436485023085596,0.0,0.011985861180943948,0.0037854117839999993,1104.109909713018,116748.01399547468,125.69014728204421,3.166329547449824,92117.69542837836,128989.41463698195,101325.0,2.207
0.006419134459777825,0.0,0.01197944204648417,0.0037854117839999993,1103.2819093165751,116660.49363985029,125.66306585582112,3.1646337915252216,92097.93787018451,128961.75887603455,101325.0,2.208
0.006401778274360193,0.0,0.011973040268209811,0.0037854117839999993,1102.4563247303793,116573.22872849187,125.63604911735946,3.162942620619742,92078.22742044588,128934.16908961552,101325.0,2.209
0.006384416476561479,0.0,0.01196665585173325,0.0037854117839999993,1101.6331552968518,116486.21919101322,125.60909715249906,3.16125603621602,92058.56414240335,128906.6453659811,101325.0,2.21
0.006367049076144541,0.0,0.011960288802657105,0.0037854117839999993,1100.8124003595653,116399.46495715374,125.58221004698814,3.1595740397941094,92038.94809923053,128879.18779329347,101325.0,2.211
0.00634967608290598,0.0,0.0119539391265742,0.0037854117839999993,1099.99405926325,116312.96595677918,125.55538788648245,3.157896632831479,92019.37935403307,128851.79645962054,101325.0,2.212
0.00633229750667634,0.0,0.011947606829067522,0.0037854117839999993,1099.1781313537979,116226.72211988177,125.52863075654408,3.156223816802998,91999.85796984799,128824.47145293423,101325.0,2.213
0.00631491335731987,0.0,0.011941291915710202,0.0037854117839999993,1098.36461597827,116140.73337658132,125.50193874264087,3.1545555931809304,91980.384009643,128797.21286111034,101325.0,2.214
0.006297523644734594,0.0,0.011934994392065468,0.0037854117839999993,1097.5535124849011,116054.99965712569,125.4753119301455,3.1528919634349273,91960.95753631592,128770.02077192684,101325.0,2.215
0.006280128378852259,0.0,0.011928714263686616,0.0037854117839999993,1096.744820223106,115969.52089189111,125.44875040433426,3.151232929032013,91941.57861269389,128742.8952730635,101325.0,2.216
0.006262727569638213,0.0,0.011922451536116978,0.0037854117839999993,1095.9385385434844,115884.29701138317,125.42225425038663,3.1495784914365816,91922.2473015328,128715.83645210073,101325.0,2.217
0.006245321227091422,0.0,0.011916206214889886,0.0037854117839999993,1095.1346667978273,115799.32794623701,125.39582355338388,3.147928652110385,91902.96366551652,128688.84439651866,101325.0,2.218
0.006227909361244385,0.0,0.011909978305528642,0.0037854117839999993,1094.3332043391226,115714.61362721823,125.36945839830852,3.146283412512525,91883.72776725634,128661.91919369626,101325.0,2.219
0.006210491982163127,0.0,0.01190376781354648,0.0037854117839999993,1093.5341505215604,115630.1539852232,125.34315887004313,3.144642774099443,91864.5396692902,128635.06093091016,101325.0,2.22
0.006193069099947068,0.0,0.011897574744446532,0.0037854117839999993,1092.7375047005394,115545.94895128017,125.31692505336987,3.143006738324914,91845.39943408214,128608.26969533428,101325.0,2.221
0.006175640724729072,0.0,0.011891399103721802,0.0037854117839999993,1091.943266232672,115461.99845654904,125.29075703296893,3.1413753066400356,91826.30712402148,128581.54557403823,101325.0,2.222
0.00615820686667528,0.0,0.011885240896855127,0.0037854117839999993,1091.1514344757902,115378.30243232286,125.26465489341824,3.13974848049322,91807.26280142226,128554.88865398677,101325.0,2.223
0.00614076753598515,0.0,0.011879100129319142,0.0037854117839999993,1090.3620087889517,115294.86081002769,125.23861871919215,3.138126261330185,91788.26652852251,128528.29902203876,101325.0,2.224
0.00612332274289132,0.0,0.01187297680657625,0.0037854117839999993,1089.5749885324449,115211.67352122365,125.21264859466078,3.1365086505939437,91769.31836748362,128501.77676494623,101325.0,2.225
0.006105872497659644,0.0,0.01186687093407859,0.0037854117839999993,1088.7903730677954,115128.74049760537,125.18674460408886,3.1348956497247995,91750.4183803896,128475.32196935343,101325.0,2.226
0.006088416810589022,0.0,0.011860782517268001,0.0037854117839999993,1088.0081617577714,115046.06167100245,125.160906831635,3.1332872601603343,91731.56662924647,128448.93472179583,101325.0,2.227
0.006070955692011378,0.0,0.01185471156157599,0.0037854117839999993,1087.2283539663892,114963.63697338033,125.13513536135069,3.1316834833354004,91712.76317598156,128422.61510869935,101325.0,2.228
0.006053489152291681,0.0,0.011848658072423697,0.0037854117839999993,1086.4509490589198,114881.46633684069,125.10943027717946,3.130084320682111,91694.00808244282,128396.36321637916,101325.0,2.229
0.006036017201827738,0.0,0.01184262205522187,0.0037854117839999993,1085.6759464018937,114799.54969362212,125.08379166295586,3.1284897736298354,91675.30141039815,128370.17913103898,101325.0,2.23
0.006018539851050216,0.0,0.011836603515370818,0.0037854117839999993,1084.903345363107,114717.88697610072,125.05821960240465,3.126899843605184,91656.64322153474,128344.06293877003,101325.0,2.231
0.006001057110422558,0.0,0.011830602458260396,0.0037854117839999993,1084.133145311628,114636.47811679075,125.0327141791398,3.125314532032005,91638.0335774584,128318.01472554999,101325.0,2.232
0.005983568990440962,0.0,0.011824618889269955,0.0037854117839999993,1083.3653456178013,114555.32304834502,125.00727547666352,3.123733840331374,91619.47253969278,128292.03457724229,101325.0,2.233
0.0059660755016341695,0.0,0.01181865281376832,0.0037854117839999993,1082.5999456532552,114474.42170355582,124.9819035783656,3.1221577699215834,91600.96016967889,128266.12257959481,101325.0,2.234
0.005948576654563562,0.0,0.011812704237113758,0.0037854117839999993,1081.8369447909067,114393.7740153552,124.95659856752208,3.120586322218138,91582.49652877418,128240.27881823928,101325.0,2.235
0.005931072459822951,0.0,0.011806773164653934,0.0037854117839999993,1081.0763424049678,114313.37991681593,124.93136052729487,3.119019498633741,91564.0816782521,128214.50337869032,101325.0,2.236
0.0059135629280386345,0.0,0.011800859601725895,0.0037854117839999993,1080.3181378709507,114233.23934115171,124.90618954073021,3.1174573005782924,91545.71567930123,128188.79634634395,101325.0,2.237
0.005896048069869206,0.0,0.011794963553656026,0.0037854117839999993,1079.562330565674,114153.35222171801,124.88108569075818,3.1158997294588726,91527.3985930247,128163.15780647754,101325.0,2.238
0.005878527896005513,0.0,0.01178908502576002,0.0037854117839999993,1078.8089198672685,114073.71849201269,124.85604906019171,3.1143467866797403,91509.13048043945,128137.58784424789,101325.0,2.239
0.005861002417170593,0.0,0.01178322402334285,0.0037854117839999993,1078.0579051551829,113994.33808567651,124.8310797317255,3.11279847364232,91490.91140247561,128112.08654469115,101325.0,2.24
0.0058434716441196485,0.0,0.01177738055169873,0.0037854117839999993,1077.30928581019,113915.21093649384,124.8061777879353,3.1112547917451967,91472.7414199758,128086.65399272123,101325.0,2.241
0.0058259355876398265,0.0,0.011771554616111091,0.0037854117839999993,1076.563061214392,113836.33697839311,124.78134331127684,3.1097157423841035,91454.62059369443,128061.2902731292,101325.0,2.242
0.005808394258550229,0.0,0.01176574622185254,0.0037854117839999993,1075.819230751227,113757.71614544762,124.75657638408495,3.1081813269519167,91436.54898429698,128035.99547058217,101325.0,2.243
0.005790847667701838,0.0,0.011759955374184838,0.0037854117839999993,1075.0777938054744,113679.34837187592,124.73187708857263,3.1066515468386466,91418.52665235945,128010.76966962244,101325.0,2.244
0.005773295825977382,0.0,0.011754182078358861,0.0037854117839999993,1074.3387497632605,113601.23359204267,124.7072455068301,3.1051264034314277,91400.55365836748,127985.61295466659,101325.0,2.245
0.005755738744291279,0.0,0.01174842633961457,0.0037854117839999993,1073.6020980120654,113523.371740459,124.68268172082402,3.1036058981145107,91382.63006271588,127960.52541000409,101325.0,2.246
0.005738176433589499,0.0,0.01174268816318098,0.0037854117839999993,1072.8678379407281,113445.76275178348,124.65818581239643,3.102090032269256,91364.75592570778,127935.50711979713,101325.0,2.247
0.005720608904849576,0.0,0.011736967554276131,0.0037854117839999993,1072.1359689394521,113368.40656082222,124.63375786326371,3.100578807274124,91346.93130755403,127910.55816807885,101325.0,2.248
0.005703036169080356,0.0,0.01173126451810705,0.0037854117839999993,1071.4064903998124,113291.30310252996,124.60939795501594,3.099072224504665,91329.15626837249,127885.67863875313,101325.0,2.249
0.0056854582373220995,0.0,0.011725579059869729,0.0037854117839999993,1070.6794017147602,113214.45231201043,124.5851061691158,3.097570285333515,91311.43086818737,127860.86861559286,101325.0,2.25
0.005667875120646186,0.0,0.011719911184749082,0.0037854117839999993,1069.9547022786296,113137.85412451692,124.56088258689753,3.0960729911303844,91293.7551669285,127836.12818223977,101325.0,2.251
0.0056502868301551235,0.0,0.011714260897918927,0.0037854117839999993,1069.2323914871436,113061.50847545326,124.53672728956641,3.09458034326205,91276.1292244307,127811.45742220282,101325.0,2.2520000000000002
0.005632693376982475,0.0,0.011708628204541945,0.0037854117839999993,1068.512468737419,112985.41530037399,124.51264035819739,3.0930923430923483,91258.55310043306,127786.85641885766,101325.0,2.253
0.0056150947722926805,0.0,0.011703013109769652,0.0037854117839999993,1067.7949334279738,112909.57453498513,124.48862187373427,3.091608991982166,91241.02685457822,127762.32525544548,101325.0,2.254
0.0055974910272809835,0.0,0.01169741561874237,0.0037854117839999993,1067.0797849587318,112833.986115145,124.46467191698905,3.0901302912894333,91223.55054641182,127737.86401507213,101325.0,2.255
0.005579882153173325,0.0,0.011691835736589197,0.0037854117839999993,1066.3670227310297,112758.64997686452,124.44079056864065,3.0886562423691126,91206.12423538169,127713.47278070719,101325.0,2.2560000000000002
0.005562268161226266,0.0,0.01168627346842797,0.0037854117839999993,1065.6566461476218,112683.56605630805,124.41697790923413,3.087186846573195,91188.74798083714,127689.15163518273,101325.0,2.257
0.005544649062726791,0.0,0.011680728819365244,0.0037854117839999993,1064.9486546126875,112608.73428979395,124.39323401917991,3.0857221052506887,91171.42184202845,127664.9006611931,101325.0,2.258
0.0055270248689923114,0.0,0.011675201794496251,0.0037854117839999993,1064.2430475318356,112534.15461379522,124.36955897875248,3.0842620197476127,91154.14587810595,127640.71994129269,101325.0,2.259
0.005509395591370473,0.0,0.01166969239890488,0.0037854117839999993,1063.5398243121117,112459.82696493997,124.34595286808982,3.082806591406987,91136.92014811955,127616.60955789649,101325.0,2.2600000000000002
0.005491761241239026,0.0,0.011664200637663642,0.0037854117839999993,1062.8389843620032,112385.75128001241,124.32241576719241,3.0813558215688284,91119.74471101789,127592.56959327793,101325.0,2.261
0.005474121830005816,0.0,0.011658726515833636,0.0037854117839999993,1062.140527091446,112311.92749595293,124.29894775592204,3.079909711570137,91102.61962564783,127568.60012956863,101325.0,2.262
0.0054564773691085314,0.0,0.011653270038464527,0.0037854117839999993,1061.4444519118301,112238.35554985923,124.27554891400118,3.078468262744894,91085.54495075354,127544.70124875699,101325.0,2.263
0.005438827870014642,0.0,0.011647831210594513,0.0037854117839999993,1060.7507582360056,112165.03537898678,124.25221932101205,3.0770314764240494,91068.52074497602,127520.8730326876,101325.0,2.2640000000000002
0.005421173344221332,0.0,0.011642410037250292,0.0037854117839999993,1060.059445478289,112091.96692074926,124.22895905639545,3.0755993539355173,91051.54706685233,127497.1155630601,101325.0,2.265
0.005403513803255246,0.0,0.011637006523447038,0.0037854117839999993,1059.3705130544688,112019.15011271936,124.20576819944996,3.0741718966041662,91034.62397481488,127473.42892142815,101325.0,2.266
0.005385849258672457,0.0,0.011631620674188365,0.0037854117839999993,1058.6839603818119,111946.58489262944,124.18264682933116,3.072749105751811,91017.75152719078,127449.8131891986,101325.0,2.267
0.005368179722058294,0.0,0.011626252494466307,0.0037854117839999993,1057.9997868790695,111874.27119837215,124.15959502505052,3.0713309826972073,91000.92978220116,127426.26844763065,101325.0,2.2680000000000002
0.005350505205027275,0.0,0.01162090198926128,0.0037854117839999993,1057.3179919664833,111802.20896800104,124.13661286547456,3.0699175287560427,90984.1587979605,127402.79477783463,101325.0,2.269
0.005332825719222902,0.0,0.011615569163542058,0.0037854117839999993,1056.6385750657912,111730.39813973084,124.11370042932373,3.068508745240927,90967.43863247587,127379.39226077107,101325.0,2.27
0.005315141276317462,0.0,0.01161025402226574,0.0037854117839999993,1055.9615356002337,111658.8386519389,124.090857795172,3.0671046334613887,90950.76934364636,127356.06097725,101325.0,2.271
0.005297451888012103,0.0,0.011604956570377727,0.0037854117839999993,1055.2868729945599,111587.53044316491,124.06808504144512,3.065705194723864,90934.1509892623,127332.80100792985,101325.0,2.2720000000000002
0.005279757566036418,0.0,0.011599676812811691,0.0037854117839999993,1054.6145866750337,111516.47345211233,124.0453822464206,3.0643104303316906,90917.58362700466,127309.61243331638,101325.0,2.273
0.005262058322148592,0.0,0.011594414754489543,0.0037854117839999993,1053.9446760694395,111445.66761764835,124.02274948822605,3.0629203415851007,90901.06731444426,127286.49533376185,101325.0,2.274
0.005244354168134962,0.0,0.011589170400321407,0.0037854117839999993,1053.2771406070885,111375.112878805,124.00018684483875,3.061534929781211,90884.60210904118,127263.4497894641,101325.0,2.275
0.005226645115810075,0.0,0.011583943755205597,0.0037854117839999993,1052.6119797188253,111304.80917477954,123.97769439408431,3.06015419621402,90868.18806814408,127240.47588046554,101325.0,2.2760000000000002
0.005208931177016451,0.0,0.01157873482402858,0.0037854117839999993,1051.949192837033,111234.75644493528,123.9552722136362,3.058778142174395,90851.82524898944,127217.57368665212,101325.0,2.277
0.005191212363624481,0.0,0.011573543611664955,0.0037854117839999993,1051.2887793956406,111164.95462880208,123.93292038101457,3.0574067689500692,90835.51370870098,127194.74328775263,101325.0,2.278
0.005173488687532193,0.0,0.011568370122977423,0.0037854117839999993,1050.630738830128,111095.40366607686,123.91063897358507,3.056040077825632,90819.25350428886,127171.98476333737,101325.0,2.279
0.0051557601606651345,0.0,0.011563214362816758,0.0037854117839999993,1049.9750705775325,111026.1034966247,123.88842806855865,3.054678070082523,90803.04469264914,127149.29819281757,101325.0,2.2800000000000002
0.005138026794976254,0.0,0.011558076336021782,0.0037854117839999993,1049.3217740764553,110957.05406047891,123.86628774298985,3.053320746999023,90786.88733056294,127126.68365544426,101325.0,2.281
0.005120288602445646,0.0,0.011552956047419337,0.0037854117839999993,1048.6708487670676,110888.25529784214,123.84421807377642,3.051968109850249,90770.78147469593,127104.14123030724,101325.0,2.282
0.005102545595080431,0.0,0.011547853501824256,0.0037854117839999993,1048.0222940911165,110819.70714908674,123.8222191376582,3.0506201599081453,90754.72718159757,127081.67099633442,101325.0,2.283
0.005084797784914616,0.0,0.01154276870403934,0.0037854117839999993,1047.376109491931,110751.40955475559,123.80029101121619,3.0492768984414784,90738.72450770033,127059.27303229051,101325.0,2.2840000000000003
0.005067045184008851,0.0,0.011537701658855332,0.0037854117839999993,1046.732294414429,110683.36245556247,123.77843377087162,3.047938326715827,90722.77350931922,127036.94741677634,101325.0,2.285
0.005049287804450293,0.0,0.011532652371050882,0.0037854117839999993,1046.0908483051228,110615.5657923931,123.75664749288512,3.046604445993579,90706.87424265096,127014.6942282278,101325.0,2.286
0.005031525658352435,0.0,0.011527620845392529,0.0037854117839999993,1045.4517706121258,110548.0195063054,123.7349322533558,3.045275257533919,90691.02676377338,126992.51354491507,101325.0,2.287
0.005013758757854867,0.0,0.011522607086634674,0.0037854117839999993,1044.815060785158,110480.72353853047,123.71328812822019,3.0439507625928277,90675.23112864466,126970.4054449412,101325.0,2.2880000000000003
0.004995987115123189,0.0,0.011517611099519551,0.0037854117839999993,1044.180718275553,110413.67783047301,123.69171519325155,3.042630962423071,90659.48739310275,126948.37000624178,101325.0,2.289
0.004978210742348748,0.0,0.011512632888777203,0.0037854117839999993,1043.5487425362644,110346.88232371214,123.67021352405887,3.0413158582741935,90643.79561286466,126926.40730658358,101325.0,2.29
0.004960429651748417,0.0,0.011507672459125455,0.0037854117839999993,1042.919133021871,110280.33696000179,123.64878319608566,3.0400054513925125,90628.15584352575,126904.51742356386,101325.0,2.291
0.0049426438555644926,0.0,0.01150272981526989,0.0037854117839999993,1042.291889188584,110214.04168127172,123.62742428460966,3.038699743021113,90612.56814055913,126882.70043460919,101325.0,2.2920000000000003
0.0049248533660643965,0.0,0.011497804961903824,0.0037854117839999993,1041.6670104942534,110147.9964296279,123.60613686474137,3.037398734399836,90597.03255931492,126860.95641697469,101325.0,2.293
0.004907058195540603,0.0,0.011492897903708284,0.0037854117839999993,1041.0444963983734,110082.20114735326,123.58492101142336,3.0361024267652796,90581.54915501959,126839.28544774307,101325.0,2.294
