isothermal_mdot [kg/s],isothermal_tank.mass [kg],isothermal_tank.volume [m^3],isothermal_tank.inenergy [J],isothermal_tank.pressure [Pa],isothermal_tank.temperature [degK],isothermal_tank.density [kg/m^3],isothermal_tank.sp_inenergy [J/kg],isothermal_tank.sp_enthalpy [J/kg],time [s]
-0.0029493072315911997,0.010052789499973952,0.0037854117839999993,2142.0715933450983,226976.98328626828,288.14999999999594,2.655666034132564,213082.30848270011,298551.2569005366,11.595
-0.0029484417593272786,0.010049841058214624,0.0037854117839999993,2141.4447801838064,226910.45391105738,288.149999999996,2.654887138221744,213082.45252629285,298551.4167787813,11.596
-0.002947576541308151,0.010046893481673317,0.0037854117839999993,2140.8181501118293,226843.94403469018,288.149999999996,2.654108470877344,213082.59652766565,298551.57661034947,11.597
-0.0029467115774589616,0.010043946770095858,0.0037854117839999993,2140.191703075878,226777.45365145215,288.14999999999594,2.653330032032219,213082.7404868308,298551.73639525473,11.598
-0.0029458468677048743,0.010041000923228153,0.0037854117839999993,2139.565439022682,226710.9827556309,288.149999999996,2.652551821619245,213082.88440380082,298551.8961335109,11.599
-0.0029449824119710862,0.010038055940816182,0.0037854117839999993,2138.9393578989816,226644.53134151525,288.14999999999594,2.651773839571316,213083.02827858788,298552.055825131,11.6
-0.0029441182101828047,0.010035111822606,0.0037854117839999993,2138.313459651538,226578.09940339607,288.149999999996,2.650996085821347,213083.17211120453,298552.2154701291,11.601
-0.0029432542622652644,0.010032168568343734,0.0037854117839999993,2137.687744227122,226511.6869355654,288.1499999999959,2.6502185603022723,213083.31590166298,298552.3750685185,11.602
-0.0029423905681437226,0.01002922617777559,0.0037854117839999993,2137.062211572525,226445.2939323176,288.1499999999959,2.6494412629470463,213083.4596499757,298552.5346203128,11.603
-0.002941527127743458,0.010026284650647846,0.0037854117839999993,2136.4368616345514,226378.92038794822,288.1499999999959,2.648664193688643,213083.60335615507,298552.69412552565,11.604000000000001
-0.0029406639409897714,0.010023343986706856,0.0037854117839999993,2135.81169436002,226312.56629675478,288.14999999999594,2.647887352460056,213083.7470202133,298552.8535841704,11.605
-0.0029398010078079875,0.010020404185699048,0.0037854117839999993,2135.186709695767,226246.2316530361,288.14999999999594,2.647110739194299,213083.89064216288,298553.0129962608,11.606
-0.0029389383281234484,0.010017465247370926,0.0037854117839999993,2134.5619075886425,226179.91645109304,288.14999999999594,2.646334353824405,213084.03422201602,298553.1723618103,11.607000000000001
-0.002938075901861521,0.010014527171469063,0.0037854117839999993,2133.9372879855123,226113.62068522794,288.149999999996,2.645558196283426,213084.17775978515,298553.33168083226,11.608
-0.002937213728947597,0.010011589957740116,0.0037854117839999993,2133.3128508332575,226047.3443497448,288.1499999999959,2.644782266504435,213084.3212554825,298553.4909533404,11.609
-0.0029363518093070825,0.010008653605930808,0.0037854117839999993,2132.6885960787745,225981.08743894944,288.1499999999958,2.644006564420525,213084.46470912045,298553.6501793482,11.61
-0.0029354901428654155,0.010005718115787944,0.0037854117839999993,2132.064523668976,225914.84994714925,288.14999999999577,2.6432310899648073,213084.60812071132,298553.80935886916,11.611
-0.002934628729548049,0.010002783487058395,0.0037854117839999993,2131.4406335507897,225848.63186865323,288.14999999999577,2.642455843070413,213084.75149026752,298553.9684919169,11.612
-0.002933767569280463,0.009999849719489114,0.0037854117839999993,2130.8169256711585,225782.4331977723,288.1499999999958,2.6416808236704945,213084.8948178014,298554.1275785048,11.613
-0.0029329066619881512,0.009996916812827127,0.0037854117839999993,2130.19339997704,225716.25392881868,288.1499999999958,2.6409060316982225,213085.03810332515,298554.28661864664,11.614
-0.0029320460075966423,0.00999398476681953,0.0037854117839999993,2129.5700564154063,225650.0940561064,288.1499999999958,2.6401314670867873,213085.18134685102,298554.4456123554,11.615
-0.0029311856060314757,0.009991053581213499,0.0037854117839999993,2128.9468949332477,225583.95357395135,288.1499999999959,2.639357129769399,213085.3245483915,298554.6045596451,11.616
-0.0029303254572182135,0.00998812325575628,0.0037854117839999993,2128.3239154775674,225517.83247667085,288.14999999999594,2.6385830196792885,213085.46770795883,298554.76346052904,11.617
-0.002929465561082452,0.009985193790195197,0.0037854117839999993,2127.701117995385,225451.73075858393,288.149999999996,2.6378091367497047,213085.6108255653,298554.92231502064,11.618
-0.0029286059175497904,0.009982265184277648,0.0037854117839999993,2127.0785024337342,225385.64841401123,288.149999999996,2.637035480913917,213085.7539012231,298555.0811231334,11.619
-0.0029277465265458665,0.009979337437751102,0.0037854117839999993,2126.456068739666,225319.58543727538,288.149999999996,2.636262052105215,213085.89693494467,298555.23988488095,11.620000000000001
-0.0029268873879963325,0.009976410550363106,0.0037854117839999993,2125.833816860245,225253.54182270015,288.1499999999959,2.635488850256907,213086.0399267422,298555.3986002766,11.621
-0.0029260285018268633,0.00997348452186128,0.0037854117839999993,2125.211746742552,225187.51756461157,288.1499999999959,2.634715875302321,213086.18287662807,298555.5572693339,11.622
-0.0029251698679631554,0.009970559351993317,0.0037854117839999993,2124.589858333683,225121.51265733677,288.1499999999958,2.6339431271748053,213086.3257846145,298555.71589206625,11.623000000000001
-0.0029243114863309293,0.009967635040506986,0.0037854117839999993,2123.9681515807483,225055.52709520503,288.1499999999959,2.633170605807727,213086.46865071382,298555.8744684873,11.624
-0.0029234533568559284,0.00996471158715013,0.0037854117839999993,2123.346626430876,224989.56087254686,288.1499999999959,2.6323983111344726,213086.61147493834,298556.0329986105,11.625
-0.0029225954794639135,0.009961788991670667,0.0037854117839999993,2122.7252828312053,224923.61398369473,288.1499999999959,2.6316262430884505,213086.75425730017,298556.191482449,11.626
-0.0029217378540806714,0.009958867253816586,0.0037854117839999993,2122.104120728895,224857.68642298263,288.1499999999959,2.6308544016030853,213086.89699781174,298556.3499200167,11.627
-0.0029208804806320054,0.009955946373335953,0.0037854117839999993,2121.4831400711164,224791.7781847462,288.1499999999959,2.6300827866118235,213087.03969648524,298556.50831132685,11.628
-0.002920023359043748,0.009953026349976909,0.0037854117839999993,2120.8623408050576,224725.88926332293,288.1499999999959,2.6293113980481313,213087.18235333296,298556.6666563928,11.629
-0.0029191664892417525,0.009950107183487667,0.0037854117839999993,2120.2417228779204,224660.0196530517,288.1499999999958,2.6285402358454935,213087.3249683671,298556.8249552281,11.63
-0.0029183098711518885,0.009947188873616515,0.0037854117839999993,2119.621286236924,224594.16934827325,288.1499999999958,2.627769299937414,213087.4675416,298556.98320784606,11.631
-0.0029174535047000482,0.009944271420111814,0.0037854117839999993,2119.0010308293,224528.33834332984,288.1499999999958,2.6269985902574176,213087.61007304382,298557.1414142603,11.632
-0.0029165973898121556,0.009941354822722003,0.0037854117839999993,2118.380956602299,224462.5266325656,288.1499999999958,2.6262281067390485,213087.75256271093,298557.2995744842,11.633000000000001
-0.002915741526414145,0.009938439081195589,0.0037854117839999993,2117.761063503184,224396.73421032613,288.1499999999959,2.62545784931587,213087.89501061352,298557.4576885314,11.634
-0.0029148859144319784,0.009935524195281157,0.0037854117839999993,2117.141351479233,224330.96107095858,288.1499999999959,2.6246878179214645,213088.03741676378,298557.6157564149,11.635
-0.0029140305537916373,0.009932610164727365,0.0037854117839999993,2116.521820477741,224265.20720881206,288.1499999999959,2.623918012489435,213088.179781174,298557.7737781484,11.636000000000001
-0.0029131754444191287,0.009929696989282946,0.0037854117839999993,2115.902470446017,224199.4726182371,288.1499999999959,2.6231484329534034,213088.32210385636,298557.93175374524,11.637
-0.002912320586240475,0.009926784668696705,0.0037854117839999993,2115.283301331386,224133.75729358598,288.1499999999959,2.622379079247011,213088.46438482314,298558.08968321874,11.638
-0.002911465979181727,0.009923873202717523,0.0037854117839999993,2114.6643130811876,224068.0612292127,288.1499999999959,2.62160995130392,213088.6066240865,298558.24756658264,11.639000000000001
-0.0029106116231689553,0.009920962591094354,0.0037854117839999993,2114.0455056427777,224002.3844194728,288.1499999999959,2.62084104905781,213088.74882165875,298558.40540384996,11.64
-0.0029097575181282506,0.009918052833576226,0.0037854117839999993,2113.426878963526,223936.7268587235,288.14999999999594,2.6200723724423813,213088.89097755213,298558.5631950344,11.641
-0.0029089036639857275,0.00991514392991224,0.0037854117839999993,2112.808432990819,223871.08854132376,288.149999999996,2.6193039213913543,213089.03309177878,298558.72094014916,11.642
-0.00290805006066752,0.009912235879851574,0.0037854117839999993,2112.1901676720554,223805.46946163397,288.14999999999594,2.618535695838468,213089.17516435086,298558.87863920775,11.643
-0.0029071967080997866,0.009909328683143474,0.0037854117839999993,2111.572082954653,223739.8696140165,288.14999999999606,2.6177676957174802,213089.31719528072,298559.0362922236,11.644
-0.0029063436062087096,0.009906422339537266,0.0037854117839999993,2110.954178786042,223674.288992835,288.149999999996,2.6169999209621704,213089.45918458042,298559.19389920984,11.645
-0.002905490754920488,0.009903516848782346,0.0037854117839999993,2110.3364551136683,223608.72759245502,288.14999999999594,2.6162323715063356,213089.6011322622,298559.35146018007,11.646
-0.0029046381541613406,0.009900612210628185,0.0037854117839999993,2109.718911884995,223543.1854072438,288.14999999999594,2.615465047283793,213089.74303833838,298559.50897514774,11.647
-0.002903785803857517,0.009897708424824327,0.0037854117839999993,2109.1015490474974,223477.66243157012,288.14999999999594,2.614697948228379,213089.88490282098,298559.66644412605,11.648
-0.0029029337039352863,0.009894805491120392,0.0037854117839999993,2108.4843665486687,223412.15865980453,288.149999999996,2.613931074273951,213090.02672572236,298559.8238671285,11.649000000000001
-0.002902081854320933,0.009891903409266071,0.0037854117839999993,2107.8673643360144,223346.6740863188,288.14999999999594,2.613164425354384,213090.16850705454,298559.9812441683,11.65
-0.002901230254940764,0.00988900217901113,0.0037854117839999993,2107.250542357058,223281.20870548705,288.149999999996,2.6123980014035726,213090.31024682982,298560.138575259,11.651
-0.00290037890572112,0.009886101800105409,0.0037854117839999993,2106.633900559336,223215.7625116844,288.14999999999594,2.611631802355432,213090.4519450603,298560.2958604139,11.652000000000001
-0.0028995278065883454,0.00988320227229882,0.0037854117839999993,2106.0174388904015,223150.33549928817,288.14999999999606,2.6108658281438957,213090.59360175827,298560.45309964643,11.653
-0.002898676957468825,0.009880303595341351,0.0037854117839999993,2105.4011572978234,223084.92766267687,288.1499999999961,2.610100078702918,213090.7352169359,298560.6102929699,11.654
-0.0028978263582889498,0.009877405768983062,0.0037854117839999993,2104.785055729182,223019.5389962308,288.14999999999617,2.609334553966471,213090.87679060517,298560.76744039735,11.655
-0.0028969760089751426,0.009874508792974086,0.0037854117839999993,2104.169134132077,222954.16949433202,288.1499999999961,2.6085692538685477,213091.01832277837,298560.92454194254,11.656
-0.002896125909453843,0.009871612667064633,0.0037854117839999993,2103.553392454121,222888.81915136418,288.1499999999961,2.6078041783431596,213091.15981346762,298561.08159761864,11.657
-0.002895276059651513,0.009868717391004981,0.0037854117839999993,2102.9378306429426,222823.48796171258,288.14999999999617,2.607039327324338,213091.30126268516,298561.238607439,11.658
-0.0028944264594946358,0.009865822964545487,0.0037854117839999993,2102.3224486461854,222758.17591976415,288.14999999999617,2.606274700746134,213091.4426704431,298561.3955714171,11.659
-0.0028935771089097216,0.009862929387436577,0.0037854117839999993,2101.7072464115076,222692.8830199074,288.14999999999617,2.6055102985426166,213091.58403675357,298561.5524895659,11.66
-0.002892728007823294,0.009860036659428754,0.0037854117839999993,2101.092223886583,222627.6092565325,288.1499999999961,2.604746120647876,213091.7253616287,298561.7093618992,11.661
-0.0028918791561619054,0.009857144780272591,0.0037854117839999993,2100.4773810191,222562.3546240314,288.14999999999606,2.603982166996021,213091.86664508068,298561.86618842994,11.662
-0.002891030553852125,0.009854253749718739,0.0037854117839999993,2099.8627177567632,222497.11911679764,288.14999999999606,2.6032184375211793,213092.0078871216,298562.0229691716,11.663
-0.0028901822008205505,0.009851363567517918,0.0037854117839999993,2099.248234047292,222431.9027292264,288.14999999999606,2.6024549321575,213092.1490877637,298562.1797041375,11.664
-0.0028893340969937905,0.009848474233420924,0.0037854117839999993,2098.63392983842,222366.7054557143,288.1499999999961,2.6016916508391486,213092.29024701906,298562.3363933408,11.665000000000001
-0.0028884862422984894,0.009845585747178627,0.0037854117839999993,2098.0198050778968,222301.52729065993,288.1499999999961,2.6009285935003126,213092.43136489976,298562.4930367951,11.666
-0.0028876386366612963,0.009842698108541966,0.0037854117839999993,2097.4058597134867,222236.36822846328,288.1499999999961,2.600165760075197,213092.572441418,298562.64963451354,11.667
-0.0028867912800088964,0.009839811317261957,0.0037854117839999993,2096.792093692969,222171.22826352608,288.1499999999961,2.5994031504980275,213092.71347658586,298562.8061865095,11.668000000000001
-0.0028859441722679895,0.00983692537308969,0.0037854117839999993,2096.1785069641383,222106.10739025165,288.1499999999961,2.5986407647030485,213092.85447041545,298562.9626927961,11.669
-0.002885097313365301,0.009834040275776324,0.0037854117839999993,2095.5650994748044,222041.0056030451,288.1499999999961,2.5978786026245237,213092.9954229189,298563.11915338674,11.67
-0.002884250703227575,0.009831156025073097,0.0037854117839999993,2094.951871172792,221975.92289631296,288.1499999999961,2.597116664196737,213093.13633410833,298563.27556829475,11.671
-0.002883404341781573,0.009828272620731316,0.0037854117839999993,2094.338822005941,221910.85926446354,288.14999999999606,2.5963549493539904,213093.27720399585,298563.4319375334,11.672
-0.0028825582289540917,0.009825390062502362,0.0037854117839999993,2093.725951922106,221845.81470190675,288.14999999999606,2.595593458030606,213093.41803259353,298563.5882611158,11.673
-0.0028817123646719344,0.00982250835013769,0.0037854117839999993,2093.1132608691573,221780.78920305418,288.14999999999606,2.5948321901609246,213093.55881991348,298563.74453905545,11.674
-0.002880866748861937,0.009819627483388828,0.0037854117839999993,2092.50074879498,221715.78276231894,288.14999999999606,2.5940711456793073,213093.69956596787,298563.9007713655,11.675
-0.0028800213814509515,0.009816747462007377,0.0037854117839999993,2091.888415647474,221650.79537411587,288.149999999996,2.593310324520134,213093.8402707687,298564.0569580594,11.676
-0.0028791762623658476,0.009813868285745011,0.0037854117839999993,2091.276261374554,221585.8270328615,288.149999999996,2.5925497266178037,213093.98093432805,298564.21309915,11.677
-0.0028783313915335296,0.009810989954353477,0.0037854117839999993,2090.6642859241515,221520.87773297392,288.149999999996,2.5917893519067357,213094.12155665812,298564.369194651,11.678
-0.002877486768880914,0.009808112467584597,0.0037854117839999993,2090.0524892442113,221455.94746887285,288.14999999999594,2.591029200321367,213094.26213777091,298564.5252445755,11.679
-0.0028766423943349345,0.009805235825190262,0.0037854117839999993,2089.4408712826935,221391.03623497972,288.149999999996,2.590269271796155,213094.40267767856,298564.68124893674,11.68
-0.00287579826782256,0.00980236002692244,0.0037854117839999993,2088.829431987573,221326.1440257174,288.14999999999594,2.5895095662655763,213094.54317639305,298564.83720774803,11.681000000000001
-0.0028749543892707657,0.009799485072533169,0.0037854117839999993,2088.2181713068417,221261.27083551063,288.149999999996,2.5887500836641264,213094.6836339266,298564.9931210226,11.682
-0.002874110758606563,0.009796610961774562,0.0037854117839999993,2087.607089188503,221196.4166587856,288.14999999999594,2.5879908239263205,213094.82405029106,298565.1489887734,11.683
-0.002873267375756972,0.009793737694398804,0.0037854117839999993,2086.996185580579,221131.58148997044,288.149999999996,2.587231786986693,213094.96442549874,298565.30481101427,11.684000000000001
-0.0028724242406490464,0.009790865270158156,0.0037854117839999993,2086.3854604311045,221066.7653234944,288.14999999999594,2.5864729727797977,213095.1047595615,298565.460587758,11.685
-0.0028715813532098513,0.009787993688804945,0.0037854117839999993,2085.7749136881307,221001.9681537889,288.14999999999606,2.585714381240207,213095.24505249158,298565.6163190179,11.686
-0.002870738713366479,0.009785122950091579,0.0037854117839999993,2085.1645452997222,220937.18997528657,288.149999999996,2.584956012302513,213095.38530430087,298565.77200480714,11.687
-0.002869896321046041,0.009782253053770533,0.0037854117839999993,2084.5543552139598,220872.4307824219,288.149999999996,2.5841978659013267,213095.5255150015,298565.927645139,11.688
-0.0028690541761756706,0.009779383999594356,0.0037854117839999993,2083.944343378939,220807.6905696309,288.14999999999594,2.5834399419712795,213095.66568460548,298566.08324002684,11.689
-0.0028682122786825226,0.009776515787315674,0.0037854117839999993,2083.334509742771,220742.9693313515,288.14999999999594,2.582682240447021,213095.80581312493,298566.23878948373,11.69
-0.002867370628493777,0.00977364841668718,0.0037854117839999993,2082.724854253581,220678.26706202282,288.14999999999594,2.581924761263221,213095.94590057182,298566.39429352287,11.691
-0.002866529225536631,0.009770781887461643,0.0037854117839999993,2082.115376859509,220613.5837560859,288.149999999996,2.581167504354566,213096.08594695822,298566.54975215765,11.692
-0.002865688069738307,0.009767916199391906,0.0037854117839999993,2081.5060775087113,220548.91940798325,288.14999999999594,2.580410469655765,213096.22595229614,298566.705165401,11.693
-0.0028648471610260417,0.00976505135223088,0.0037854117839999993,2080.896956149358,220484.27401215915,288.1499999999959,2.5796536571015447,213096.36591659763,298566.8605332662,11.694
-0.002864006499327098,0.009762187345731553,0.0037854117839999993,2080.288012729635,220419.64756305944,288.1499999999958,2.5788970666266504,213096.5058398747,298567.0158557666,11.695
-0.0028631660845687638,0.009759324179646985,0.0037854117839999993,2079.679247197742,220355.04005513166,288.1499999999959,2.5781406981658477,213096.64572213936,298567.17113291525,11.696
-0.002862325916678346,0.009756461853730306,0.0037854117839999993,2079.0706595018955,220290.45148282478,288.1499999999959,2.5773845516539207,213096.78556340374,298567.3263647254,11.697000000000001
-0.0028614859955831706,0.009753600367734722,0.0037854117839999993,2078.4622495903254,220225.88184058957,288.1499999999959,2.576628627025673,213096.92536367974,298567.4815512102,11.698
-0.0028606463212105825,0.009750739721413512,0.0037854117839999993,2077.8540174112773,220161.33112287844,288.1499999999958,2.575872924215928,213097.0651229794,298567.63669238304,11.699
-0.0028598068934879593,0.009747879914520023,0.0037854117839999993,2077.2459629130108,220096.7993241453,288.1499999999958,2.5751174431595274,213097.20484131473,298567.79178825667,11.700000000000001
-0.002858967712342689,0.009745020946807681,0.0037854117839999993,2076.6380860438026,220032.28643884588,288.1499999999958,2.574362183791332,213097.34451869776,298567.94683884457,11.701
-0.002858128777702187,0.00974216281802998,0.0037854117839999993,2076.030386751942,219967.7924614373,288.14999999999577,2.573607146046223,213097.48415514044,298568.1018441598,11.702
-0.002857290089493886,0.009739305527940485,0.0037854117839999993,2075.422864985734,219903.3173863784,288.1499999999958,2.5728523298590984,213097.62375065484,298568.2568042157,11.703
-0.002856451647645246,0.00973644907629284,0.0037854117839999993,2074.8155206935,219838.8612081297,288.1499999999958,2.572097735164878,213097.7633052529,298568.41171902523,11.704
-0.0028556134520837393,0.009733593462840756,0.0037854117839999993,2074.208353823574,219774.42392115336,288.1499999999958,2.5713433618984998,213097.90281894666,298568.5665886017,11.705
-0.00285477550273687,0.009730738687338019,0.0037854117839999993,2073.601364324306,219710.005519913,288.1499999999958,2.57058920999492,213098.04229174802,298568.7214129581,11.706
-0.0028539377995321566,0.009727884749538488,0.0037854117839999993,2072.9945521440613,219645.605998874,288.1499999999958,2.5698352793891153,213098.18172366905,298568.87619210774,11.707
-0.002853100342397143,0.009725031649196091,0.0037854117839999993,2072.3879172312204,219581.22535250333,288.1499999999958,2.5690815700160807,213098.3211147217,298569.03092606366,11.708
-0.0028522631312593878,0.009722179386064832,0.0037854117839999993,2071.781459534177,219516.8635752696,288.1499999999958,2.5683280818108307,213098.46046491797,298569.18561483896,11.709
-0.0028514261660464845,0.009719327959898785,0.0037854117839999993,2071.175179001342,219452.520661643,288.1499999999958,2.567574814708398,213098.59977426982,298569.340258447,11.71
-0.002850589446686034,0.009716477370452099,0.0037854117839999993,2070.5690755811383,219388.19660609541,288.14999999999577,2.5668217686438366,213098.73904278918,298569.4948569006,11.711
-0.0028497529731056617,0.009713627617478994,0.0037854117839999993,2069.963149222007,219323.8914031002,288.1499999999957,2.5660689435522177,213098.87827048803,298569.6494102132,11.712
-0.0028489167452330215,0.00971077870073376,0.0037854117839999993,2069.3573998724014,219259.60504713253,288.1499999999957,2.565316339368632,213099.01745737833,298569.8039183977,11.713000000000001
-0.0028480807629957853,0.009707930619970766,0.0037854117839999993,2068.7518274807926,219195.33753266904,288.1499999999957,2.5645639560281897,213099.15660347213,298569.9583814674,11.714
-0.0028472450263216428,0.009705083374944443,0.0037854117839999993,2068.1464319956635,219131.0888541881,288.1499999999957,2.56381179346602,213099.29570878134,298570.11279943533,11.715
-0.0028464095351383033,0.009702236965409306,0.0037854117839999993,2067.541213365514,219066.8590061696,288.1499999999957,2.5630598516172705,213099.4347733179,298570.2671723147,11.716000000000001
-0.0028455742893735087,0.009699391391119931,0.0037854117839999993,2066.9361715388577,219002.6479830951,288.14999999999577,2.562308130417109,213099.57379709376,298570.42150011857,11.717
-0.0028447392889550103,0.009696546651830977,0.0037854117839999993,2066.3313064642234,218938.45577944774,288.1499999999958,2.561556629800722,213099.71278012084,298570.57578285993,11.718
-0.002843904533810587,0.009693702747297165,0.0037854117839999993,2065.7266180901556,218874.2823897123,288.1499999999959,2.5608053497033145,213099.85172241117,298570.730020552,11.719
-0.0028430700238680404,0.009690859677273298,0.0037854117839999993,2065.122106365212,218810.1278083752,288.1499999999959,2.5600542900601115,213099.99062397654,298570.8842132079,11.72
-0.002842235759055186,0.009688017441514242,0.0037854117839999993,2064.517771237967,218745.99202992435,288.1499999999959,2.5593034508063557,213100.129484829,298571.03836084064,11.721
-0.0028414017392998665,0.009685176039774942,0.0037854117839999993,2063.913612657008,218681.87504884956,288.1499999999959,2.558552831877311,213100.26830498042,298571.1924634633,11.722
-0.002840567964529948,0.009682335471810412,0.0037854117839999993,2063.309630570939,218617.77685964192,288.1499999999959,2.5578024332082583,213100.40708444276,298571.3465210891,11.723
-0.0028397344346733104,0.009679495737375738,0.0037854117839999993,2062.705824928378,218553.69745679435,288.1499999999959,2.5570522547344985,213100.54582322796,298571.50053373113,11.724
-0.002838901149657862,0.00967665683622608,0.0037854117839999993,2062.1021956779587,218489.6368348013,288.1499999999959,2.5563022963913515,213100.68452134792,298571.6545014023,11.725
-0.0028380681094115298,0.009673818768116668,0.0037854117839999993,2061.498742768328,218425.59498815896,288.14999999999594,2.555552558114156,213100.8231788146,298571.8084241158,11.726
-0.0028372353138622617,0.009670981532802806,0.0037854117839999993,2060.8954661481494,218361.57191136494,288.149999999996,2.5548030398382697,213100.96179563986,298571.9623018847,11.727
-0.0028364027629380257,0.009668145130039867,0.0037854117839999993,2060.292365766099,218297.56759891845,288.14999999999594,2.55405374149907,213101.10037183558,298572.1161347221,11.728
-0.002835570456566813,0.0096653095595833,0.0037854117839999993,2059.689441570871,218233.58204532057,288.14999999999594,2.5533046630319527,213101.2389074138,298572.269922641,11.729000000000001
-0.0028347383946766384,0.009662474821188623,0.0037854117839999993,2059.0866935111712,218169.6152450738,288.14999999999594,2.552555804372332,213101.37740238625,298572.4236656545,11.73
-0.0028339065771955303,0.009659640914611427,0.0037854117839999993,2058.484121535723,218105.66719268225,288.149999999996,2.551807165455643,213101.51585676498,298572.57736377564,11.731
-0.002833075004051547,0.009656807839607375,0.0037854117839999993,2057.8817255932618,218041.73788265168,288.149999999996,2.551058746217338,213101.65427056182,298572.7310170176,11.732000000000001
-0.0028322436751727635,0.009653975595932202,0.0037854117839999993,2057.27950563254,217977.8273094895,288.149999999996,2.5503105465928892,213101.79264378865,298572.88462539326,11.733
-0.0028314125904872786,0.009651144183341714,0.0037854117839999993,2056.677461602324,217913.93546770458,288.14999999999594,2.5495625665177872,213101.93097645737,298573.03818891576,11.734
-0.0028305817499232055,0.00964831360159179,0.0037854117839999993,2056.075593451396,217850.06235180772,288.149999999996,2.5488148059275426,213102.06926857994,298573.1917075982,11.735
-0.002829751153408689,0.009645483850438383,0.0037854117839999993,2055.47390112855,217786.2079563108,288.1499999999959,2.548067264757684,213102.20752016807,298573.34518145333,11.736
-0.002828920800871889,0.009642654929637512,0.0037854117839999993,2054.8723845825994,217722.37227572798,288.1499999999959,2.547319942943759,213102.34573123386,298573.4986104946,11.737
-0.0028280906922409886,0.00963982683894527,0.0037854117839999993,2054.2710437623687,217658.55530457443,288.14999999999594,2.5465728404213346,213102.4839017891,298573.6519947348,11.738
-0.0028272608274441885,0.009636999578117826,0.0037854117839999993,2053.6698786166985,217594.75703736724,288.14999999999594,2.545825957125997,213102.6220318456,298573.805334187,11.739
-0.0028264312064097143,0.009634173146911416,0.0037854117839999993,2053.0688890944443,217530.9774686251,288.149999999996,2.545079292993351,213102.7601214153,298573.9586288643,11.74
-0.0028256018290658135,0.009631347545082351,0.0037854117839999993,2052.4680751444753,217467.21659286803,288.149999999996,2.5443328479590197,213102.89817050996,298574.1118787796,11.741
-0.0028247726953407495,0.00962852277238701,0.0037854117839999993,2051.8674367156773,217403.47440461797,288.1499999999959,2.5435866219586463,213103.03617914152,298574.26508394594,11.742
-0.002823943805162814,0.009625698828581847,0.0037854117839999993,2051.2669737569495,217339.75089839846,288.1499999999959,2.542840614927892,213103.17414732187,298574.4182443764,11.743
-0.002823115158460316,0.009622875713423388,0.0037854117839999993,2050.6666862172074,217276.04606873452,288.1499999999959,2.5420948268024386,213103.31207506286,298574.57136008405,11.744
-0.002822286755161585,0.009620053426668227,0.0037854117839999993,2050.066574045379,217212.35991015277,288.1499999999959,2.5413492575179846,213103.4499623763,298574.7244310817,11.745000000000001
-0.002821458595194973,0.009617231968073032,0.0037854117839999993,2049.466637190409,217148.69241718142,288.1499999999959,2.540603907010248,213103.5878092741,298574.8774573827,11.746
-0.0028206306784888556,0.009614411337394543,0.0037854117839999993,2048.8668756012553,217085.04358435032,288.1499999999959,2.5398587752149675,213103.72561576797,298575.0304389995,11.747
-0.0028198030049716213,0.009611591534389572,0.0037854117839999993,2048.2672892268924,217021.41340619107,288.1499999999959,2.5391138620678984,213103.8633818699,298575.1833759456,11.748000000000001
-0.0028189755745716928,0.009608772558815,0.0037854117839999993,2047.6678780163074,216957.80187723658,288.1499999999959,2.538369167504816,213104.0011075916,298575.3362682337,11.749
-0.0028181483872174993,0.009605954410427782,0.0037854117839999993,2047.0686419185051,216894.20899202162,288.1499999999959,2.5376246914615153,213104.1387929451,298575.48911587696,11.75
-0.002817321442837505,0.009603137088984944,0.0037854117839999993,2046.469580882501,216830.6347450824,288.1499999999958,2.536880433873808,213104.276437942,298575.6419188883,11.751
-0.0028164947413601856,0.009600320594243584,0.0037854117839999993,2045.8706948573288,216767.07913095687,288.1499999999958,2.536136394677527,213104.4140425942,298575.79467728076,11.752
-0.002815668282714042,0.00959750492596087,0.0037854117839999993,2045.2719837920365,216703.5421441844,288.1499999999958,2.535392573808523,213104.55160691368,298575.9473910672,11.753
-0.0028148420668275952,0.009594690083894042,0.0037854117839999993,2044.6734476356844,216640.02377930612,288.1499999999958,2.5346489712026647,213104.68913091207,298576.1000602607,11.754
-0.0028140160936293845,0.009591876067800412,0.0037854117839999993,2044.07508633735,216576.52403086465,288.14999999999577,2.5339055867958415,213104.82661460125,298576.2526848741,11.755
-0.002813190363047977,0.009589062877437365,0.0037854117839999993,2043.4768998461248,216513.04289340443,288.1499999999958,2.5331624205239613,213104.96405799303,298576.4052649206,11.756
-0.002812364875011957,0.009586250512562353,0.0037854117839999993,2042.8788881111154,216449.58036147116,288.1499999999959,2.5324194723229496,213105.10146109932,298576.55780041305,11.757
-0.0028115396294499306,0.009583438972932902,0.0037854117839999993,2042.2810510814413,216386.13642961226,288.1499999999958,2.5316767421287514,213105.23882393175,298576.7102913641,11.758000000000001
-0.0028107146262905205,0.009580628258306611,0.0037854117839999993,2041.6833887062387,216322.71109237697,288.1499999999958,2.5309342298773307,213105.3761465022,298576.8627377873,11.759
-0.002809889865462379,0.00957781836844115,0.0037854117839999993,2041.0859009346582,216259.30434431584,288.1499999999958,2.5301919355046714,213105.5134288225,298577.015139695,11.76
-0.002809065346894176,0.009575009303094255,0.0037854117839999993,2040.4885877158642,216195.91617998117,288.1499999999958,2.529449858946774,213105.6506709044,298577.16749710066,11.761000000000001
