conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.003932586907966329,0.023582152387525226,0.0037854117839999993,1661.86696643418,174731.42182978897,98.11236789253554,6.2297455952351495,70471.38611966967,98519.30864855002,11.822000000000001
-0.003931680892551687,0.023578220706632676,0.0037854117839999993,1661.4796199508194,174690.78819566223,98.10576744443009,6.228706955024547,70466.70911361164,98512.78504189773,11.823
-0.003930774787278547,0.0235742899318454,0.0037854117839999993,1661.0923883791522,174650.16662264406,98.09916787580153,6.227668554181635,70462.03271366662,98506.26228419718,11.824
-0.003929868592142512,0.023570360063253255,0.0037854117839999993,1660.7052717128718,174609.55711005605,98.09256918707263,6.226630392730151,70457.356920141,98499.7403758733,11.825000000000001
-0.0039289623071391885,0.02356643110094612,0.0037854117839999993,1660.3182699456722,174568.95965722023,98.08597137866643,6.225592470693837,70452.68173334128,98493.21931735128,11.826
-0.003928055932264202,0.023562503045013856,0.0037854117839999993,1659.9313830712451,174528.37426345807,98.07937445100593,6.224554788096433,70448.007153574,98486.69910905627,11.827
-0.003927149467513185,0.023558575895546344,0.0037854117839999993,1659.544611083282,174487.80092809137,98.0727784045144,6.223517344961683,70443.33318114582,98480.17975141366,11.828
-0.0039262429128817805,0.023554649652633458,0.0037854117839999993,1659.1579539754732,174447.23965044157,98.06618323961511,6.222480141313329,70438.65981636352,98473.66124484898,11.829
-0.003925336268365634,0.023550724316365096,0.0037854117839999993,1658.7714117415103,174406.69042983025,98.0595889567315,6.221443177175121,70433.98705953393,98467.14358978783,11.83
-0.003924429533960403,0.023546799886831137,0.0037854117839999993,1658.384984375082,174366.15326557896,98.05299555628726,6.220406452570799,70429.31491096402,98460.62678665601,11.831
-0.003923522709661755,0.02354287636412147,0.0037854117839999993,1657.9986718698765,174325.62815700888,98.04640303870595,6.219369967524113,70424.64337096078,98454.11083587937,11.832
-0.003922615795465364,0.023538953748326007,0.0037854117839999993,1657.6124742195834,174285.1151034417,98.03981140441154,6.218333722058813,70419.9724398314,98447.59573788398,11.833
-0.003921708791366913,0.02353503203953464,0.0037854117839999993,1657.2263914178895,174244.61410419852,98.03322065382794,6.2172977161986465,70415.30211788307,98441.08149309599,11.834
-0.003920801697362098,0.023531111237837275,0.0037854117839999993,1656.8404234584807,174204.12515860045,98.02663078737918,6.216261949967365,70410.6324054231,98434.56810194165,11.835
-0.003919894513446614,0.02352719134332383,0.0037854117839999993,1656.4545703350445,174163.64826596892,98.02004180548954,6.21522642338872,70405.9633027589,98428.0555648474,11.836
-0.003918987239616171,0.023523272356084216,0.0037854117839999993,1656.068832041266,174123.18342562503,98.0134537085834,6.214191136486466,70401.29481019801,98421.54388223978,11.837
-0.003918079875866491,0.023519354276208344,0.0037854117839999993,1655.6832085708288,174082.73063688976,98.00686649708517,6.213156089284354,70396.62692804799,98415.03305454546,11.838000000000001
-0.003917172422193301,0.023515437103786153,0.0037854117839999993,1655.2976999174184,174042.2898990841,98.0002801714194,6.212121281806143,70391.95965661653,98408.5230821912,11.839
-0.003916264878592334,0.023511520838907563,0.0037854117839999993,1654.9123060747177,174001.8612115292,97.99369473201092,6.211086714075587,70387.29299621144,98402.01396560403,11.84
-0.003915357245059338,0.0235076054816625,0.0037854117839999993,1654.5270270364085,173961.4445735458,97.98711017928451,6.210052386116444,70382.62694714058,98395.50570521099,11.841000000000001
-0.00391444952159006,0.02350369103214091,0.0037854117839999993,1654.1418627961743,173921.03998445484,97.98052651366518,6.209018297952474,70377.96150971192,98388.99830143923,11.842
-0.003913541708180271,0.023499777490432732,0.0037854117839999993,1653.7568133476957,173880.6474435771,97.97394373557803,6.207984449607435,70373.29668423353,98382.49175471612,11.843
-0.003912633804825732,0.02349586485662791,0.0037854117839999993,1653.3718786846534,173840.2669502334,97.9673618454483,6.206950841105089,70368.63247101358,98375.98606546911,11.844
-0.003911725811522231,0.02349195313081638,0.0037854117839999993,1652.9870588007268,173799.89850374422,97.96078084370127,6.205917472469195,70363.96887036029,98369.48123412578,11.845
-0.003910817728265548,0.02348804231308812,0.0037854117839999993,1652.6023536895964,173759.54210343043,97.95420073076251,6.2048843437235215,70359.30588258202,98362.97726111383,11.846
-0.003909909555051487,0.02348413240353307,0.0037854117839999993,1652.21776334494,173719.19774861253,97.94762150705762,6.203851454891829,70354.64350798722,98356.47414686115,11.847
-0.003909001291875852,0.02348022340224119,0.0037854117839999993,1651.8332877604353,173678.86543861098,97.94104317301232,6.202818805997882,70349.98174688438,98349.97189179565,11.848
-0.003908092938734453,0.023476315309302456,0.0037854117839999993,1651.4489269297603,173638.54517274635,97.93446572905246,6.201786397065451,70345.32059958216,98343.4704963455,11.849
-0.003907184495623121,0.023472408124806835,0.0037854117839999993,1651.0646808465915,173598.23695033908,97.92788917560407,6.200754228118301,70340.66006638929,98336.96996093895,11.85
-0.00390627596253769,0.023468501848844293,0.0037854117839999993,1650.6805495046037,173557.9407707093,97.92131351309318,6.199722299180198,70336.00014761451,98330.47028600429,11.851
-0.0039053673394739857,0.02346459648150482,0.0037854117839999993,1650.2965328974738,173517.6566331776,97.91473874194612,6.198690610274918,70331.3408435668,98323.97147197009,11.852
-0.003904458626427875,0.023460692022878395,0.0037854117839999993,1649.9126310188756,173477.38453706412,97.90816486258923,6.197659161426228,70326.68215455512,98317.47351926497,11.853
-0.0039035498233952097,0.023456788473054994,0.0037854117839999993,1649.5288438624823,173437.124481689,97.90159187544904,6.196627952657897,70322.02408088856,98310.97642831768,11.854000000000001
-0.0039026409303718535,0.023452885832124622,0.0037854117839999993,1649.1451714219686,173396.87646637252,97.89501978095211,6.195596983993704,70317.3666228763,98304.48019955706,11.855
-0.003901731947353689,0.023448984100177272,0.0037854117839999993,1648.7616136910062,173356.6404904347,97.88844857952526,6.1945662554574215,70312.70978082764,98297.98483341219,11.856
-0.0039008228743366,0.02344508327730293,0.0037854117839999993,1648.3781706632665,173316.41655319542,97.88187827159527,6.19353576707282,70308.05355505191,98291.49033031218,11.857000000000001
-0.0038999137113164798,0.023441183363591616,0.0037854117839999993,1647.9948423324217,173276.20465397503,97.87530885758925,6.192505518863683,70303.39794585861,98284.99669068638,11.858
-0.0038990044582892323,0.02343728435913333,0.0037854117839999993,1647.611628692142,173236.00479209304,97.86874033793421,6.191475510853784,70298.74295355726,98278.50391496405,11.859
-0.0038980951152507663,0.023433386264018082,0.0037854117839999993,1647.228529736097,173195.81696686966,97.86217271305752,6.190445743066902,70294.08857845752,98272.0120035749,11.86
-0.003897185682197006,0.02342948907833588,0.0037854117839999993,1646.8455454579555,173155.6411776244,97.85560598338648,6.189416215526814,70289.43482086915,98265.52095694849,11.861
-0.0038962761591238796,0.023425592802176758,0.0037854117839999993,1646.4626758513873,173115.47742367728,97.84904014934864,6.188386928257304,70284.78168110197,98259.03077551465,11.862
-0.0038953665460273235,0.02342169743563073,0.0037854117839999993,1646.0799209100594,173075.325704348,97.84247521137166,6.1873578812821535,70280.12915946591,98252.54145970335,11.863
-0.0038944568429032894,0.023417802978787823,0.0037854117839999993,1645.6972806276385,173035.18601895598,97.8359111698832,6.186329074625142,70275.47725627098,98246.05300994458,11.864
-0.003893547049747733,0.023413909431738076,0.0037854117839999993,1645.3147549977925,172995.05836682103,97.82934802531126,6.185300508310057,70270.82597182732,98239.56542666855,11.865
-0.003892637166556616,0.023410016794571522,0.0037854117839999993,1644.9323440141866,172954.94274726268,97.8227857780838,6.184272182360683,70266.1753064451,98233.0787103056,11.866
-0.003891727193325916,0.02340612506737819,0.0037854117839999993,1644.5500476704851,172914.83915960038,97.81622442862896,6.183244096800802,70261.52526043465,98226.59286128613,11.867
-0.0038908171300516122,0.02340223425024814,0.0037854117839999993,1644.167865960354,172874.74760315358,97.80966397737501,6.182216251654206,70256.87583410634,98220.10788004078,11.868
-0.0038899069767297026,0.023398344343271413,0.0037854117839999993,1643.7857988774565,172834.6680772417,97.80310442475034,6.181188646944682,70252.22702777066,98213.62376700019,11.869
-0.003888996733356181,0.023394455346538053,0.0037854117839999993,1643.403846415455,172794.60058118385,97.7965457711834,6.180161282696017,70247.57884173817,98207.14052259523,11.870000000000001
-0.0038880863999270626,0.023390567260138127,0.0037854117839999993,1643.0220085680137,172754.5451142997,97.78998801710297,6.179134158932003,70242.93127631959,98200.65814725687,11.871
-0.003887175976438365,0.02338668008416169,0.0037854117839999993,1642.6402853287934,172714.50167590828,97.7834311629378,6.17810727567643,70238.28433182566,98194.17664141624,11.872
-0.0038862654628861156,0.023382793818698802,0.0037854117839999993,1642.2586766914549,172674.4702653286,97.77687520911667,6.17708063295309,70233.63800856723,98187.69600550449,11.873000000000001
-0.003885354859266349,0.023378908463839537,0.0037854117839999993,1641.87718264966,172634.45088188004,97.77032015606868,6.176054230785779,70228.99230685526,98181.21623995305,11.874
-0.003884444165575114,0.023375024019673965,0.0037854117839999993,1641.4958031970677,172594.4435248815,97.76376600422294,6.175028069198289,70224.34722700076,98174.73734519332,11.875
-0.0038835333818084635,0.023371140486292158,0.0037854117839999993,1641.1145383273376,172554.4481936521,97.7572127540088,6.174002148214416,70219.70276931493,98168.25932165701,11.876
-0.003882622507962465,0.023367257863784192,0.0037854117839999993,1640.7333880341273,172514.46488751064,97.7506604058556,6.172976467857954,70215.05893410892,98161.78216977579,11.877
-0.003881711544033181,0.02336337615224016,0.0037854117839999993,1640.3523523110962,172474.49360577622,97.74410896019292,6.171951028152705,70210.41572169412,98155.30588998158,11.878
-0.003880800490016707,0.023359495351750144,0.0037854117839999993,1639.9714311519008,172434.53434776762,97.73755841745037,6.1709258291224645,70205.77313238193,98148.8304827064,11.879
-0.003879889345909127,0.02335561546240423,0.0037854117839999993,1639.590624550197,172394.58711280354,97.7310087780577,6.169900870791032,70201.13116648381,98142.35594838232,11.88
-0.003878978111706538,0.023351736484292524,0.0037854117839999993,1639.209932499642,172354.65190020282,97.72446004244489,6.16887615318221,70196.48982431143,98135.88228744167,11.881
-0.0038780667874050508,0.02334785841750512,0.0037854117839999993,1638.8293549938905,172314.72870928413,97.71791221104189,6.1678516763198,70191.84910617642,98129.40950031679,11.882
-0.003877155373000786,0.023343981262132114,0.0037854117839999993,1638.4488920265965,172274.81753936608,97.7113652842789,6.1668274402276015,70187.2090123906,98122.93758744017,11.883000000000001
-0.003876243868489865,0.023340105018263627,0.0037854117839999993,1638.0685435914152,172234.91838976738,97.70481926258624,6.165803444929423,70182.56954326585,98116.4665492446,11.884
-0.0038753322738684314,0.02333622968598976,0.0037854117839999993,1637.688309681999,172195.03125980645,97.69827414639427,6.164779690449066,70177.93069911412,98109.99638616275,11.885
-0.003874420589132624,0.023332355265400624,0.0037854117839999993,1637.3081902920003,172155.1561488017,97.69172993613353,6.163756176810335,70173.29248024747,98103.52709862748,11.886000000000001
-0.003873508814278596,0.023328481756586347,0.0037854117839999993,1636.9281854150722,172115.29305607182,97.68518663223472,6.16273290403704,70168.65488697811,98097.05868707201,11.887
-0.003872596949302517,0.023324609159637046,0.0037854117839999993,1636.5482950448654,172075.441980935,97.6786442351286,6.161709872152987,70164.01791961824,98090.59115192939,11.888
-0.0038716849942005507,0.02332073747464284,0.0037854117839999993,1636.1685191750298,172035.6029227093,97.67210274524601,6.160687081181983,70159.3815784802,98084.12449363292,11.889000000000001
-0.0038707729489688807,0.023316866701693872,0.0037854117839999993,1635.7888577992169,171995.77588071357,97.66556216301814,6.159664531147842,70154.74586387647,98077.65871261604,11.89
-0.003869860813603703,0.02331299684088027,0.0037854117839999993,1635.4093109110752,171955.96085426566,97.65902248887606,6.158642222074373,70150.11077611952,98071.19380931232,11.891
-0.0038689485881012154,0.023309127892292173,0.0037854117839999993,1635.0298785042535,171916.15784268375,97.65248372325104,6.157620153985387,70145.47631552198,98064.72978415545,11.892
-0.0038680362724576203,0.023305259856019712,0.0037854117839999993,1634.6505605723992,171876.36684528587,97.64594586657448,6.156598326904695,70140.84248239659,98058.2666375792,11.893
-0.0038671238666691354,0.023301392732153044,0.0037854117839999993,1634.271357109161,171836.58786139038,97.63940891927804,6.155576740856114,70136.20927705614,98051.80437001758,11.894
-0.003866211370731996,0.023297526520782316,0.0037854117839999993,1633.8922681081851,171796.8208903151,97.6328728817933,6.154555395863459,70131.57669981354,98045.34298190461,11.895
-0.0038652987846424336,0.023293661221997667,0.0037854117839999993,1633.5132935631168,171757.0659313779,97.62633775455208,6.153534291950541,70126.94475098177,98038.88247367456,11.896
-0.003864386108396686,0.023289796835889272,0.0037854117839999993,1633.134433467603,171717.3229838968,97.61980353798626,6.152513429141181,70122.31343087391,98032.42284576168,11.897
-0.003863473341991016,0.023285933362547282,0.0037854117839999993,1632.7556878152877,171677.59204718965,97.61327023252795,6.151492807459197,70117.68273980315,98025.96409860054,11.898
-0.003862560485421686,0.023282070802061856,0.0037854117839999993,1632.3770565998148,171637.87312057425,97.60673783860928,6.150472426928404,70113.05267808273,98019.50623262563,11.899000000000001
-0.003861647538684964,0.023278209154523173,0.0037854117839999993,1631.9985398148285,171598.16620336825,97.60020635666253,6.149452287572626,70108.42324602604,98013.04924827171,11.9
-0.003860734501777136,0.0232743484200214,0.0037854117839999993,1631.6201374539714,171558.47129488952,97.59367578712013,6.148432389415683,70103.7944439465,98006.59314597363,11.901
-0.0038598213746944914,0.0232704885986467,0.0037854117839999993,1631.2418495108852,171518.78839445548,97.58714613041467,6.147412732481393,70099.1662721577,98000.13792616638,11.902000000000001
-0.003858908157433324,0.02326662969048927,0.0037854117839999993,1630.8636759792125,171479.11750138388,97.58061738697877,6.146393316793583,70094.53873097326,97993.68358928506,11.903
-0.003857994849989951,0.023262771695639284,0.0037854117839999993,1630.4856168525937,171439.4586149922,97.57408955724524,6.145374142376075,70089.9118207069,97987.23013576496,11.904
-0.0038570814523606885,0.023258914614186926,0.0037854117839999993,1630.107672124669,171399.811734598,97.56756264164704,6.144355209252693,70085.28554167245,97980.77756604133,11.905
-0.0038561679645418637,0.02325505844622238,0.0037854117839999993,1629.7298417890775,171360.17685951854,97.56103664061719,6.143336517447262,70080.65989418382,97974.32588054976,11.906
-0.0038552543865298127,0.023251203191835854,0.0037854117839999993,1629.3521258394594,171320.55398907146,97.55451155458888,6.14231806698361,70076.03487855503,97967.87507972587,11.907
-0.003854340718320878,0.023247348851117535,0.0037854117839999993,1628.9745242694526,171280.94312257387,97.54798738399539,6.141299857885564,70071.4104951002,97961.4251640054,11.908
-0.0038534269599114204,0.023243495424157618,0.0037854117839999993,1628.5970370726939,171241.34425934308,97.54146412927015,6.140281890176951,70066.78674413347,97954.97613382421,11.909
-0.0038525131112977975,0.023239642911046323,0.0037854117839999993,1628.2196642428216,171201.75739869633,97.53494179084669,6.139264163881603,70062.16362596916,97948.52798961832,11.91
-0.0038515991724763915,0.02323579131187385,0.0037854117839999993,1627.8424057734717,171162.18253995085,97.52842036915872,6.138246679023349,70057.54114092163,97942.0807318239,11.911
-0.0038506851434435747,0.0232319406267304,0.0037854117839999993,1627.4652616582791,171122.61968242374,97.52189986464005,6.137229435626019,70052.91928930537,97935.63436087717,11.912
-0.003849771024195745,0.023228090855706207,0.0037854117839999993,1627.0882318908807,171083.06882543216,97.51538027772459,6.13621243371345,70048.29807143494,97929.1888772146,11.913
-0.003848856814729305,0.02322424199889148,0.0037854117839999993,1626.71131646491,171043.52996829306,97.50886160884643,6.135195673309471,70043.67748762498,97922.74428127267,11.914
-0.0038479425150406642,0.023220394056376433,0.0037854117839999993,1626.3345153740001,171004.00311032328,97.50234385843967,6.1341791544379145,70039.05753819026,97916.30057348806,11.915000000000001
-0.003847028125126239,0.023216547028251308,0.0037854117839999993,1625.9578286117858,170964.48825083982,97.49582702693864,6.13316287712262,70034.4382234456,97909.85775429753,11.916
-0.003846113644982458,0.023212700914606327,0.0037854117839999993,1625.581256171899,170924.9853891598,97.48931111477785,6.132146841387423,70029.81954370595,97903.41582413804,11.917
-0.0038451990746057657,0.023208855715531718,0.0037854117839999993,1625.2047980479708,170885.4945245996,97.48279612239172,6.131131047256158,70025.2014992863,97896.97478344655,11.918000000000001
-0.003844284413992605,0.023205011431117726,0.0037854117839999993,1624.828454233634,170846.01565647626,97.476282050215,6.1301154947526655,70020.58409050178,97890.53463266029,11.919
-0.003843369663139431,0.02320116806145459,0.0037854117839999993,1624.4522247225184,170806.54878410653,97.46976889868253,6.129100183900784,70015.96731766763,97884.09537221656,11.92
-0.0038424548220427146,0.023197325606632548,0.0037854117839999993,1624.0761095082544,170767.09390680684,97.46325666822916,6.128085114724351,70011.35118109912,97877.65700255279,11.921
-0.003841539890698927,0.023193484066741845,0.0037854117839999993,1623.7001085844704,170727.65102389397,97.45674535928998,6.127070287247209,70006.73568111163,97871.21952410655,11.922
-0.0038406248691045513,0.023189643441872743,0.0037854117839999993,1623.3242219447968,170688.22013468455,97.45023497230022,6.1260557014932004,70002.12081802069,97864.7829373155,11.923
-0.0038397097572560918,0.023185803732115488,0.0037854117839999993,1622.9484495828608,170648.80123849493,97.4437255076951,6.125041357486166,69997.50659214184,97858.34724261748,11.924
-0.003838794555150039,0.023181964937560334,0.0037854117839999993,1622.5727914922893,170609.3943346416,97.4372169659101,6.124027255249951,69992.89300379076,97851.91244045041,11.925
-0.0038378792627829137,0.023178127058297554,0.0037854117839999993,1622.1972476667106,170569.99942244103,97.43070934738076,6.123013394808399,69988.28005328322,97845.47853125236,11.926
-0.0038369638801512315,0.023174290094417405,0.0037854117839999993,1621.8218180997503,170530.6165012097,97.42420265254279,6.121999776185356,69983.66774093507,97839.04551546155,11.927
-0.0038360484072515314,0.023170454046010147,0.0037854117839999993,1621.4465027850333,170491.24557026362,97.41769688183194,6.120986399404665,69979.05606706225,97832.61339351634,11.928
-0.003835132844080349,0.02316661891316607,0.0037854117839999993,1621.0713017161859,170451.88662891928,97.41119203568418,6.11997326449018,69974.4450319808,97826.18216585515,11.929
-0.003834217190634235,0.02316278469597544,0.0037854117839999993,1620.6962148868317,170412.53967649277,97.40468811453553,6.118960371465744,69969.83463600685,97819.75183291656,11.93
-0.003833301446909748,0.023158951394528525,0.0037854117839999993,1620.3212422905938,170373.20471230027,97.39818511882223,6.117947720355205,69965.22487945663,97813.3223951393,11.931000000000001
-0.0038323856129034617,0.023155119008915623,0.0037854117839999993,1619.9463839210966,170333.881735658,97.39168304898055,6.1169353111824165,69960.61576264644,97806.89385296222,11.932
-0.0038314696886119462,0.023151287539227013,0.0037854117839999993,1619.5716397719618,170294.57074588182,97.38518190544688,6.115923143971228,69956.0072858927,97800.4662068243,11.933
-0.0038305536740317952,0.023147456985552976,0.0037854117839999993,1619.1970098368108,170255.27174228794,97.37868168865788,6.11491121874549,69951.3994495119,97794.03945716466,11.934000000000001
-0.0038296375691596043,0.02314362734798382,0.0037854117839999993,1618.822494109266,170215.98472419212,97.37218239905009,6.113899535529058,69946.79225382063,97787.61360442248,11.935
-0.0038287213739919795,0.02313979862660983,0.0037854117839999993,1618.4480925829473,170176.70969091047,97.36568403706043,6.1128880943457835,69942.18569913559,97781.18864903718,11.936
-0.0038278050885255355,0.023135970821521305,0.0037854117839999993,1618.0738052514746,170137.44664175875,97.35918660312582,6.111876895219521,69937.57978577353,97774.76459144817,11.937
-0.003826888712756901,0.023132143932808543,0.0037854117839999993,1617.6996321084666,170098.1955760526,97.35269009768321,6.110865938174125,69932.97451405131,97768.34143209508,11.938
-0.0038259722466827033,0.02312831796056186,0.0037854117839999993,1617.3255731475435,170058.95649310807,97.34619452116989,6.1098552232334535,69928.36988428593,97761.91917141774,11.939
-0.0038250556902995956,0.023124492904871563,0.0037854117839999993,1616.9516283623225,170019.72939224078,97.33969987402315,6.108844750421364,69923.76589679442,97755.49780985594,11.94
-0.0038241390436042255,0.023120668765827954,0.0037854117839999993,1616.5777977464204,169980.5142727661,97.33320615668032,6.10783451976171,69919.16255189388,97749.07734784971,11.941
-0.0038232223065932545,0.023116845543521364,0.0037854117839999993,1616.2040812934554,169941.31113400005,97.32671336957907,6.106824531278357,69914.55984990159,97742.65778583914,11.942
-0.0038223054792633584,0.023113023238042103,0.0037854117839999993,1615.830478997043,169902.11997525799,97.320221513157,6.105814784995161,69909.95779113488,97736.23912426455,11.943
-0.0038213885616112204,0.02310920184948049,0.0037854117839999993,1615.456990850798,169862.94079585548,97.313730587852,6.104805280935981,69905.35637591113,97729.82136356627,11.944
-0.003820471553633527,0.023105381377926858,0.0037854117839999993,1615.0836168483372,169823.77359510786,97.3072405941019,6.103796019124682,69900.75560454789,97723.40450418486,11.945
-0.003819554455326982,0.023101561823471534,0.0037854117839999993,1614.7103569832736,169784.61837233076,97.30075153234482,6.102786999585126,69896.15547736273,97716.98854656093,11.946
-0.0038186372666882975,0.02309774318620484,0.0037854117839999993,1614.3372112492207,169745.47512683924,97.29426340301887,6.101778222341172,69891.55599467336,97710.57349113525,11.947000000000001
-0.003817719987714187,0.02309392546621713,0.0037854117839999993,1613.9641796397927,169706.34385794896,97.28777620656244,6.1007696874166895,69886.95715679757,97704.15933834875,11.948
-0.003816802618401388,0.02309010866359873,0.0037854117839999993,1613.5912621486016,169667.2245649748,97.28128994341384,6.099761394835541,69882.35896405322,97697.74608864241,11.949
-0.0038158851587466285,0.023086292778439977,0.0037854117839999993,1613.2184587692584,169628.1172472323,97.27480461401176,6.09875334462159,69877.76141675828,97691.33374245741,11.950000000000001
-0.003814967608746667,0.023082477810831233,0.0037854117839999993,1612.8457694953759,169589.0219040365,97.26832021879478,6.097745536798708,69873.16451523083,97684.9223002351,11.951
-0.0038140499683982586,0.023078663760862837,0.0037854117839999993,1612.4731943205638,169549.93853470247,97.2618367582017,6.096737971390761,69868.568259789,97678.51176241678,11.952
-0.003813132237698165,0.023074850628625142,0.0037854117839999993,1612.1007332384324,169510.86713854532,97.25535423267145,6.0957306484216165,69863.97265075103,97672.102129444,11.953
-0.003812214416643169,0.023071038414208496,0.0037854117839999993,1611.7283862425902,169471.80771488004,97.24887264264312,6.094723567915142,69859.37768843528,97665.69340175849,11.954
-0.0038112965052300523,0.023067227117703266,0.0037854117839999993,1611.3561533266475,169432.7602630216,97.24239198855584,6.09371672989521,69854.78337316017,97659.28557980202,11.955
-0.0038103785034556146,0.023063416739199812,0.0037854117839999993,1610.9840344842116,169393.724782285,97.23591227084893,6.09271013438569,69850.18970524421,97652.87866401646,11.956
-0.0038094604113166636,0.02305960727878849,0.0037854117839999993,1610.6120297088894,169354.70127198493,97.22943348996179,6.091703781410454,69845.59668500599,97646.47265484394,11.957
-0.0038085422288100064,0.023055798736559684,0.0037854117839999993,1610.2401389942893,169315.68973143635,97.22295564633397,6.090697670993378,69841.00431276424,97640.06755272658,11.958
-0.003807623955932469,0.023051991112603754,0.0037854117839999993,1609.8683623340169,169276.69015995404,97.21647874040515,6.089691803158332,69836.41258883776,97633.66335810676,11.959
-0.0038067055926808953,0.023048184407011067,0.0037854117839999993,1609.4966997216773,169237.7025568526,97.21000277261511,6.088686177929189,69831.82151354541,97627.26007142682,11.96
-0.003805787139052116,0.023044378619872016,0.0037854117839999993,1609.1251511508767,169198.72692144683,97.20352774340377,6.0876807953298275,69827.23108720618,97620.8576931294,11.961
-0.0038048685950429952,0.023040573751276976,0.0037854117839999993,1608.7537166152192,169159.76325305135,97.19705365321121,6.086675655384123,69822.64131013914,97614.45622365712,11.962
-0.003803949960650387,0.02303676980131632,0.0037854117839999993,1608.3823961083078,169120.81155098052,97.19058050247749,6.085670758115948,69818.05218266342,97608.05566345286,11.963000000000001
-0.0038030312358711656,0.023032966770080453,0.0037854117839999993,1608.0111896237472,169081.87181454923,97.18410829164303,6.084666103549187,69813.46370509831,97601.65601295949,11.964
-0.0038021124207022194,0.023029164657659754,0.0037854117839999993,1607.6400971551395,169042.94404307174,97.17763702114817,6.083661691707714,69808.87587776314,97595.25727262018,11.965
-0.0038011935151404347,0.023025363464144608,0.0037854117839999993,1607.269118696086,169004.02823586247,97.17116669143348,6.082657522615408,69804.28870097734,97588.85944287806,11.966000000000001
-0.00380027451918271,0.02302156318962543,0.0037854117839999993,1606.8982542401893,168965.1243922358,97.16469730293956,6.081653596296152,69799.70217506043,97582.46252417647,11.967
-0.0037993554328259655,0.023017763834192604,0.0037854117839999993,1606.5275037810497,168926.23251150615,97.15822885610729,6.080649912773825,69795.11630033205,97576.06651695893,11.968
-0.003798436256067112,0.02301396539793654,0.0037854117839999993,1606.1568673122674,168887.35259298782,97.15176135137752,6.079646472072309,69790.53107711188,97569.67142166893,11.969
-0.0037975169889030856,0.023010167880947632,0.0037854117839999993,1605.7863448274416,168848.48463599486,97.14529478919128,6.078643274215484,69785.94650571972,97563.2772387502,11.97
-0.0037965976313308206,0.023006371283316302,0.0037854117839999993,1605.4159363201722,168809.62863984169,97.13882916998978,6.077640319227237,69781.36258647549,97556.88396864664,11.971
-0.003795678183347274,0.02300257560513296,0.0037854117839999993,1605.0456417840574,168770.7846038424,97.13236449421426,6.0766376071314525,69776.77931969914,97550.49161180215,11.972
-0.003794758644949402,0.022998780846488005,0.0037854117839999993,1604.675461212694,168731.95252731087,97.1259007623061,6.075635137952011,69772.19670571075,97544.10016866087,11.973
-0.003793839016134168,0.022994987007471872,0.0037854117839999993,1604.3053945996808,168693.13240956145,97.1194379747069,6.074632911712803,69767.61474483051,97537.70963966702,11.974
-0.003792919296898561,0.022991194088174974,0.0037854117839999993,1603.9354419386134,168654.32424990807,97.11297613185832,6.073630928437713,69763.03343737866,97531.32002526493,11.975
-0.003791999487239557,0.02298740208868773,0.0037854117839999993,1603.5656032230872,168615.52804766438,97.106515234202,6.072629188150627,69758.45278367553,97524.93132589903,11.976
-0.003791079587154164,0.02298361100910058,0.0037854117839999993,1603.1958784466992,168576.7438021448,97.10005528218007,6.071627690875435,69753.87278404158,97518.543542014,11.977
-0.0037901595966393885,0.02297982084950394,0.0037854117839999993,1602.8262676030433,168537.9715126627,97.09359627623431,6.070626436636027,69749.29343879734,97512.15667405455,11.978
-0.0037892395156922374,0.022976031609988245,0.0037854117839999993,1602.456770685713,168499.21117853213,97.087138216807,6.069625425456289,69744.71474826339,97505.77072246546,11.979000000000001
-0.0037883193443097505,0.022972243290643936,0.0037854117839999993,1602.0873876883036,168460.46279906688,97.08068110434046,6.068624657360115,69740.13671276052,97499.38568769186,11.98
-0.0037873990824889596,0.02296845589156145,0.0037854117839999993,1601.718118604407,168421.72637358058,97.074224939277,6.067624132371394,69735.55933260947,97493.00157017876,11.981
-0.003786478730226908,0.022964669412831217,0.0037854117839999993,1601.348963427615,168383.00190138683,97.06776972205913,6.066623850514019,69730.98260813115,97486.61837037145,11.982000000000001
-0.0037855582875206567,0.022960883854543698,0.0037854117839999993,1600.979922151521,168344.28938179943,97.06131545312957,6.065623811811883,69726.40653964656,97480.23608871526,11.983
-0.003784637754367267,0.02295709921678933,0.0037854117839999993,1600.610994769715,168305.58881413192,97.05486213293105,6.064624016288881,69721.83112747678,97473.85472565574,11.984
-0.0037837171307638228,0.02295331549965857,0.0037854117839999993,1600.2421812757882,168266.90019769766,97.04840976190644,6.063624463968904,69717.25637194295,97467.47428163844,11.985
-0.0037827964167073992,0.02294953270324186,0.0037854117839999993,1599.8734816633296,168228.22353181025,97.04195834049878,6.062625154875849,69712.68227336633,97461.09475710914,11.986
-0.0037818756121951,0.022945750827629667,0.0037854117839999993,1599.50489592593,168189.55881578306,97.03550786915117,6.061626089033613,69708.10883206829,97454.7161525137,11.987
-0.0037809547172240215,0.022941969872912447,0.0037854117839999993,1599.1364240571777,168150.90604892958,97.02905834830696,6.060627266466091,69703.53604837028,97448.3384682982,11.988
