conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.004567127387322213,0.02658953364095571,0.0037854117839999993,1965.4826582895166,206584.30337585544,102.98498122607872,7.024211673177302,73919.4107286671,103329.72935057303,11.113
-0.004566186851749331,0.02658496745410396,0.0037854117839999993,1965.0108354379613,206534.79807129726,102.97783307572224,7.023005414225224,73914.35926451058,103322.68033072495,11.114
-0.004565246542793227,0.026580402207561166,0.0037854117839999993,1964.5391419287894,206485.30635812422,102.9706856836808,7.021799403676494,73909.30831625825,103315.63203578972,11.115
-0.004564306460391022,0.026575837901100775,0.0037854117839999993,1964.067577722029,206435.82823211164,102.96353904984348,7.020593641471261,73904.25788383804,103308.584465664,11.116
-0.004563366604479853,0.026571274534496297,0.0037854117839999993,1963.5961427777222,206386.36368903666,102.95639317409952,7.019388127549693,73899.20796717798,103301.53762024439,11.117
-0.004562426974996877,0.0265667121075213,0.0037854117839999993,1963.124837055925,206336.9127246777,102.94924805633809,7.018182861851973,73894.15856620604,103294.49149942759,11.118
-0.004561487571879282,0.02656215061994942,0.0037854117839999993,1962.6536605167066,206287.47533481466,102.94210369644846,7.016977844318304,73889.10968085023,103287.4461031103,11.119
-0.004560548395064255,0.02655759007155436,0.0037854117839999993,1962.1826131201508,206238.05151522884,102.9349600943198,7.015773074888902,73884.06131103855,103280.40143118914,11.120000000000001
-0.004559609444489024,0.02655303046210987,0.0037854117839999993,1961.7116948263545,206188.6412617032,102.92781724984142,7.014568553504,73879.01345669903,103273.35748356089,11.121
-0.004558670720090824,0.026548471791389777,0.0037854117839999993,1961.2409055954288,206139.2445700221,102.92067516290264,7.013364280103848,73873.96611775974,103266.31426012231,11.122
-0.004557732221806914,0.02654391405916797,0.0037854117839999993,1960.770245387498,206089.8614359711,102.91353383339262,7.012160254628714,73868.91929414871,103259.27176077006,11.123000000000001
-0.004556793949574574,0.026539357265218395,0.0037854117839999993,1960.299714162701,206040.49185533766,102.90639326120079,7.0109564770188815,73863.872985794,103252.22998540098,11.124
-0.0045558559033310984,0.026534801409315065,0.0037854117839999993,1959.82931188119,205991.1358239106,102.8992534462165,7.009752947214651,73858.82719262374,103245.1889339119,11.125
-0.004554918083013808,0.026530246491232052,0.0037854117839999993,1959.3590385031307,205941.7933374798,102.89211438832903,7.008549665156338,73853.78191456596,103238.14860619954,11.126
-0.004553980488560035,0.026525692510743493,0.0037854117839999993,1958.888893988703,205892.46439183713,102.88497608742783,7.007346630784276,73848.73715154882,103231.10900216088,11.127
-0.004553043119907146,0.026521139467623585,0.0037854117839999993,1958.4188782981005,205843.14898277583,102.87783854340232,7.0061438440388155,73843.69290350041,103224.07012169267,11.128
-0.004552105976992512,0.026516587361646592,0.0037854117839999993,1957.94899139153,205793.8471060904,102.87070175614191,7.0049413048603215,73838.64917034889,103217.03196469179,11.129
-0.004551169059753532,0.026512036192586838,0.0037854117839999993,1957.4792332292127,205744.55875757703,102.86356572553609,7.003739013189177,73833.6059520224,103209.99453105518,11.13
-0.004550232368127621,0.02650748596021871,0.0037854117839999993,1957.0096037713831,205695.2839330331,102.85643045147427,7.002536968965782,73828.56324844908,103202.95782067972,11.131
-0.004549295902052222,0.02650293666431666,0.0037854117839999993,1956.54010297829,205646.0226282576,102.84929593384591,7.001335172130553,73823.52105955714,103195.92183346242,11.132
-0.0045483596614647815,0.026498388304655195,0.0037854117839999993,1956.0707308101948,205596.7748390514,102.84216217254067,7.000133622623921,73818.47938527474,103188.88656930013,11.133000000000001
-0.0045474236463027866,0.026493840881008892,0.0037854117839999993,1955.601487227374,205547.540561216,102.83502916744798,6.998932320386335,73813.4382255301,103181.8520280899,11.134
-0.004546487856503727,0.02648929439315239,0.0037854117839999993,1955.1323721901167,205498.31979055508,102.82789691845745,6.9977312653582615,73808.39758025143,103174.81820972876,11.135
-0.0045455522920051184,0.026484748840860384,0.0037854117839999993,1954.6633856587262,205449.11252287333,102.82076542545859,6.996530457480181,73803.35744936696,103167.78511411358,11.136000000000001
-0.004544616952744498,0.02648020422390764,0.0037854117839999993,1954.1945275935195,205399.91875397737,102.81363468834112,6.995329896692593,73798.31783280493,103160.7527411415,11.137
-0.004543681838659423,0.026475660542068978,0.0037854117839999993,1953.7257979548272,205350.73847967474,102.80650470699456,6.9941295829360115,73793.27873049359,103153.72109070962,11.138
-0.0045427469496874635,0.026471117795119292,0.0037854117839999993,1953.2571967029935,205301.5716957748,102.79937548130857,6.992929516150969,73788.2401423612,103146.69016271495,11.139
-0.004541812285766217,0.026466575982833525,0.0037854117839999993,1952.7887237983764,205252.41839808822,102.79224701117283,6.991729696278012,73783.20206833608,103139.65995705458,11.14
-0.004540877846833296,0.02646203510498669,0.0037854117839999993,1952.3203792013476,205203.27858242719,102.78511929647699,6.990530123257707,73778.16450834647,103132.63047362564,11.141
-0.004539943632826334,0.026457495161353865,0.0037854117839999993,1951.8521628722922,205154.1522446056,102.77799233711085,6.989330797030633,73773.12746232071,103125.6017123253,11.142
-0.0045390096436829916,0.026452956151710182,0.0037854117839999993,1951.3840747716092,205105.03938043833,102.7708661329641,6.988131717537388,73768.09093018711,103118.57367305062,11.143
-0.004538075879340936,0.026448418075830843,0.0037854117839999993,1950.9161148597116,205055.93998574204,102.76374068392646,6.986932884718586,73763.054911874,103111.54635569888,11.144
-0.004537142339737863,0.026443880933491103,0.0037854117839999993,1950.4482830970253,205006.8540563346,102.75661598988768,6.985734298514855,73758.01940730975,103104.51976016723,11.145
-0.004536209024811481,0.026439344724466293,0.0037854117839999993,1949.9805794439903,204957.78158803575,102.74949205073764,6.984535958866846,73752.98441642271,103097.49388635287,11.146
-0.004535275934499527,0.02643480944853179,0.0037854117839999993,1949.5130038610603,204908.72257666633,102.74236886636609,6.983337865715218,73747.94993914124,103090.468734153,11.147
-0.004534343068739757,0.02643027510546305,0.0037854117839999993,1949.0455563087025,204859.67701804865,102.73524643666288,6.982140019000653,73742.91597539373,103083.44430346499,11.148
-0.004533410427469933,0.02642574169503558,0.0037854117839999993,1948.5782367473978,204810.6449080068,102.7281247615179,6.9809424186638465,73737.8825251086,103076.42059418601,11.149000000000001
-0.004532478010627856,0.02642120921702495,0.0037854117839999993,1948.1110451376405,204761.62624236592,102.721003840821,6.979745064645511,73732.84958821425,103069.39760621345,11.15
-0.004531545818151329,0.0264166776712068,0.0037854117839999993,1947.6439814399387,204712.62101695273,102.71388367446202,6.978547956886374,73727.81716463908,103062.37533944452,11.151
-0.004530613849978188,0.026412147057356825,0.0037854117839999993,1947.1770456148142,204663.6292275957,102.70676426233099,6.977351095327184,73722.78525431156,103055.35379377655,11.152000000000001
-0.004529682106046282,0.02640761737525078,0.0037854117839999993,1946.7102376228022,204614.6508701243,102.69964560431777,6.9761544799087005,73717.75385716013,103048.33296910694,11.153
-0.004528750586293482,0.026403088624664485,0.0037854117839999993,1946.2435574244519,204565.68594036982,102.69252770031241,6.9749581105717,73712.72297311328,103041.31286533311,11.154
-0.004527819290657678,0.026398560805373828,0.0037854117839999993,1945.7770049803255,204516.73443416483,102.68541055020486,6.973761987256981,73707.69260209947,103034.29348235237,11.155
-0.0045268882190767756,0.026394033917154752,0.0037854117839999993,1945.3105802509992,204467.79634734322,102.67829415388505,6.972566109905352,73702.66274404718,103027.27482006216,11.156
-0.004525957371488707,0.026389507959783263,0.0037854117839999993,1944.844283197063,204418.87167574072,102.67117851124311,6.97137047845764,73697.63339888495,103020.25687835993,11.157
-0.004525026747831422,0.02638498293303543,0.0037854117839999993,1944.37811377912,204369.96041519407,102.66406362216902,6.9701750928546895,73692.60456654125,103013.23965714309,11.158
-0.004524096348042884,0.02638045883668739,0.0037854117839999993,1943.912071957787,204321.06256154185,102.65694948655289,6.968979953037361,73687.57624694466,103006.22315630913,11.159
-0.0045231661720610845,0.026375935670515327,0.0037854117839999993,1943.4461576936947,204272.17811062397,102.64983610428487,6.96778505894653,73682.5484400237,102999.20737575559,11.16
-0.004522236219824035,0.026371413434295502,0.0037854117839999993,1942.9803709474868,204223.30705828135,102.6427234752549,6.966590410523091,73677.52114570694,102992.1923153799,11.161
-0.004521306491269748,0.026366892127804232,0.0037854117839999993,1942.5147116798212,204174.4494003572,102.6356115993533,6.965396007707952,73672.49436392293,102985.17797507966,11.162
-0.004520376986336285,0.026362371750817896,0.0037854117839999993,1942.049179851369,204125.60513269543,102.62850047647008,6.9642018504420395,73667.46809460028,102978.16435475234,11.163
-0.004519447704961705,0.026357852303112935,0.0037854117839999993,1941.5837754228148,204076.77425114182,102.6213901064955,6.963007938666294,73662.44233766757,102971.15145429556,11.164
-0.004518518647084092,0.02635333378446585,0.0037854117839999993,1941.118498354857,204027.95675154345,102.61428048931975,6.961814272321675,73657.41709305342,102964.1392736069,11.165000000000001
-0.0045175898126415545,0.026348816194653207,0.0037854117839999993,1940.6533486082071,203979.1526297489,102.60717162483307,6.960620851349157,73652.39236068644,102957.12781258396,11.166
-0.004516661201572218,0.026344299533451635,0.0037854117839999993,1940.1883261435908,203930.36188160806,102.60006351292564,6.9594276756897315,73647.36814049528,102950.1170711244,11.167
-0.004515732813814227,0.026339783800637822,0.0037854117839999993,1939.7234309217467,203881.5845029725,102.59295615348775,6.958234745284406,73642.34443240859,102943.10704912586,11.168000000000001
-0.004514804649305738,0.026335268995988516,0.0037854117839999993,1939.2586629034274,203832.82048969492,102.58584954640966,6.957042060074202,73637.32123635503,102936.09774648596,11.169
-0.0045138767079849415,0.02633075511928053,0.0037854117839999993,1938.7940220493988,203784.06983763,102.57874369158176,6.955849620000162,73632.29855226328,102929.08916310247,11.17
-0.004512948989790036,0.02632624217029074,0.0037854117839999993,1938.3295083204403,203735.33254263317,102.57163858889427,6.954657425003341,73627.27638006203,102922.081298873,11.171
-0.004512021494659243,0.02632173014879608,0.0037854117839999993,1937.8651216773446,203686.60860056174,102.56453423823757,6.953465475024814,73622.25471967996,102915.07415369531,11.172
-0.004511094222530813,0.02631721905457355,0.0037854117839999993,1937.4008620809186,203637.8980072744,102.55743063950204,6.952273770005666,73617.23357104581,102908.06772746719,11.173
-0.004510167173342997,0.026312708887400206,0.0037854117839999993,1936.936729491982,203589.20075863134,102.5503277925781,6.951082309887005,73612.21293408831,102901.06202008636,11.174
-0.00450924034703408,0.026308199647053172,0.0037854117839999993,1936.4727238713685,203540.5168504941,102.54322569735614,6.949891094609954,73607.1928087362,102894.05703145065,11.175
-0.004508313743542362,0.02630369133330963,0.0037854117839999993,1936.0088451799247,203491.84627872545,102.53612435372648,6.948700124115648,73602.17319491821,102887.0527614578,11.176
-0.00450738736280616,0.026299183945946825,0.0037854117839999993,1935.5450933785114,203443.18903919004,102.52902376157974,6.947509398345242,73597.15409256316,102880.04921000569,11.177
-0.004506461204763814,0.02629467748474206,0.0037854117839999993,1935.0814684280024,203394.5451277537,102.5219239208063,6.946318917239908,73592.13550159977,102873.0463769921,11.178
-0.0045055352693536875,0.026290171949472706,0.0037854117839999993,1934.617970289285,203345.9145402838,102.5148248312967,6.94512868074083,73587.11742195688,102866.04426231502,11.179
-0.004504609556514151,0.02628566733991619,0.0037854117839999993,1934.1545989232602,203297.2972726489,102.50772649294143,6.943938688789213,73582.09985356328,102859.0428658722,11.18
-0.004503684066183608,0.026281163655850006,0.0037854117839999993,1933.6913542908424,203248.69332071932,102.50062890563099,6.942748941326276,73577.0827963478,102852.04218756159,11.181000000000001
-0.004502758798300468,0.026276660897051704,0.0037854117839999993,1933.2282363529591,203200.10268036684,102.49353206925605,6.941559438293255,73572.06625023925,102845.04222728114,11.182
-0.004501833752803178,0.0262721590632989,0.0037854117839999993,1932.7652450705518,203151.52534746422,102.48643598370707,6.940370179631402,73567.0502151665,102838.04298492872,11.183
-0.004500908929630184,0.02626765815436927,0.0037854117839999993,1932.3023804045752,203102.96131788613,102.47934064887467,6.939181165281984,73562.03469105839,102831.04446040237,11.184000000000001
-0.004499984328719963,0.02626315817004055,0.0037854117839999993,1931.8396423159975,203054.4105875087,102.47224606464957,6.937992395186287,73557.01967784383,102824.04665360006,11.185
-0.004499059950011014,0.026258659110090538,0.0037854117839999993,1931.3770307658,203005.87315220892,102.4651522309223,6.93680386928561,73552.00517545166,102817.04956441975,11.186
-0.004498135793441843,0.026254160974297096,0.0037854117839999993,1930.9145457149782,202957.3490078658,102.45805914758354,6.935615587521271,73546.99118381081,102810.05319275946,11.187
-0.004497211858950991,0.026249663762438147,0.0037854117839999993,1930.4521871245404,202908.8381503596,102.45096681452401,6.934427549834602,73541.97770285017,102803.05753851724,11.188
-0.004496288146477008,0.026245167474291668,0.0037854117839999993,1929.9899549555084,202860.34057557202,102.4438752316344,6.933239756166953,73536.9647324987,102796.0626015912,11.189
-0.0044953646559584655,0.02624067210963571,0.0037854117839999993,1929.5278491689176,202811.85627938632,102.43678439880553,6.932052206459691,73531.9522726853,102789.06838187938,11.19
-0.004494441387333958,0.026236177668248376,0.0037854117839999993,1929.0658697258166,202763.3852576867,102.42969431592797,6.930864900654195,73526.94032333896,102782.07487927993,11.191
-0.00449351834054209,0.026231684149907834,0.0037854117839999993,1928.6040165872676,202714.92750635932,102.42260498289258,6.929677838691866,73521.9288843886,102775.0820936908,11.192
-0.004492595515521494,0.026227191554392314,0.0037854117839999993,1928.1422897143461,202666.48302129167,102.41551639959016,6.928491020514116,73516.91795576323,102768.09002501032,11.193
-0.00449167291221082,0.026222699881480103,0.0037854117839999993,1927.6806890681412,202618.05179837253,102.40842856591155,6.927304446062375,73511.90753739183,102761.09867313654,11.194
-0.00449075053054874,0.026218209130949553,0.0037854117839999993,1927.219214609755,202569.63383349232,102.40134148174755,6.926118115278092,73506.89762920342,102754.10803796767,11.195
-0.004489828370473939,0.02621371930257908,0.0037854117839999993,1926.7578663003035,202521.22912254234,102.39425514698893,6.924932028102727,73501.88823112698,102747.11811940193,11.196
-0.004488906431925124,0.026209230396147153,0.0037854117839999993,1926.2966441009155,202472.83766141624,102.38716956152673,6.923746184477762,73496.87934309157,102740.12891733747,11.197000000000001
-0.004487984714841022,0.02620474241143231,0.0037854117839999993,1925.8355479727336,202424.4594460083,102.38008472525173,6.922560584344691,73491.87096502623,102733.14043167263,11.198
-0.004487063219160382,0.02620025534821315,0.0037854117839999993,1925.3745778769137,202376.09447221438,102.37300063805479,6.921375227645024,73486.86309685999,102726.15266230555,11.199
-0.004486141944821962,0.02619576920626833,0.0037854117839999993,1924.9137337746251,202327.7427359323,102.36591729982702,6.920190114320291,73481.85573852196,102719.16560913456,11.200000000000001
-0.004485220891764554,0.026191283985376564,0.0037854117839999993,1924.4530156270505,202279.40423306075,102.3588347104593,6.919005244312033,73476.84888994119,102712.17927205797,11.201
-0.004484300059926961,0.026186799685316637,0.0037854117839999993,1923.9924233953857,202231.0789594999,102.35175286984256,6.917820617561812,73471.8425510468,102705.19365097406,11.202
-0.004483379449248009,0.026182316305867388,0.0037854117839999993,1923.5319570408399,202182.7669111516,102.34467177786786,6.916636234011204,73466.83672176788,102698.20874578113,11.203
-0.004482459059666527,0.026177833846807722,0.0037854117839999993,1923.0716165246358,202134.46808391894,102.33759143442623,6.9154520936018,73461.83140203354,102691.22455637762,11.204
-0.004481538891121394,0.026173352307916602,0.0037854117839999993,1922.6114018080095,202086.1824737064,102.33051183940862,6.914268196275211,73456.82659177293,102684.24108266183,11.205
-0.004480618943551482,0.026168871688973052,0.0037854117839999993,1922.1513128522104,202037.91007642006,102.3234329927062,6.913084541973058,73451.8222909152,102677.25832453219,11.206
-0.004479699216895693,0.026164391989756158,0.0037854117839999993,1921.691349618501,201989.65088796735,102.31635489421002,6.911901130636984,73446.8184993895,102670.27628188711,11.207
-0.004478779711092947,0.026159913210045065,0.0037854117839999993,1921.2315120681574,201941.40490425698,102.30927754381112,6.910717962208644,73441.81521712501,102663.294954625,11.208
-0.00447786042608218,0.02615543534961898,0.0037854117839999993,1920.771800162469,201893.1721211995,102.3022009414008,6.909535036629713,73436.81244405094,102656.31434264431,11.209
-0.004476941361802359,0.02615095840825718,0.0037854117839999993,1920.3122138627382,201844.95253470616,102.29512508687,6.908352353841878,73431.81018009644,102649.33444584353,11.21
-0.004476022518192448,0.026146482385738988,0.0037854117839999993,1919.8527531302811,201796.74614069032,102.28804998011,6.907169913786847,73426.80842519076,102642.35526412116,11.211
-0.004475103895191453,0.026142007281843797,0.0037854117839999993,1919.393417926427,201748.55293506655,102.280975621012,6.9059877164063375,73421.8071792631,102635.37679737563,11.212
-0.00447418549273839,0.026137533096351057,0.0037854117839999993,1918.9342082125183,201700.3729137507,102.2739020094672,6.9048057616420895,73416.80644224271,102628.39904550558,11.213000000000001
-0.004473267310772288,0.026133059829040284,0.0037854117839999993,1918.4751239499112,201652.20607266016,102.2668291453668,6.903624049435856,73411.80621405884,102621.42200840944,11.214
-0.004472349349232205,0.026128587479691052,0.0037854117839999993,1918.0161650999746,201604.05240771372,102.25975702860207,6.902442579729407,73406.80649464077,102614.44568598588,11.215
-0.004471431608057218,0.026124116048082995,0.0037854117839999993,1917.557331624091,201555.91191483152,102.25268565906427,6.901261352464528,73401.80728391775,102607.47007813338,11.216000000000001
-0.004470514087186413,0.02611964553399581,0.0037854117839999993,1917.098623483656,201507.78458993527,102.24561503664468,6.90008036758302,73396.80858181907,102600.49518475063,11.217
-0.004469596786558903,0.026115175937209252,0.0037854117839999993,1916.640040640079,201459.6704289481,102.23854516123471,6.898899625026702,73391.81038827407,102593.52100573626,11.218
-0.004468679706113827,0.026110707257503137,0.0037854117839999993,1916.1815830547819,201411.56942779428,102.23147603272561,6.897719124737406,73386.81270321204,102586.54754098885,11.219
-0.004467762845790324,0.026106239494657346,0.0037854117839999993,1915.7232506892003,201363.4815823997,102.2244076510087,6.896538866656984,73381.81552656229,102579.57479040709,11.22
-0.004466846205527569,0.02610177264845182,0.0037854117839999993,1915.265043504783,201315.4068886919,102.21734001597551,6.895358850727302,73376.8188582542,102572.60275388967,11.221
-0.004465929785264749,0.026097306718666554,0.0037854117839999993,1914.8069614629924,201267.3453425993,102.2102731275173,6.89417907689024,73371.8226982171,102565.63143133534,11.222
-0.004465013584941074,0.026092841705081613,0.0037854117839999993,1914.3490045253034,201219.29694005218,102.20320698552553,6.8929995450877,73366.82704638036,102558.66082264269,11.223
-0.00446409760449577,0.026088377607477117,0.0037854117839999993,1913.8911726532046,201171.26167698207,102.19614158989167,6.891820255261593,73361.83190267338,102551.69092771063,11.224
-0.004463181843868078,0.026083914425633247,0.0037854117839999993,1913.4334658081982,201123.23954932188,102.18907694050714,6.89064120735385,73356.83726702555,102544.72174643776,11.225
-0.004462266302997273,0.02607945215933025,0.0037854117839999993,1912.9758839517988,201075.2305530061,102.18201303726346,6.889462401306419,73351.84313936625,102537.75327872297,11.226
-0.00446135098182263,0.026074990808348426,0.0037854117839999993,1912.518427045535,201027.23468397028,102.17494988005208,6.888283837061261,73346.84951962493,102530.78552446506,11.227
-0.0044604358802834525,0.02607053037246814,0.0037854117839999993,1912.061095050948,200979.25193815195,102.16788746876463,6.8871055145603535,73341.856407731,102523.81848356275,11.228
-0.004459520998319072,0.026066070851469822,0.0037854117839999993,1911.6038879295927,200931.28231148946,102.16082580329254,6.885927433745693,73336.8638036139,102516.85215591492,11.229000000000001
-0.004458606335868823,0.026061612245133953,0.0037854117839999993,1911.146805643037,200883.3257999229,102.15376488352742,6.88474959455929,73331.87170720313,102509.88654142049,11.23
-0.004457691892872066,0.02605715455324108,0.0037854117839999993,1910.689848152862,200835.38239939365,102.14670470936085,6.88357199694317,73326.88011842812,102502.92163997826,11.231
-0.004456777669268183,0.02605269777557181,0.0037854117839999993,1910.2330154206622,200787.45210584477,102.13964528068449,6.882394640839375,73321.88903721837,102495.95745148716,11.232000000000001
-0.004455863664996571,0.026048241911906814,0.0037854117839999993,1909.776307408045,200739.5349152204,102.13258659738997,6.881217526189964,73316.89846350338,102488.99397584613,11.233
-0.004454949879996652,0.02604378696202682,0.0037854117839999993,1909.3197240766315,200691.63082346608,102.12552865936884,6.880040652937013,73311.90839721265,102482.03121295401,11.234
-0.00445403631420786,0.02603933292571261,0.0037854117839999993,1908.8632653880552,200643.7398265289,102.11847146651282,6.87886402102261,73306.91883827573,102475.06916270989,11.235
-0.004453122967569646,0.02603487980274504,0.0037854117839999993,1908.4069313039633,200595.86192035748,102.11141501871361,6.8776876303888645,73301.92978662212,102468.1078250126,11.236
-0.004452209840021492,0.02603042759290502,0.0037854117839999993,1907.9507217860164,200547.99710090182,102.10435931586301,6.876511480977897,73296.94124218139,102461.14719976125,11.237
-0.004451296931502895,0.026025976295973516,0.0037854117839999993,1907.4946367958878,200500.1453641129,102.09730435785261,6.875335572731847,73291.9532048831,102454.18728685478,11.238
-0.004450384241953358,0.026021525911731562,0.0037854117839999993,1907.0386762952642,200452.30670594357,102.09025014457423,6.874159905592867,73286.96567465682,102447.2280861922,11.239
-0.004449471771312419,0.02601707643996025,0.0037854117839999993,1906.5828402458455,200404.4811223479,102.08319667591961,6.872984479503129,73281.97865143216,102440.2695976727,11.24
-0.00444855951951963,0.02601262788044073,0.0037854117839999993,1906.1271286093447,200356.66860928154,102.07614395178062,6.871809294404821,73276.99213513869,102433.31182119522,11.241
-0.004447647486514559,0.026008180232954217,0.0037854117839999993,1905.6715413474878,200308.8691627013,102.069091972049,6.8706343502401435,73272.00612570603,102426.35475665888,11.242
-0.004446735672236798,0.02600373349728198,0.0037854117839999993,1905.2160784220143,200261.0827785655,102.06204073661664,6.869459646951315,73267.02062306381,102419.3984039628,11.243
-0.004445824076625957,0.025999287673205355,0.0037854117839999993,1904.7607397946765,200213.30945283402,102.05499024537542,6.868285184480569,73262.0356271417,102412.44276300608,11.244
-0.004444912699621657,0.025994842760505735,0.0037854117839999993,1904.30552542724,200165.54918146777,102.04794049821712,6.867110962770158,73257.05113786929,102405.48783368789,11.245000000000001
-0.004444001541163545,0.025990398758964573,0.0037854117839999993,1903.8504352814834,200117.8019604294,102.04089149503372,6.865936981762346,73252.0671551763,102398.53361590738,11.246
-0.004443090601191292,0.02598595566836338,0.0037854117839999993,1903.3954693191988,200070.067785683,102.03384323571716,6.864763241399416,73247.08367899238,102391.58010956374,11.247
-0.004442179879644583,0.025981513488483734,0.0037854117839999993,1902.940627502191,200022.34665319356,102.02679572015928,6.863589741623666,73242.10070924723,102384.62731455622,11.248000000000001
-0.004441269376463109,0.02597707221910727,0.0037854117839999993,1902.4859097922783,199974.63855892813,102.01974894825216,6.86241648237741,73237.11824587056,102377.67523078399,11.249
-0.004440359091586605,0.025972631860015683,0.0037854117839999993,1902.0313161512918,199926.94349885467,102.01270291988769,6.861243463602978,73232.13628879208,102370.72385814632,11.25
-0.004439449024954807,0.02596819241099073,0.0037854117839999993,1901.5768465410758,199879.26146894295,102.00565763495796,6.860070685242716,73227.15483794152,102363.77319654245,11.251
-0.004438539176507478,0.02596375387181422,0.0037854117839999993,1901.122500923488,199831.59246516362,101.9986130933549,6.858898147238986,73222.17389324862,102356.82324587162,11.252
-0.004437629546184394,0.025959316242268035,0.0037854117839999993,1900.6682792603985,199783.9364834893,101.99156929497066,6.857725849534165,73217.19345464314,102349.87400603328,11.253
-0.004436720133925356,0.02595487952213411,0.0037854117839999993,1900.2141815136913,199736.29351989354,101.98452623969722,6.856553792070648,73212.21352205485,102342.92547692658,11.254
-0.004435810939670179,0.02595044371119444,0.0037854117839999993,1899.7602076452629,199688.6635703516,101.97748392742672,6.855381974790842,73207.23409541351,102335.97765845097,11.255
-0.004434901963358697,0.02594600880923108,0.0037854117839999993,1899.3063576170232,199641.04663083985,101.97044235805119,6.854210397637175,73202.25517464895,102329.03055050575,11.256
-0.004433993204930768,0.02594157481602615,0.0037854117839999993,1898.852631390895,199593.44269733637,101.96340153146284,6.853039060552086,73197.27675969095,102322.08415299027,11.257
-0.004433084664326267,0.025937141731361826,0.0037854117839999993,1898.3990289288147,199545.85176582055,101.95636144755382,6.851867963478034,73192.29885046935,102315.13846580403,11.258000000000001
-0.0044321763414850845,0.02593270955502034,0.0037854117839999993,1897.9455501927307,199498.273832273,101.94932210621626,6.85069710635749,73187.32144691396,102308.19348884634,11.259
-0.004431268236347131,0.025928278286783995,0.0037854117839999993,1897.4921951446056,199450.7088926759,101.94228350734238,6.849526489132946,73182.34454895464,102301.24922201673,11.26
-0.004430360348852338,0.025923847926435144,0.0037854117839999993,1897.0389637464143,199403.15694301273,101.93524565082437,6.848356111746903,73177.36815652125,102294.30566521459,11.261000000000001
-0.004429452678940657,0.025919418473756204,0.0037854117839999993,1896.5858559601452,199355.6179792685,101.92820853655451,6.847185974141884,73172.39226954365,102287.3628183394,11.262
-0.004428545226552055,0.025914989928529652,0.0037854117839999993,1896.1328717477995,199308.09199742932,101.92117216442496,6.846016076260425,73167.41688795174,102280.4206812907,11.263
-0.004427637991626519,0.025910562290538026,0.0037854117839999993,1895.6800110713914,199260.5789934831,101.91413653432808,6.844846418045079,73162.44201167539,102273.47925396793,11.264
-0.004426730974104055,0.025906135559563923,0.0037854117839999993,1895.2272738929485,199213.07896341884,101.90710164615614,6.843676999438412,73157.46764064454,102266.5385362707,11.265
-0.004425824173924686,0.025901709735389997,0.0037854117839999993,1894.774660174511,199165.59190322697,101.90006749980144,6.84250782038301,73152.4937747891,102259.59852809849,11.266
-0.004424917591028456,0.02589728481779897,0.0037854117839999993,1894.3221698781324,199118.11780889952,101.89303409515632,6.841338880821473,73147.520414039,102252.65922935087,11.267
-0.004424011225355432,0.025892860806573614,0.0037854117839999993,1893.8698029658792,199070.65667642956,101.88600143211313,6.840170180696415,73142.5475583242,102245.72063992752,11.268
-0.00442310507684569,0.025888437701496767,0.0037854117839999993,1893.417559399831,199023.2085018119,101.87896951056429,6.839001719950469,73137.57520757466,102238.78275972794,11.269
-0.004422199145439338,0.025884015502351327,0.0037854117839999993,1892.9654391420802,198975.77328104255,101.87193833040216,6.837833498526281,73132.60336172035,102231.84558865183,11.27
-0.004421293431076481,0.02587959420892025,0.0037854117839999993,1892.5134421547323,198928.35101011896,101.86490789151917,6.836665516366517,73127.63202069125,102224.9091265988,11.271
-0.004420387933697274,0.025875173820986554,0.0037854117839999993,1892.0615683999058,198880.94168504002,101.85787819380779,6.835497773413852,73122.66118441736,102217.9733734685,11.272
-0.004419482653241861,0.025870754338333312,0.0037854117839999993,1891.6098178397322,198833.5453018058,101.85084923716042,6.834330269610985,73117.6908528287,102211.03832916063,11.273
-0.004418577589650429,0.025866335760743663,0.0037854117839999993,1891.158190436356,198786.16185641792,101.84382102146954,6.833163004900623,73112.7210258553,102204.10399357491,11.274000000000001
-0.00441767274286316,0.0258619180880008,0.0037854117839999993,1890.706686151935,198738.7913448795,101.83679354662772,6.831995979225494,73107.75170342719,102197.17036661108,11.275
-0.004416768112820275,0.02585750131988798,0.0037854117839999993,1890.2553049486392,198691.4337631949,101.82976681252744,6.83082919252834,73102.78288547441,102190.23744816887,11.276
-0.004415863699462004,0.025853085456188515,0.0037854117839999993,1889.8040467886524,198644.08910736968,101.82274081906122,6.829662644751919,73097.81457192705,102183.305238148,11.277000000000001
-0.004414959502728597,0.025848670496685787,0.0037854117839999993,1889.352911634171,198596.7573734113,101.81571556612171,6.828496335839005,73092.84676271518,102176.37373644827,11.278
-0.0044140555225603215,0.025844256441163227,0.0037854117839999993,1888.9018994474045,198549.43855732807,101.8086910536014,6.827330265732388,73087.87945776887,102169.4429429695,11.279
-0.004413151758897473,0.025839843289404328,0.0037854117839999993,1888.451010190575,198502.13265512997,101.80166728139291,6.8261644343748715,73082.91265701823,102162.51285761147,11.28
