isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.0030536450679435885,0.010677730663126822,0.0037854117839999993,2161.6271855053783,229063.3445466518,273.8776015755175,2.8207580238057464,202442.56515760216,283648.87304132764,11.608
-0.00305277076564114,0.010674677892361182,0.0037854117839999993,2161.009464304007,228997.77868483993,273.87743365842573,2.819951567087208,202442.5922819113,283648.87304132996,11.609
-0.0030518967143954487,0.010671625995646786,0.0037854117839999993,2160.3919197970454,228932.23163980283,273.877265788946,2.819145341268581,202442.61939823616,283648.8730413324,11.61
-0.003051022914134003,0.010668574972732651,0.0037854117839999993,2159.7745519338528,228866.70340611134,273.8770979670648,2.818339346283562,202442.6465065791,283648.8730413347,11.611
-0.0030501493647843,0.010665524823367868,0.0037854117839999993,2159.1573606638053,228801.193978338,273.8769301927687,2.8175335820658685,202442.67360694258,283648.873041337,11.612
-0.0030492760662738675,0.010662475547301594,0.0037854117839999993,2158.540345936291,228735.70335105696,273.87676246604457,2.8167280485492343,202442.70069932903,283648.8730413394,11.613
-0.003048403018530253,0.010659427144283064,0.0037854117839999993,2157.923507700715,228670.23151884362,273.8765947868787,2.8159227456674145,202442.72778374093,283648.87304134184,11.614
-0.0030475302214810177,0.010656379614061583,0.0037854117839999993,2157.306845906496,228604.77847627556,273.8764271552581,2.8151176733541825,202442.7548601807,283648.87304134434,11.615
-0.00304665767505376,0.01065333295638653,0.0037854117839999993,2156.6903605030634,228539.34421793098,273.87625957116876,2.8143128315433312,202442.78192865045,283648.87304134655,11.616
-0.003045785379176081,0.010650287171007354,0.0037854117839999993,2156.074051439867,228473.9287383906,273.8760920345977,2.8135082201686714,202442.8089891529,283648.8730413489,11.617
-0.003044913333775612,0.010647242257673578,0.0037854117839999993,2155.4579186663686,228408.53203223634,273.87592454553146,2.8127038391640355,202442.8360416903,283648.8730413512,11.618
-0.0030440415387800062,0.010644198216134798,0.0037854117839999993,2154.841962132046,228343.15409405177,273.87575710395686,2.8118996884632725,202442.86308626525,283648.87304135354,11.619
-0.003043169994116939,0.010641155046140681,0.0037854117839999993,2154.2261817863878,228277.79491842192,273.8755897098602,2.8110957680002517,202442.89012288,283648.873041356,11.620000000000001
-0.0030422986997141006,0.010638112747440967,0.0037854117839999993,2153.6105775789015,228212.45449993346,273.8754223632283,2.8102920777088616,202442.91715153703,283648.8730413583,11.621
-0.003041427655499212,0.010635071319785467,0.0037854117839999993,2152.995149459106,228147.1328331748,273.8752550640478,2.8094886175230096,202442.94417223867,283648.8730413606,11.622
-0.003040556861400001,0.010632030762924067,0.0037854117839999993,2152.3798973765356,228081.82991273556,273.87508781230514,2.8086853873766215,202442.9711849873,283648.87304136285,11.623000000000001
-0.0030396863173442305,0.010628991076606722,0.0037854117839999993,2151.764821280741,228016.54573320728,273.8749206079871,2.8078823872036436,202442.99818978555,283648.8730413651,11.624
-0.003038816023259677,0.010625952260583462,0.0037854117839999993,2151.149921121285,227951.28028918302,273.8747534510804,2.8070796169380405,202443.02518663555,283648.8730413674,11.625
-0.0030379459790741414,0.010622914314604388,0.0037854117839999993,2150.535196847746,227886.03357525734,273.8745863415716,2.8062770765137954,202443.05217553992,283648.8730413697,11.626
-0.0030370761847154475,0.010619877238419673,0.0037854117839999993,2149.9206484097176,227820.80558602637,273.8744192794475,2.805474765864911,202443.07915650104,283648.8730413721,11.627
-0.0030362066401114327,0.010616841031779562,0.0037854117839999993,2149.3062757568055,227755.59631608782,273.8742522646946,2.8046726849254093,202443.1061295212,283648.87304137455,11.628
-0.0030353373451899603,0.010613805694434372,0.0037854117839999993,2148.692078838633,227690.40576004106,273.87408529729964,2.803870833629331,202443.13309460302,283648.8730413769,11.629
-0.003034468299878917,0.010610771226134493,0.0037854117839999993,2148.0780576048346,227625.23391248687,273.87391837724925,2.8030692119107363,202443.16005174868,283648.8730413793,11.63
-0.003033599504106203,0.010607737626630387,0.0037854117839999993,2147.464212005061,227560.0807680277,273.87375150453,2.802267819703704,202443.18700096058,283648.87304138165,11.631
-0.0030327309577997522,0.010604704895672588,0.0037854117839999993,2146.8505419889793,227494.9463212677,273.8735846791287,2.801466656942332,202443.2139422413,283648.8730413841,11.632
-0.003031862660887507,0.0106016730330117,0.0037854117839999993,2146.237047506267,227429.83056681242,273.87341790103204,2.8006657235607375,202443.2408755931,283648.8730413865,11.633000000000001
-0.0030309946132974323,0.010598642038398403,0.0037854117839999993,2145.62372850662,227364.73349926888,273.8732511702266,2.799865019493056,202443.26780101846,283648.8730413891,11.634
-0.003030126814957524,0.010595611911583445,0.0037854117839999993,2145.010584939746,227299.6551132462,273.87308448669916,2.7990645446734437,202443.29471851976,283648.87304139155,11.635
-0.003029259265795793,0.01059258265231765,0.0037854117839999993,2144.3976167553665,227234.5954033543,273.8729178504363,2.7982642990360733,202443.32162809925,283648.8730413938,11.636000000000001
-0.0030283919657402613,0.01058955426035191,0.0037854117839999993,2143.78482390322,227169.55436420496,273.8727512614244,2.7974642825151386,202443.3485297594,283648.87304139615,11.637
-0.0030275249147189882,0.010586526735437191,0.0037854117839999993,2143.172206333058,227104.53199041207,273.87258471965066,2.796664495044852,202443.37542350256,283648.8730413983,11.638
-0.0030266581126600495,0.010583500077324531,0.0037854117839999993,2142.559763994648,227039.52827659037,273.8724182251015,2.7958649365594446,202443.40230933123,283648.87304140057,11.639000000000001
-0.0030257915594915355,0.01058047428576504,0.0037854117839999993,2141.9474968377726,226974.54321735675,273.87225177776395,2.7950656069931656,202443.42918724797,283648.873041403,11.64
-0.003024925255141564,0.010577449360509897,0.0037854117839999993,2141.335404812225,226909.5768073292,273.8720853776245,2.7942665062802847,202443.45605725498,283648.8730414054,11.641
-0.0030240591995382713,0.010574425301310359,0.0037854117839999993,2140.7234878678146,226844.6290411274,273.87191902466975,2.79346763435509,202443.48291935457,283648.87304140767,11.642
-0.0030231933926098136,0.010571402107917748,0.0037854117839999993,2140.111745954367,226779.69991337296,273.87175271888674,2.7926689911518885,202443.50977354936,283648.87304141023,11.643
-0.003022327834284371,0.010568379780083464,0.0037854117839999993,2139.5001790217207,226714.7894186884,273.8715864602619,2.7918705766050063,202443.53661984165,283648.8730414127,11.644
-0.0030214625244901414,0.010565358317558974,0.0037854117839999993,2138.888787019728,226649.89755169832,273.87142024878193,2.7910723906487886,202443.56345823378,283648.8730414151,11.645
-0.003020597463155345,0.01056233772009582,0.0037854117839999993,2138.2775698982555,226585.02430702874,273.87125408443364,2.7902744332175993,202443.590288728,283648.87304141733,11.646
-0.003019732650208229,0.010559317987445612,0.0037854117839999993,2137.6665276071863,226520.16967930715,273.87108796720366,2.789476704245821,202443.6171113269,283648.87304141966,11.647
-0.0030188680855770464,0.010556299119360034,0.0037854117839999993,2137.055660096416,226455.3336631627,273.87092189707874,2.7886792036678556,202443.64392603276,283648.87304142193,11.648
-0.003018003769190088,0.010553281115590844,0.0037854117839999993,2136.444967315857,226390.5162532263,273.87075587404587,2.7878819314181236,202443.67073284814,283648.8730414243,11.649000000000001
-0.0030171397009756545,0.010550263975889868,0.0037854117839999993,2135.8344492154347,226325.71744413013,273.8705898980916,2.7870848874310656,202443.69753177543,283648.8730414267,11.65
-0.0030162758808620726,0.010547247700009007,0.0037854117839999993,2135.224105745086,226260.93723050802,273.87042396920265,2.7862880716411405,202443.72432281674,283648.8730414291,11.651
-0.0030154123087776908,0.010544232287700229,0.0037854117839999993,2134.613936854767,226196.1756069952,273.8702580873657,2.7854914839828244,202443.75110597466,283648.8730414315,11.652000000000001
-0.003014548984650871,0.010541217738715579,0.0037854117839999993,2134.003942494446,226131.4325682291,273.8700922525678,2.7846951243906153,202443.77788125162,283648.8730414339,11.653
-0.0030136859084100077,0.010538204052807169,0.0037854117839999993,2133.394122614105,226066.70810884784,273.8699264647954,2.7838989927990276,202443.80464864988,283648.8730414363,11.654
-0.0030128230799835055,0.010535191229727186,0.0037854117839999993,2132.7844771637415,226002.00222349167,273.8697607240353,2.783103089142597,202443.83140817189,283648.87304143875,11.655
-0.0030119604992997965,0.010532179269227886,0.0037854117839999993,2132.1750060933673,225937.31490680223,273.8695950302744,2.7823074133558747,202443.85815982005,283648.87304144126,11.656
-0.003011098166287332,0.010529168171061599,0.0037854117839999993,2131.5657093530076,225872.64615342274,273.8694293834993,2.781511965373435,202443.88490359666,283648.87304144364,11.657
-0.00301023608087458,0.010526157934980724,0.0037854117839999993,2130.9565868927025,225807.99595799798,273.8692637836968,2.780716745129868,202443.91163950408,283648.873041446,11.658
-0.0030093742429900356,0.010523148560737734,0.0037854117839999993,2130.3476386625075,225743.36431517432,273.86909823085375,2.7799217525597832,202443.9383675448,283648.8730414483,11.659
-0.003008512652562215,0.010520140048085172,0.0037854117839999993,2129.738864612491,225678.7512195995,273.86893272495666,2.7791269875978104,202443.9650877211,283648.87304145057,11.66
-0.003007651309519647,0.010517132396775652,0.0037854117839999993,2129.130264692736,225614.1566659232,273.8687672659925,2.7783324501785973,202443.99180003532,283648.8730414529,11.661
-0.0030067902137908917,0.010514125606561862,0.0037854117839999993,2128.5218388533426,225549.58064879655,273.86860185394835,2.77753814023681,202444.0185044901,283648.87304145534,11.662
-0.003005929365304523,0.010511119677196559,0.0037854117839999993,2127.913587044422,225485.023162872,273.8684364888107,2.776744057707134,202444.04520108766,283648.8730414577,11.663
-0.0030050687639891424,0.010508114608432569,0.0037854117839999993,2127.3055092160985,225420.48420280367,273.8682711705663,2.7759502025242733,202444.07188983026,283648.87304146,11.664
-0.0030042084097733623,0.010505110400022796,0.0037854117839999993,2126.697605318516,225355.96376324727,273.86810589920196,2.775156574622952,202444.0985707205,283648.8730414626,11.665000000000001
-0.003003348302585823,0.01050210705172021,0.0037854117839999993,2126.0898753018278,225291.46183886018,273.8679406747047,2.7743631739379113,202444.12524376062,283648.8730414649,11.666
-0.0030024884423551887,0.010499104563277855,0.0037854117839999993,2125.4823191162036,225226.97842430102,273.8677754970609,2.773570000403913,202444.15190895298,283648.87304146733,11.667
-0.003001628829010134,0.010496102934448845,0.0037854117839999993,2124.874936711827,225162.51351423035,273.86761036625774,2.772777053955736,202444.17856629996,283648.8730414698,11.668000000000001
-0.0030007694624793625,0.010493102164986366,0.0037854117839999993,2124.2677280388975,225098.06710331008,273.86744528228195,2.771984334528179,202444.20521580405,283648.87304147216,11.669
-0.0029999103426915975,0.010490102254643674,0.0037854117839999993,2123.6606930476246,225033.63918620345,273.86728024512,2.77119184205606,202444.23185746733,283648.8730414743,11.67
-0.0029990514695755793,0.010487103203174098,0.0037854117839999993,2123.053831688239,224969.22975757584,273.86711525475914,2.7703995764742144,202444.2584912925,283648.8730414767,11.671
-0.002998192843060075,0.010484105010331039,0.0037854117839999993,2122.4471439109784,224904.8388120937,273.8669503111859,2.769607537717498,202444.2851172817,283648.87304147903,11.672
-0.0029973344630738643,0.010481107675867964,0.0037854117839999993,2121.8406296661014,224840.46634442534,273.86678541438744,2.7688157257207835,202444.31173543754,283648.8730414814,11.673
-0.002996476329545762,0.010478111199538419,0.0037854117839999993,2121.2342889038764,224776.11234924034,273.86662056435034,2.768024140418965,202444.33834576225,283648.87304148386,11.674
-0.002995618442404585,0.010475115581096013,0.0037854117839999993,2120.628121574586,224711.77682120993,273.8664557610614,2.767232781746953,202444.36494825812,283648.87304148613,11.675
-0.0029947608015791862,0.010472120820294435,0.0037854117839999993,2120.0221276285306,224647.45975500703,273.8662910045075,2.766441649639678,202444.3915429276,283648.87304148846,11.676
-0.0029939034069984298,0.010469126916887436,0.0037854117839999993,2119.416307016021,224583.16114530593,273.8661262946755,2.765650744032089,202444.41812977297,283648.8730414907,11.677
-0.0029930462585912075,0.010466133870628846,0.0037854117839999993,2118.810659687386,224518.8809867825,273.865961631552,2.7648600648591546,202444.4447087967,283648.8730414929,11.678
-0.0029921893562864237,0.01046314168127256,0.0037854117839999993,2118.2051855929662,224454.6192741144,273.8657970151243,2.7640696120558603,202444.47128000122,283648.8730414952,11.679
-0.0029913327000130143,0.010460150348572547,0.0037854117839999993,2117.5998846831176,224390.37600198065,273.86563244537905,2.7632793855572118,202444.4978433888,283648.8730414975,11.68
-0.00299047628969993,0.010457159872282847,0.0037854117839999993,2116.99475690821,224326.1511650619,273.8654679223032,2.7624893852982333,202444.5243989619,283648.87304150005,11.681000000000001
-0.0029896201252761403,0.010454170252157571,0.0037854117839999993,2116.3898022186277,224261.94475804025,273.8653034458836,2.761699611213968,202444.55094672283,283648.87304150243,11.682
-0.0029887642066706373,0.0104511814879509,0.0037854117839999993,2115.7850205647674,224197.756775599,273.8651390161067,2.760910063239477,202444.57748667384,283648.8730415048,11.683
-0.0029879085338124353,0.010448193579417089,0.0037854117839999993,2115.180411897043,224133.5872124239,273.86497463295984,2.7601207413098416,202444.60401881742,283648.87304150726,11.684000000000001
-0.0029870531066305698,0.010445206526310457,0.0037854117839999993,2114.575976165881,224069.43606320146,273.8648102964297,2.7593316453601604,202444.63054315586,283648.87304150953,11.685
-0.002986197925054093,0.010442220328385403,0.0037854117839999993,2113.971713321722,224005.30332261987,273.864646006503,2.7585427753255507,202444.6570596915,283648.8730415119,11.686
-0.0029853429890120777,0.01043923498539639,0.0037854117839999993,2113.3676233150227,223941.18898536934,273.86448176316685,2.75775413114115,202444.6835684268,283648.8730415143,11.687
-0.0029844882984336268,0.010436250497097956,0.0037854117839999993,2112.763706096252,223877.09304614124,273.8643175664081,2.7569657127421143,202444.71006936405,283648.8730415167,11.688
-0.002983633853247852,0.010433266863244708,0.0037854117839999993,2112.159961615894,223813.01549962835,273.86415341621347,2.7561775200636167,202444.7365625056,283648.8730415191,11.689
-0.002982779653383895,0.010430284083591325,0.0037854117839999993,2111.5563898244477,223748.95634052524,273.8639893125699,2.75538955304085,202444.7630478539,283648.8730415214,11.69
-0.0029819256987709077,0.010427302157892554,0.0037854117839999993,2110.9529906724233,223684.9155635281,273.86382525546435,2.7546018116090263,202444.78952541112,283648.8730415238,11.691
-0.002981071989338078,0.010424321085903217,0.0037854117839999993,2110.3497641103495,223620.89316333452,273.8636612448837,2.7538142957033758,202444.8159951798,283648.8730415261,11.692
-0.0029802185250145984,0.010421340867378202,0.0037854117839999993,2109.746710088766,223556.88913464363,273.86349728081484,2.753027005259147,202444.8424571622,283648.8730415285,11.693
-0.0029793653057296923,0.010418361502072471,0.0037854117839999993,2109.1438285582294,223492.9034721563,273.8633333632448,2.752239940211607,202444.8689113608,283648.8730415311,11.694
-0.0029785123314125983,0.010415382989741059,0.0037854117839999993,2108.5411194693083,223428.9361705745,273.8631694921603,2.751453100496044,202444.89535777786,283648.87304153346,11.695
-0.0029776596019925813,0.010412405330139067,0.0037854117839999993,2107.9385827725846,223364.98722460214,273.8630056675482,2.750666486047762,202444.9217964156,283648.8730415358,11.696
-0.002976807117398922,0.010409428523021668,0.0037854117839999993,2107.336218418658,223301.0566289446,273.86284188939555,2.7498800968020842,202444.94822727662,283648.87304153835,11.697000000000001
-0.002975954877560922,0.010406452568144106,0.0037854117839999993,2106.73402635814,223237.14437830864,273.8626781576891,2.7490939326943535,202444.97465036315,283648.87304154073,11.698
-0.00297510288240791,0.010403477465261698,0.0037854117839999993,2106.1320065416553,223173.25046740274,273.86251447241585,2.7483079936599313,202445.00106567738,283648.87304154306,11.699
-0.002974251131869224,0.010400503214129829,0.0037854117839999993,2105.530158919846,223109.37489093695,273.8623508335628,2.7475222796341967,202445.02747322194,283648.87304154545,11.700000000000001
-0.0029733996258742316,0.010397529814503955,0.0037854117839999993,2104.928483443367,223045.51764362288,273.862187241117,2.7467367905525486,202445.05387299907,283648.87304154783,11.701
-0.0029725483643523207,0.010394557266139602,0.0037854117839999993,2104.3269800628855,222981.6787201732,273.8620236950649,2.7459515263504035,202445.08026501103,283648.87304155016,11.702
-0.0029716973472328928,0.01039158556879237,0.0037854117839999993,2103.7256487290847,222917.85811530272,273.8618601953937,2.7451664869631975,202445.10664926024,283648.8730415525,11.703
-0.0029708465744453768,0.010388614722217923,0.0037854117839999993,2103.124489392663,222854.0558237276,273.86169674209043,2.7443816723263854,202445.13302574906,283648.8730415548,11.704
-0.002969996045919225,0.010385644726172004,0.0037854117839999993,2102.5235020043297,222790.27184016563,273.86153333514204,2.743597082375439,202445.1593944798,283648.87304155703,11.705
-0.0029691457615838995,0.01038267558041042,0.0037854117839999993,2101.922686514812,222726.50615933572,273.86136997453525,2.742812717045851,202445.18575545482,283648.8730415593,11.706
-0.002968295721368888,0.010379707284689052,0.0037854117839999993,2101.3220428748496,222662.75877595885,273.86120666025704,2.7420285762731313,202445.21210867647,283648.8730415617,11.707
-0.0029674459252037036,0.010376739838763848,0.0037854117839999993,2100.721571035196,222599.02968475735,273.86104339229473,2.7412446599928084,202445.2384541472,283648.8730415641,11.708
-0.0029665963730178767,0.01037377324239083,0.0037854117839999993,2100.1212709466204,222535.318880455,273.86088017063497,2.74046096814043,202445.2647918693,283648.87304156646,11.709
-0.002965747064740955,0.01037080749532609,0.0037854117839999993,2099.5211425599023,222471.62635777702,273.86071699526474,2.7396775006515623,202445.291121845,283648.8730415688,11.71
-0.0029648980003025103,0.010367842597325788,0.0037854117839999993,2098.92118582584,222407.9521114505,273.860553866171,2.7388942574617903,202445.3174440767,283648.87304157123,11.711
-0.0029640491796321354,0.010364878548146156,0.0037854117839999993,2098.3214006952435,222344.29613620383,273.86039078334085,2.738111238506716,202445.3437585668,283648.87304157356,11.712
-0.0029632006026594415,0.010361915347543497,0.0037854117839999993,2097.721787118937,222280.65842676695,273.86022774676104,2.737328443721963,202445.37006531758,283648.87304157607,11.713000000000001
-0.002962352269314062,0.010358952995274182,0.0037854117839999993,2097.12234504776,222217.03897787136,273.8600647564187,2.73654587304317,202445.39636433142,283648.87304157845,11.714
-0.002961504179525649,0.010355991491094656,0.0037854117839999993,2096.5230744325645,222153.43778425007,273.8599018123006,2.7357635264059974,202445.42265561057,283648.87304158084,11.715
-0.0029606563332238763,0.010353030834761433,0.0037854117839999993,2095.9239752242183,222089.85484063777,273.8597389143939,2.7349814037461226,202445.44893915745,283648.8730415831,11.716000000000001
-0.002959808730338437,0.010350071026031095,0.0037854117839999993,2095.325047373601,222026.29014177053,273.8595760626855,2.734199504999242,202445.47521497426,283648.87304158544,11.717
-0.0029589613707990516,0.010347112064660295,0.0037854117839999993,2094.7262908316093,221962.74368238583,273.8594132571623,2.733417830101069,202445.50148306345,283648.87304158765,11.718
-0.002958114254535448,0.01034415395040576,0.0037854117839999993,2094.1277055491532,221899.21545722324,273.8592504978116,2.7326363789873387,202445.5277434274,283648.87304159,11.719
-0.002957267381477389,0.010341196683024282,0.0037854117839999993,2093.5292914771558,221835.70546102317,273.85908778462016,2.731855151593802,202445.55399606843,283648.8730415923,11.72
-0.002956420751554645,0.010338240262272726,0.0037854117839999993,2092.9310485665546,221772.21368852805,273.858925117575,2.731074147856229,202445.58024098884,283648.8730415947,11.721
-0.0029555743646970177,0.01033528468790803,0.0037854117839999993,2092.332976768302,221708.74013448166,273.85876249666325,2.73029336771041,202445.606478191,283648.87304159714,11.722
-0.0029547282208343237,0.010332329959687196,0.0037854117839999993,2091.735076033364,221645.28479362925,273.8585999218718,2.729512811092152,202445.63270767726,283648.8730415994,11.723
-0.002953882319896401,0.0103293760773673,0.0037854117839999993,2091.137346312719,221581.8476607177,273.85843739318767,2.7287324779372804,202445.65892944986,283648.87304160185,11.724
-0.002953036661813104,0.010326423040705487,0.0037854117839999993,2090.5397875573617,221518.42873049524,273.85827491059774,2.7279523681816404,202445.6851435111,283648.87304160406,11.725
-0.002952191246514319,0.010323470849458973,0.0037854117839999993,2089.9423997183,221455.027997712,273.8581124740892,2.7271724817610954,202445.71134986336,283648.8730416064,11.726
-0.002951346073929938,0.010320519503385044,0.0037854117839999993,2089.3451827465583,221391.6454571194,273.8579500836491,2.7263928186115263,202445.73754850912,283648.8730416089,11.727
-0.0029505011439898855,0.010317569002241053,0.0037854117839999993,2088.748136593171,221328.2811034703,273.8577877392644,2.7256133786688332,202445.76373945054,283648.87304161116,11.728
-0.0029496564566241007,0.01031461934578443,0.0037854117839999993,2088.1512612091888,221264.93493151918,273.857625440922,2.7248341618689356,202445.78992269,283648.8730416135,11.729000000000001
-0.0029488120117625444,0.010311670533772667,0.0037854117839999993,2087.5545565456755,221201.60693602214,273.857463188609,2.72405516814777,202445.8160982297,283648.87304161576,11.73
-0.0029479678093352,0.010308722565963331,0.0037854117839999993,2086.9580225537115,221138.29711173679,273.8573009823126,2.7232763974412917,202445.8422660722,283648.87304161815,11.731
-0.0029471238492720644,0.010305775442114059,0.0037854117839999993,2086.3616591843897,221075.00545342205,273.8571388220196,2.722497849685476,202445.8684262198,283648.87304162054,11.732000000000001
-0.002946280131503162,0.010302829161982555,0.0037854117839999993,2085.7654663888147,221011.73195583874,273.8569767077172,2.7217195248163146,202445.8945786746,283648.8730416228,11.733
-0.002945436655958539,0.010299883725326597,0.0037854117839999993,2085.1694441181085,220948.4766137488,273.8568146393923,2.720941422769819,202445.92072343908,283648.8730416252,11.734
-0.002944593422568252,0.010296939131904029,0.0037854117839999993,2084.5735923234065,220885.2394219161,273.8566526170321,2.720163543482019,202445.94686051557,283648.8730416275,11.735
-0.0029437504312623897,0.010293995381472767,0.0037854117839999993,2083.9779109558567,220822.0203751057,273.85649064062363,2.719385886888962,202445.97298990638,283648.8730416299,11.736
-0.0029429076819710554,0.010291052473790795,0.0037854117839999993,2083.382399966623,220758.81946808437,273.85632871015395,2.7186084529267154,202445.99911161387,283648.87304163235,11.737
-0.0029420651746243716,0.01028811040861617,0.0037854117839999993,2082.7870593068806,220695.63669562017,273.8561668256098,2.7178312415313632,202446.0252256402,283648.87304163456,11.738
-0.0029412229091524845,0.010285169185707018,0.0037854117839999993,2082.1918889278218,220632.47205248306,273.85600498697863,2.7170542526390093,202446.05133198778,283648.87304163683,11.739
-0.002940380885485558,0.010282228804821531,0.0037854117839999993,2081.596888780653,220569.32553344444,273.85584319424754,2.716277486185776,202446.0774306591,283648.8730416393,11.74
-0.0029395391035537772,0.010279289265717978,0.0037854117839999993,2081.0020588165917,220506.19713327693,273.8556814474034,2.715500942107803,202446.10352165627,283648.8730416417,11.741
-0.00293869756328735,0.01027635056815469,0.0037854117839999993,2080.407398986871,220443.08684675486,273.8555197464332,2.7147246203412494,202446.12960498166,283648.87304164405,11.742
-0.0029378562646165014,0.010273412711890074,0.0037854117839999993,2079.8129092427394,220379.99466865417,273.85535809132415,2.7139485208222927,202446.1556806376,283648.8730416463,11.743
-0.002937015207471479,0.010270475696682602,0.0037854117839999993,2079.2185895354573,220316.9205937523,273.85519648206343,2.7131726434871277,202446.1817486265,283648.8730416489,11.744
-0.002936174391782549,0.010267539522290819,0.0037854117839999993,2078.6244398163003,220253.86461682807,273.8550349186381,2.7123969882719687,202446.20780895057,283648.8730416513,11.745000000000001
-0.0029353338174799987,0.01026460418847334,0.0037854117839999993,2078.0304600365557,220190.82673266187,273.854873401035,2.711621555113049,202446.233861612,283648.8730416535,11.746
-0.002934493484494138,0.010261669694988845,0.0037854117839999993,2077.4366501475274,220127.80693603554,273.8547119292411,2.710846343946619,202446.25990661315,283648.8730416557,11.747
-0.002933653392755291,0.01025873604159609,0.0037854117839999993,2076.843010100536,220064.80522173282,273.85455050324407,2.7100713547089472,202446.28594395664,283648.8730416581,11.748000000000001
-0.002932813542193809,0.010255803228053896,0.0037854117839999993,2076.249539846909,220001.82158453856,273.85438912303067,2.709296587336322,202446.31197364448,283648.87304166035,11.749
-0.0029319739327400593,0.010252871254121157,0.0037854117839999993,2075.656239337994,219938.85601923926,273.85422778858793,2.7085220417650495,202446.33799567912,283648.87304166274,11.75
-0.002931134564324435,0.010249940119556832,0.0037854117839999993,2075.063108525149,219875.90852062305,273.8540664999032,2.707747717931454,202446.3640100628,283648.873041665,11.751
-0.0029302954368773428,0.010247009824119954,0.0037854117839999993,2074.4701473597474,219812.97908347935,273.85390525696334,2.7069736157718784,202446.39001679784,283648.87304166734,11.752
-0.0029294565503292062,0.010244080367569625,0.0037854117839999993,2073.8773557931777,219750.06770259942,273.8537440597558,2.706199735222684,202446.41601588667,283648.8730416698,11.753
-0.0029286179046104895,0.010241151749665015,0.0037854117839999993,2073.2847337768394,219687.17437277545,273.85358290826724,2.7054260762202498,202446.44200733144,283648.87304167217,11.754
-0.002927779499651649,0.010238223970165362,0.0037854117839999993,2072.692281262149,219624.2990888021,273.85342180248523,2.7046526387009746,202446.46799113462,283648.87304167455,11.755
-0.0029269413353831836,0.01023529702882998,0.0037854117839999993,2072.099998200534,219561.44184547444,273.85326074239646,2.7038794226012746,202446.49396729827,283648.8730416769,11.756
-0.0029261034117356024,0.010232370925418243,0.0037854117839999993,2071.50788454344,219498.60263758994,273.8530997279884,2.703106427857584,202446.51993582497,283648.8730416793,11.757
-0.002925265728639437,0.010229445659689603,0.0037854117839999993,2070.9159402423215,219435.7814599472,273.852938759248,2.7023336544063565,202446.54589671677,283648.8730416816,11.758000000000001
-0.002924428286025239,0.010226521231403577,0.0037854117839999993,2070.3241652486513,219372.9783073462,273.8527778361624,2.701561102184063,202446.5718499762,283648.8730416841,11.759
-0.0029235910838235775,0.010223597640319753,0.0037854117839999993,2069.7325595139146,219310.19317458884,273.85261695871884,2.700788771127193,202446.5977956055,283648.8730416865,11.76
-0.002922754121965048,0.010220674886197788,0.0037854117839999993,2069.1411229896094,219247.4260564783,273.8524561269044,2.700016661172255,202446.62373360692,283648.8730416889,11.761000000000001
-0.002921917400380262,0.010217752968797407,0.0037854117839999993,2068.549855627248,219184.67694781907,273.8522953407062,2.6992447722557755,202446.6496639827,283648.8730416911,11.762
-0.002921080918999855,0.010214831887878407,0.0037854117839999993,2067.9587573783583,219121.94584341746,273.8521346001112,2.698473104314299,202446.67558673525,283648.8730416934,11.763
-0.0029202446777544704,0.010211911643200653,0.0037854117839999993,2067.3678281944813,219059.23273808134,273.8519739051068,2.697701657284389,202446.70150186686,283648.8730416957,11.764000000000001
-0.0029194086765747932,0.010208992234524079,0.0037854117839999993,2066.7770680271715,218996.53762661995,273.85181325568016,2.696930431102626,202446.72740937982,283648.87304169807,11.765
-0.0029185729153915095,0.010206073661608688,0.0037854117839999993,2066.186476827998,218933.8605038439,273.8516526518184,2.69615942570561,202446.75330927648,283648.87304170034,11.766
-0.0029177373941353365,0.010203155924214552,0.0037854117839999993,2065.596054548543,218871.2013645656,273.85149209350874,2.6953886410299592,202446.7792015591,283648.8730417027,11.767
-0.0029169021127370062,0.010200239022101815,0.0037854117839999993,2065.0058011404035,218808.56020359884,273.85133158073825,2.6946180770123096,202446.80508623002,283648.87304170505,11.768
-0.0029160670711272734,0.010197322955030688,0.0037854117839999993,2064.4157165551896,218745.93701575891,273.85117111349416,2.6938477335893163,202446.83096329146,283648.87304170744,11.769
-0.0029152322692369117,0.01019440772276145,0.0037854117839999993,2063.8258007445247,218683.33179586238,273.85101069176346,2.693077610697651,202446.85683274572,283648.87304170965,11.77
-0.002914397706996716,0.010191493325054453,0.0037854117839999993,2063.236053660048,218620.74453872774,273.8508503155334,2.6923077082740057,202446.88269459512,283648.8730417119,11.771
-0.002913563384337502,0.010188579761670116,0.0037854117839999993,2062.6464752534125,218558.175239175,273.8506899847914,2.6915380262550896,202446.908548842,283648.8730417143,11.772
-0.0029127293011901026,0.010185667032368926,0.0037854117839999993,2062.057065476284,218495.6238920254,273.85052969952454,2.6907685645776307,202446.9343954887,283648.87304171664,11.773
