isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.0036838328252413646,0.012877468934846443,0.0037854117839999993,2606.695423186018,276319.7737718862,273.9984769000079,3.4018673976966847,202422.96342352635,283648.8730398107,10.954
-0.003682777452529947,0.012873786157393916,0.0037854117839999993,2605.9503681585134,276240.6382210876,273.998274733499,3.4008945108186723,202422.9963352168,283648.8730398133,10.955
-0.003681722383242997,0.012870104435010675,0.0037854117839999993,2605.205526333482,276161.5254067163,273.99807262423263,3.399921902660479,202423.02923716104,283648.87303981587,10.956
-0.003680667617292644,0.012866423767393378,0.0037854117839999993,2604.4608976497716,276082.43532219704,273.99787057219277,3.3989495731419694,202423.06212936214,283648.8730398185,10.957
-0.00367961315459105,0.012862744154238789,0.0037854117839999993,2603.716482046251,276003.36796095746,273.99766857736364,3.3979775221830373,202423.0950118231,283648.8730398212,10.958
-0.0036785589950504047,0.01285906559524374,0.0037854117839999993,2602.9722794618,275924.323316426,273.99746663972877,3.3970057497035953,202423.12788454685,283648.8730398238,10.959
-0.0036775051385829244,0.012855388090105153,0.0037854117839999993,2602.2282898353196,275845.30138203327,273.9972647592722,3.3960342556235767,202423.16074753634,283648.8730398263,10.96
-0.0036764515851008357,0.012851711638520055,0.0037854117839999993,2601.4845131057295,275766.30215121247,273.9970629359779,3.3950630398629458,202423.19360079456,283648.87303982896,10.961
-0.0036753983345164183,0.01284803624018554,0.0037854117839999993,2600.7409492119664,275687.3256173982,273.99686116983,3.3940921023416832,202423.2264443246,283648.8730398315,10.962
-0.0036743453867419573,0.012844361894798794,0.0037854117839999993,2599.9975980929808,275608.3717740268,273.9966594608123,3.393121442979794,202423.25927812932,283648.8730398342,10.963000000000001
-0.003673292741689767,0.012840688602057107,0.0037854117839999993,2599.254459687746,275529.4406145369,273.9964578089086,3.39215106169731,202423.29210221168,283648.87303983665,10.964
-0.003672240399272193,0.012837016361657837,0.0037854117839999993,2598.511533935249,275450.5321323689,273.9962562141029,3.3911809584142825,202423.32491657464,283648.87303983915,10.965
-0.0036711883594015967,0.01283334517329843,0.0037854117839999993,2597.7688207744986,275371.64632096526,273.9960546763796,3.390211133050785,202423.35772122143,283648.8730398418,10.966000000000001
-0.0036701366219903824,0.012829675036676442,0.0037854117839999993,2597.0263201445186,275292.7831737704,273.99585319572236,3.389241585526919,202423.39051615485,283648.87303984456,10.967
-0.0036690851869509615,0.012826005951489493,0.0037854117839999993,2596.2840319843476,275213.9426842303,273.995651772115,3.3882723157628063,202423.42330137774,283648.87303984707,10.968
-0.003668034054195784,0.0128223379174353,0.0037854117839999993,2595.541956233047,275135.12484579306,273.9954504055418,3.3873033236785903,202423.45607689326,283648.87303984974,10.969
-0.00366698322363732,0.012818670934211657,0.0037854117839999993,2594.800092829693,275056.3296519087,273.99524909598665,3.3863346091944377,202423.48884270442,283648.8730398524,10.97
-0.003665932695188058,0.01281500500151647,0.0037854117839999993,2594.058441713378,274977.55709602946,273.99504784343344,3.3853661722305435,202423.52159881397,283648.87303985516,10.971
-0.003664882468760533,0.012811340119047712,0.0037854117839999993,2593.317002823216,274898.807171609,273.99484664786627,3.3843980127071203,202423.554345225,283648.8730398577,10.972
-0.0036638325442672876,0.01280767628650344,0.0037854117839999993,2592.5757760983324,274820.0798721029,273.99464550926905,3.383430130544403,202423.58708194044,283648.87303986045,10.973
-0.003662782921620891,0.01280401350358182,0.0037854117839999993,2591.8347614778786,274741.37519096927,273.9944444276258,3.3824625256626564,202423.61980896333,283648.87303986296,10.974
-0.0036617336007339486,0.012800351769981087,0.0037854117839999993,2591.0939589010154,274662.6931216673,273.9942434029203,3.3814951979821624,202423.65252629644,283648.87303986546,10.975
-0.0036606845815190824,0.012796691085399563,0.0037854117839999993,2590.353368306925,274584.0336576589,273.994042435137,3.380528147423225,202423.68523394296,283648.873039868,10.976
-0.003659635863888944,0.012793031449535676,0.0037854117839999993,2589.6129896348098,274505.39679240744,273.99384152425966,3.3795613739061787,202423.71793190582,283648.87303987064,10.977
-0.003658587447756212,0.012789372862087922,0.0037854117839999993,2588.872822823884,274426.78251937847,273.99364067027244,3.378594877351374,202423.75062018787,283648.8730398732,10.978
-0.0036575393330335864,0.012785715322754885,0.0037854117839999993,2588.1328678133827,274348.1908320389,273.99343987315933,3.3776286576791845,202423.7832987923,283648.8730398759,10.979000000000001
-0.0036564915196337948,0.012782058831235253,0.0037854117839999993,2587.393124542559,274269.62172385835,273.99323913290436,3.3766627148100135,202423.81596772186,283648.87303987856,10.98
-0.003655444007469594,0.012778403387227785,0.0037854117839999993,2586.6535929506804,274191.07518830756,273.9930384494914,3.3756970486642803,202423.8486269796,283648.8730398813,10.981
-0.0036543967964537535,0.012774748990431326,0.0037854117839999993,2585.9142729770333,274112.5512188597,273.9928378229047,3.3747316591624283,202423.88127656843,283648.8730398839,10.982000000000001
-0.0036533498864990866,0.012771095640544829,0.0037854117839999993,2585.1751645609224,274034.0498089896,273.992637253128,3.37376654622493,202423.9139164912,283648.87303988636,10.983
-0.0036523032775184227,0.012767443337267313,0.0037854117839999993,2584.4362676416704,273955.5709521743,273.99243674014554,3.3728017097722742,202423.94654675096,283648.8730398888,10.984
-0.0036512569694246155,0.012763792080297891,0.0037854117839999993,2583.697582158616,273877.11464189255,273.99223628394145,3.3718371497249753,202423.97916735068,283648.8730398914,10.985
-0.0036502109621305476,0.012760141869335755,0.0037854117839999993,2582.959108051117,273798.6808716249,273.9920358844997,3.3708728660035674,202424.0117782935,283648.8730398939,10.986
-0.0036491652555491216,0.012756492704080209,0.0037854117839999993,2582.2208452585464,273720.2696348539,273.9918355418043,3.369908858528616,202424.04437958202,283648.8730398964,10.987
-0.003648119849593276,0.012752844584230618,0.0037854117839999993,2581.4827937202986,273641.88092506444,273.9916352558395,3.3689451272207007,202424.0769712195,283648.87303989904,10.988
-0.0036470747441759693,0.012749197509486438,0.0037854117839999993,2580.74495337578,273563.51473574236,273.9914350265893,3.367981672000427,202424.10955320884,283648.8730399016,10.989
-0.0036460299392101795,0.012745551479547229,0.0037854117839999993,2580.007324164418,273485.1710603764,273.99123485403754,3.3670184927884272,202424.1421255528,283648.87303990417,10.99
-0.0036449854346089212,0.012741906494112621,0.0037854117839999993,2579.2699060256573,273406.84989245643,273.9910347381685,3.3660555895053514,202424.17468825445,283648.8730399066,10.991
-0.0036439412302852244,0.012738262552882332,0.0037854117839999993,2578.5326988989586,273328.5512254749,273.99083467896634,3.3650929620718735,202424.20724131682,283648.87303990923,10.992
-0.003642897326152153,0.012734619655556181,0.0037854117839999993,2577.795702723801,273250.27505292563,273.9906346764149,3.364130610408694,202424.23978474262,283648.8730399116,10.993
-0.0036418537221227926,0.01273097780183406,0.0037854117839999993,2577.058917439684,273172.0213683047,273.9904347304985,3.363168534436533,202424.27231853516,283648.8730399143,10.994
-0.003640810418110254,0.012727336991415945,0.0037854117839999993,2576.3223429861155,273093.79016510973,273.99023484120113,3.362206734076133,202424.30484269702,283648.8730399168,10.995000000000001
-0.003639767414027672,0.012723697224001919,0.0037854117839999993,2575.585979302634,273015.5814368408,273.990035008507,3.361245209248263,202424.33735723147,283648.87303991936,10.996
-0.0036387247097882146,0.012720058499292133,0.0037854117839999993,2574.8498263287834,272937.3951769993,273.9898352323999,3.360283959873713,202424.3698621412,283648.87303992186,10.997
-0.003637682305305066,0.012716420816986823,0.0037854117839999993,2574.1138840041294,272859.2313790888,273.98963551286437,3.359322985873292,202424.4023574292,283648.87303992437,10.998000000000001
-0.003636640200491439,0.012712784176786333,0.0037854117839999993,2573.378152268259,272781.0900366148,273.9894358498842,3.3583622871678407,202424.4348430985,283648.8730399268,10.999
-0.0036355983952605737,0.012709148578391075,0.0037854117839999993,2572.6426310607726,272702.97114308487,273.9892362434437,3.357401863678215,202424.4673191521,283648.8730399295,11.0
-0.0036345568895257345,0.012705514021501552,0.0037854117839999993,2571.9073203212884,272624.8746920081,273.98903669352694,3.3564417153252974,202424.4997855929,283648.87303993216,11.001
-0.003633515683200212,0.012701880505818348,0.0037854117839999993,2571.1722199894393,272546.8006768955,273.98883720011804,3.35548184202999,202424.5322424237,283648.8730399348,11.002
-0.003632474776197319,0.012698248031042152,0.0037854117839999993,2570.437330004882,272468.7490912603,273.98863776320104,3.354522243713223,202424.56468964755,283648.87303993735,11.003
-0.003631434168430401,0.012694616596873723,0.0037854117839999993,2569.7026503072843,272390.71992861736,273.9884383827601,3.353562920295946,202424.5971272673,283648.87303993985,11.004
-0.0036303938598128208,0.012690986203013906,0.0037854117839999993,2568.968180836335,272312.71318248333,273.9882390587793,3.352603871699129,202424.62955528594,283648.87303994235,11.005
-0.003629353850257966,0.01268735684916365,0.0037854117839999993,2568.2339215317415,272234.7288463775,273.98803979124295,3.351645097843773,202424.66197370648,283648.8730399449,11.006
-0.0036283141396792618,0.012683728535023973,0.0037854117839999993,2567.499872333225,272156.7669138206,273.9878405801353,3.3506865986508947,202424.69438253177,283648.87303994753,11.007
-0.003627274727990151,0.012680101260295978,0.0037854117839999993,2566.7660331805246,272078.8273783344,273.9876414254402,3.3497283740415336,202424.72678176477,283648.8730399501,11.008000000000001
-0.003626235615104094,0.012676475024680877,0.0037854117839999993,2566.0324040134,272000.910233444,273.98744232714193,3.3487704239367577,202424.75917140843,283648.8730399527,11.009
-0.003625196800934589,0.012672849827879943,0.0037854117839999993,2565.298984771625,271923.0154726755,273.9872432852246,3.347812748257653,202424.79155146566,283648.8730399553,11.01
-0.003624158285395156,0.012669225669594544,0.0037854117839999993,2564.56577539499,271845.14308955724,273.98704429967256,3.3468553469253286,202424.82392193936,283648.87303995783,11.011000000000001
-0.0036231200683993357,0.012665602549526147,0.0037854117839999993,2563.8327758233077,271767.2930776193,273.98684537046967,3.3458982198609197,202424.85628283254,283648.87303996045,11.012
-0.003622082149860696,0.012661980467376288,0.0037854117839999993,2563.099985996403,271689.4654303939,273.9866464976004,3.344941366985582,202424.88863414805,283648.873039963,11.013
-0.0036210445296928403,0.012658359422846597,0.0037854117839999993,2562.36740585412,271611.6601414146,273.9864476810487,3.343984788220493,202424.92097588882,283648.87303996546,11.014
-0.0036200072078093823,0.012654739415638784,0.0037854117839999993,2561.6350353363196,271533.87720421754,273.98624892079897,3.343028483486854,202424.9533080578,283648.873039968,11.015
-0.0036189701841239695,0.012651120445454661,0.0037854117839999993,2560.902874382883,271456.11661234027,273.9860502168352,3.3420724527058914,202424.98563065796,283648.8730399707,11.016
-0.0036179334585502714,0.012647502511996114,0.0037854117839999993,2560.1709229337052,271378.37835932255,273.9858515691417,3.3411166957988514,202425.0179436922,283648.87303997314,11.017
-0.0036168970310019887,0.012643885614965107,0.0037854117839999993,2559.439180928698,271300.6624387057,273.9856529777026,3.3401612126870024,202425.05024716337,283648.87303997565,11.018
-0.0036158609013928365,0.012640269754063717,0.0037854117839999993,2558.707648307796,271222.96884403325,273.9854544425021,3.3392060032916406,202425.08254107455,283648.8730399782,11.019
-0.003614825069636566,0.012636654928994082,0.0037854117839999993,2557.9763250109445,271145.29756885057,273.98525596352454,3.3382510675340793,202425.11482542852,283648.87303998077,11.02
-0.003613789535646951,0.01263304113945843,0.0037854117839999993,2557.245210978109,271067.64860670455,273.985057540754,3.337296405335656,202425.14710022832,283648.8730399833,11.021
-0.0036127542993377847,0.012629428385159094,0.0037854117839999993,2556.514306149272,270990.02195114444,273.9848591741746,3.3363420166177344,202425.17936547668,283648.8730399858,11.022
-0.0036117193606228963,0.012625816665798473,0.0037854117839999993,2555.7836104644352,270912.4175957213,273.98466086377067,3.3353879013016976,202425.21162117668,283648.8730399882,11.023
-0.003610684719416131,0.012622205981079052,0.0037854117839999993,2555.0531238636136,270834.8355339876,273.9844626095264,3.33443405930895,202425.24386733118,283648.87303999066,11.024000000000001
-0.003609650375631359,0.012618596330703422,0.0037854117839999993,2554.322846286845,270757.2757594986,273.9842644114262,3.3334804905609245,202425.27610394324,283648.87303999334,11.025
-0.0036086163291824836,0.012614987714374241,0.0037854117839999993,2553.5927776741805,270679.7382658107,273.98406626945416,3.332527194979072,202425.30833101567,283648.8730399959,11.026
-0.003607582579983431,0.012611380131794253,0.0037854117839999993,2552.862917965687,270602.2230464823,273.98386818359467,3.3315741724848644,202425.3405485514,283648.87303999864,11.027000000000001
-0.003606549127948145,0.012607773582666307,0.0037854117839999993,2552.133267101452,270524.7300950738,273.98367015383155,3.330621422999805,202425.37275655326,283648.87304000114,11.028
-0.0036055159729906053,0.012604168066693318,0.0037854117839999993,2551.4038250215795,270447.2594051475,273.98347218014925,3.3296689464454103,202425.4049550242,283648.8730400037,11.029
-0.0036044831150248073,0.012600563583578295,0.0037854117839999993,2550.674591666191,270369.8109702678,273.98327426253235,3.3287167427432243,202425.43714396725,283648.8730400063,11.03
-0.0036034505539647827,0.012596960133024327,0.0037854117839999993,2549.945566975422,270292.3847840002,273.9830764009646,3.327764811814811,202425.4693233852,283648.8730400088,11.031
-0.0036024182897245742,0.012593357714734604,0.0037854117839999993,2549.216750889431,270214.98083991325,273.98287859543046,3.326813153581763,202425.50149328096,283648.87304001144,11.032
-0.003601386322218262,0.012589756328412388,0.0037854117839999993,2548.4881433483893,270137.5991315764,273.98268084591433,3.3258617679656886,202425.5336536575,283648.873040014,11.033
-0.003600354651359951,0.012586155973761023,0.0037854117839999993,2547.759744292485,270060.2396525614,273.9824831524003,3.32491065488822,202425.56580451765,283648.8730400165,11.034
-0.003599323277063756,0.012582556650483962,0.0037854117839999993,2547.0315536619282,269982.9023964418,273.98228551487256,3.3239598142710185,202425.59794586437,283648.873040019,11.035
-0.0035982921992438375,0.01257895835828472,0.0037854117839999993,2546.3035713969434,269905.5873567932,273.9820879333156,3.3230092460357605,202425.63007770063,283648.8730400216,11.036
-0.003597261417814373,0.012575361096866902,0.0037854117839999993,2545.575797437769,269828.2945271928,273.9818904077136,3.3220589501041466,202425.66220002927,283648.87304002413,11.037
-0.0035962309326895573,0.012571764865934214,0.0037854117839999993,2544.8482317246667,269751.0239012198,273.98169293805074,3.3211089263979043,202425.69431285316,283648.87304002664,11.038
-0.0035952007437836226,0.012568169665190433,0.0037854117839999993,2544.120874197912,269673.7754724557,273.9814955243116,3.32015917483878,202425.7264161753,283648.8730400293,11.039
-0.0035941708510108224,0.012564575494339418,0.0037854117839999993,2543.3937247977974,269596.54923448316,273.98129816648037,3.3192096953485417,202425.75850999862,283648.87304003193,11.040000000000001
-0.0035931412542854315,0.012560982353085134,0.0037854117839999993,2542.6667834646337,269519.345180887,273.98110086454113,3.3182604878489848,202425.79059432584,283648.87304003444,11.041
-0.003592111953521752,0.012557390241131615,0.0037854117839999993,2541.9400501387486,269442.16330525413,273.98090361847835,3.3173115522619234,202425.82266916,283648.87304003706,11.042
-0.0035910829486341107,0.012553799158182976,0.0037854117839999993,2541.2135247604856,269365.00360117276,273.9807064282762,3.316362888509193,202425.85473450398,283648.8730400396,11.043000000000001
-0.0035900542395368626,0.012550209103943442,0.0037854117839999993,2540.487207270209,269287.86606223404,273.9805092939192,3.3154144965126586,202425.88679036067,283648.8730400421,11.044
-0.0035890258261443843,0.0125466200781173,0.0037854117839999993,2539.7610976082965,269210.7506820298,273.98031221539145,3.3144663761942,202425.91883673295,283648.8730400447,11.045
-0.003587997708371082,0.012543032080408932,0.0037854117839999993,2539.0351957151443,269133.6574541546,273.9801151926773,3.313518527475724,202425.9508736237,283648.8730400471,11.046
-0.0035869698861313833,0.012539445110522796,0.0037854117839999993,2538.3095015311646,269056.58637220424,273.9799182257612,3.3125709502791567,202425.9829010358,283648.8730400497,11.047
-0.0035859423593397337,0.012535859168163457,0.0037854117839999993,2537.5840149967917,268979.5374297772,273.97972131462745,3.311623644526452,202426.0149189723,283648.8730400522,11.048
-0.00358491512791062,0.012532274253035549,0.0037854117839999993,2536.858736052472,268902.51062047307,273.97952445926035,3.310676610139583,202426.04692743602,283648.8730400548,11.049
-0.003583888191758545,0.012528690364843786,0.0037854117839999993,2536.1336646386703,268825.5059378938,273.9793276596444,3.309729847040543,202426.07892642994,283648.8730400575,11.05
-0.0035828615507980375,0.01252510750329299,0.0037854117839999993,2535.408800695868,268748.5233756426,273.9791309157636,3.3087833551513537,202426.1109159567,283648.8730400601,11.051
-0.003581835204943651,0.012521525668088047,0.0037854117839999993,2534.6841441645647,268671.56292732543,273.97893422760245,3.3078371343940556,202426.1428960193,283648.87304006255,11.052
-0.0035808091541099604,0.012517944858933932,0.0037854117839999993,2533.959694985276,268594.62458654895,273.97873759514516,3.30689118469071,202426.17486662074,283648.8730400651,11.053
-0.0035797833982115683,0.012514365075535723,0.0037854117839999993,2533.235453098539,268517.70834692346,273.9785410183766,3.3059455059634075,202426.20682776388,283648.87304006773,11.054
-0.0035787579371631194,0.012510786317598561,0.0037854117839999993,2532.511418444902,268440.81420205935,273.9783444972805,3.3050000981342547,202426.23877945158,283648.8730400703,11.055
-0.00357773277087925,0.012507208584827678,0.0037854117839999993,2531.7875909649306,268363.9421455695,273.97814803184144,3.3040549611253813,202426.27072168663,283648.8730400729,11.056000000000001
-0.0035767078992746436,0.012503631876928406,0.0037854117839999993,2531.063970599214,268287.09217106935,273.9779516220439,3.303110094858945,202426.30265447203,283648.87304007536,11.057
-0.0035756833222640094,0.012500056193606144,0.0037854117839999993,2530.3405572883526,268210.26427217515,273.97775526787217,3.30216549925712,202426.33457781072,283648.87304007803,11.058
-0.003574659039762074,0.012496481534566378,0.0037854117839999993,2529.6173509729633,268133.45844250557,273.9775589693106,3.3012211742421047,202426.36649170544,283648.8730400806,11.059000000000001
-0.0035736350516835914,0.012492907899514696,0.0037854117839999993,2528.894351593686,268056.6746756813,273.97736272634364,3.300277119736123,202426.3983961592,283648.87304008316,11.06
-0.0035726113579433415,0.012489335288156754,0.0037854117839999993,2528.171559091173,267979.91296532436,273.97716653895554,3.299333335661417,202426.43029117482,283648.8730400857,11.061
-0.0035715879584561254,0.0124857637001983,0.0037854117839999993,2527.4489734060935,267903.1733050592,273.97697040713086,3.298389821940255,202426.46217675513,283648.8730400882,11.062
-0.0035705648531367783,0.01248219313534516,0.0037854117839999993,2526.7265944791357,267826.4556885116,273.97677433085386,3.297446578494923,202426.49405290317,283648.8730400908,11.063
-0.003569542041900146,0.012478623593303262,0.0037854117839999993,2526.0044222510046,267749.7601093096,273.9765783101088,3.296503605247736,202426.5259196216,283648.8730400933,11.064
-0.0035685195246611193,0.012475055073778604,0.0037854117839999993,2525.282456662423,267673.0865610832,273.9763823448804,3.295560902121027,202426.55777691357,283648.87304009596,11.065
-0.0035674973013345933,0.012471487576477265,0.0037854117839999993,2524.5606976541276,267596.43503746385,273.9761864351529,3.2946184690371503,202426.58962478177,283648.8730400984,11.066
-0.0035664753718354977,0.012467921101105431,0.0037854117839999993,2523.8391451668754,267519.805532085,273.97599058091066,3.293676305918488,202426.62146322906,283648.87304010085,11.067
-0.0035654537360787926,0.012464355647369354,0.0037854117839999993,2523.1177991414393,267443.1980385823,273.97579478213817,3.2927344126874405,202426.6532922584,283648.87304010335,11.068
-0.0035644323939794526,0.01246079121497537,0.0037854117839999993,2522.396659518609,267366.6125505926,273.97559903881984,3.2917927892664296,202426.6851118727,283648.8730401058,11.069
-0.0035634113454524807,0.012457227803629919,0.0037854117839999993,2521.675726239192,267290.0490617554,273.97540335094,3.2908514355779057,202426.7169220747,283648.8730401083,11.07
-0.0035623905904129107,0.012453665413039508,0.0037854117839999993,2520.954999244013,267213.5075657115,273.9752077184831,3.2899103515443358,202426.74872286737,283648.87304011063,11.071
-0.003561370128775794,0.012450104042910727,0.0037854117839999993,2520.2344784739116,267136.9880561037,273.97501214143375,3.2889695370882084,202426.78051425365,283648.8730401132,11.072000000000001
-0.003560349960456206,0.012446543692950273,0.0037854117839999993,2519.514163869749,267060.490526577,273.97481661977633,3.288028992132042,202426.81229623634,283648.8730401157,11.073
-0.00355933008536926,0.012442984362864905,0.0037854117839999993,2518.794055372399,266984.01497077773,273.97462115349515,3.2870887165983707,202426.84406881832,283648.8730401182,11.074
-0.0035583105034300813,0.012439426052361471,0.0037854117839999993,2518.0741529227525,266907.5613823542,273.9744257425748,3.2861487104097504,202426.8758320025,283648.8730401208,11.075000000000001
-0.0035572912145538163,0.012435868761146919,0.0037854117839999993,2517.3544564617214,266831.1297549568,273.9742303869995,3.285208973488767,202426.90758579172,283648.8730401235,11.076
-0.0035562722186556484,0.012432312488928265,0.0037854117839999993,2516.6349659302323,266754.7200822379,273.97403508675416,3.284269505758021,202426.93933018894,283648.8730401261,11.077
-0.0035552535156507877,0.012428757235412617,0.0037854117839999993,2515.915681269225,266678.33235785115,273.97383984182267,3.2833303071401385,202426.9710651968,283648.87304012873,11.078
-0.003554235105454455,0.012425203000307158,0.0037854117839999993,2515.196602419661,266601.9665754523,273.97364465218976,3.282391377557766,202427.00279081828,283648.8730401312,11.079
-0.0035532169879819,0.012421649783319179,0.0037854117839999993,2514.4777293225193,266525.62272869935,273.9734495178398,3.2814527169335777,202427.03450705626,283648.87304013385,11.08
-0.0035521991631484104,0.012418097584156032,0.0037854117839999993,2513.759061918794,266449.30081125186,273.9732544387574,3.280514325190264,202427.06621391364,283648.8730401363,11.081
-0.0035511816308692857,0.012414546402525158,0.0037854117839999993,2513.040600149494,266373.0008167709,273.9730594149269,3.2795762022505395,202427.09791139318,283648.8730401389,11.082
-0.0035501643910598474,0.0124109962381341,0.0037854117839999993,2512.322343955652,266296.7227389202,273.9728644463329,3.2786383480371453,202427.12959949786,283648.87304014136,11.083
-0.003549147443635459,0.012407447090690466,0.0037854117839999993,2511.6042932783107,266220.46657136455,273.9726695329596,3.2777007624728385,202427.1612782305,283648.8730401439,11.084
-0.0035481307885114914,0.01240389895990195,0.0037854117839999993,2510.886448058532,266144.23230777105,273.97247467479184,3.2767634454804013,202427.19294759398,283648.87304014654,11.085
-0.0035471144256033465,0.012400351845476349,0.0037854117839999993,2510.1688082373994,266068.01994180895,273.9722798718142,3.275826396982641,202427.22460759123,283648.87304014916,11.086
-0.003546098354826457,0.012396805747121525,0.0037854117839999993,2509.4513737560046,265991.8294671485,273.97208512401085,3.2748896169023833,202427.25625822495,283648.87304015184,11.087
-0.0035450825760962746,0.012393260664545424,0.0037854117839999993,2508.7341445554607,265915.66087746207,273.97189043136626,3.2739531051624753,202427.28789949804,283648.8730401544,11.088000000000001
-0.003544067089328265,0.012389716597456097,0.0037854117839999993,2508.0171205769007,265839.51416642434,273.97169579386497,3.273016861685793,202427.31953141335,283648.87304015685,11.089
-0.0035430518944379445,0.01238617354556166,0.0037854117839999993,2507.3003017614706,265763.3893277114,273.97150121149156,3.272080886395228,202427.35115397378,283648.87304015935,11.09
-0.003542036991340826,0.012382631508570316,0.0037854117839999993,2506.583688050334,265687.2863550015,273.9713066842306,3.2711451792136965,202427.3827671822,283648.8730401619,11.091000000000001
-0.0035410223799524736,0.012379090486190365,0.0037854117839999993,2505.8672793846754,265611.20524197473,273.97111221206666,3.2702097400641383,202427.41437104158,283648.8730401646,11.092
-0.003540008060188454,0.012375550478130179,0.0037854117839999993,2505.151075705689,265535.14598231274,273.97091779498413,3.269274568869515,202427.4459655545,283648.87304016715,11.093
-0.003538994031964377,0.012372011484098217,0.0037854117839999993,2504.435076954591,265459.10856969905,273.9707234329674,3.268339665552808,202427.47755072397,283648.87304016965,11.094
-0.0035379802951958582,0.012368473503803016,0.0037854117839999993,2503.7192830726112,265383.092997819,273.9705291260011,3.2674050300370223,202427.50912655276,283648.873040172,11.095
-0.0035369668497985517,0.01236493653695322,0.0037854117839999993,2503.003694001001,265307.09926036035,273.97033487406986,3.266470662245189,202427.5406930437,283648.87304017437,11.096
-0.0035359536956881365,0.012361400583257534,0.0037854117839999993,2502.2883096810283,265231.1273510124,273.9701406771583,3.2655365621003565,202427.57225019994,283648.873040177,11.097
-0.003534940832780309,0.01235786564242475,0.0037854117839999993,2501.573130053972,265155.17726346577,273.9699465352509,3.264602729525595,202427.60379802412,283648.8730401796,11.098
-0.0035339282609907923,0.01235433171416376,0.0037854117839999993,2500.858155061135,265079.24899141357,273.9697524483321,3.263669164444003,202427.63533651913,283648.8730401821,11.099
-0.003532915980235341,0.012350798798183528,0.0037854117839999993,2500.143384643831,265003.34252855036,273.9695584163863,3.262735866778696,202427.66686568767,283648.87304018455,11.1
-0.003531903990429724,0.012347266894193094,0.0037854117839999993,2499.428818743392,264927.45786857273,273.9693644393983,3.2618028364528113,202427.69838553265,283648.87304018706,11.101
-0.003530892291489741,0.012343736001901607,0.0037854117839999993,2498.7144573011733,264851.5950051794,273.96917051735267,3.2608700733895133,202427.72989605702,283648.8730401895,11.102
-0.0035298808833312168,0.012340206121018278,0.0037854117839999993,2498.0003002585413,264775.7539320706,273.96897665023397,3.2599375775119848,202427.76139726373,283648.8730401923,11.103
-0.003528869765870001,0.012336677251252403,0.0037854117839999993,2497.286347556876,264699.93464294804,273.96878283802664,3.259005348743429,202427.79288915536,283648.87304019474,11.104000000000001
-0.0035278589390219622,0.012333149392313383,0.0037854117839999993,2496.572599137581,264624.13713151606,273.96858908071533,3.258073387007078,202427.82437173478,283648.8730401972,11.105
-0.003526848402703002,0.012329622543910682,0.0037854117839999993,2495.8590549420746,264548.3613914802,273.9683953782844,3.25714169222618,202427.85584500493,283648.8730401996,11.106
-0.00352583815682904,0.01232609670575385,0.0037854117839999993,2495.1457149117905,264472.60741654824,273.9682017307188,3.2562102643240074,202427.8873089687,283648.8730402022,11.107000000000001
-0.0035248282013160205,0.012322571877552535,0.0037854117839999993,2494.432578988182,264396.8752004298,273.968008138003,3.255279103223856,202427.91876362884,283648.8730402048,11.108
-0.003523818536079924,0.012319048059016457,0.0037854117839999993,2493.7196471127163,264321.16473683604,273.9678146001214,3.2543482088490427,202427.95020898822,283648.8730402073,11.109
-0.0035228091610367404,0.012315525249855422,0.0037854117839999993,2493.0069192268793,264245.4760194801,273.96762111705874,3.253417581122906,202427.98164504967,283648.8730402098,11.11
-0.0035218000761024918,0.012312003449779315,0.0037854117839999993,2492.294395272171,264169.80904207693,273.96742768879966,3.2524872199688057,202428.01307181604,283648.8730402124,11.111
-0.0035207912811932233,0.012308482658498123,0.0037854117839999993,2491.582075190114,264094.1637983435,273.9672343153286,3.2515571253101285,202428.04448929013,283648.8730402148,11.112
-0.0035197827762250044,0.0123049628757219,0.0037854117839999993,2490.8699589222433,264018.54028199863,273.9670409966303,3.250627297070279,202428.07589747486,283648.8730402174,11.113
-0.003518774561113931,0.012301444101160783,0.0037854117839999993,2490.1580464101094,263942.9384867624,273.96684773268936,3.249697735172683,202428.10729637297,283648.8730402199,11.114
-0.003517766635776119,0.012297926334525009,0.0037854117839999993,2489.446337595284,263867.3584063576,273.9666545234902,3.2487684395407936,202428.1386859873,283648.8730402224,11.115
-0.00351675900012772,0.012294409575524884,0.0037854117839999993,2488.7348324193536,263791.80003450834,273.96646136901785,3.2478394100980816,202428.17006632074,283648.8730402249,11.116
-0.0035157516540848975,0.012290893823870795,0.0037854117839999993,2488.0235308239203,263716.26336494036,273.96626826925655,3.2469106467680393,202428.2014373762,283648.8730402275,11.117
-0.0035147445975638424,0.012287379079273233,0.0037854117839999993,2487.3124327506052,263640.74839138193,273.96607522419106,3.2459821494741865,202428.23279915634,283648.8730402301,11.118
-0.0035137378304807795,0.012283865341442754,0.0037854117839999993,2486.601538141045,263565.25510756247,273.9658822338059,3.2450539181400604,202428.26415166404,283648.8730402325,11.119
