isentropic_mdot [kg/s],isentropic_tank.mass [kg],isentropic_tank.volume [m^3],isentropic_tank.inenergy [J],isentropic_tank.pressure [Pa],isentropic_tank.temperature [degK],isentropic_tank.density [kg/m^3],isentropic_tank.sp_inenergy [J/kg],isentropic_tank.sp_enthalpy [J/kg],time [s]
-0.014972226516830356,0.02807108270397258,0.0037854117839999993,890.7499400660406,143124.07189842063,80.40955376317802,7.41559552982376,31731.94099634721,51032.35609082964,5.04
-0.014821315381129387,0.027922869550161284,0.0037854117839999993,883.1950713598159,142245.3916003062,80.35282303610556,7.376441756794956,31629.8104596028,50913.55135936098,5.05
-0.014670266282111022,0.027776166887340175,0.0037854117839999993,875.7345751879639,141376.43025616553,80.2964589311653,7.337687013271099,31528.27309613791,50795.43862127745,5.0600000000000005
-0.014519082457565396,0.02763097606276452,0.0037854117839999993,868.3680606916553,140517.1758012645,80.24046655574654,7.299331655159376,31427.339328119768,50678.029999503175,5.07
-0.01436776712189389,0.02748729839154558,0.0037854117839999993,861.0951363286624,139667.6160113776,80.18485103664332,7.2613760298754295,31327.01963149329,50561.337677619464,5.08
-0.014216323464313162,0.02734513515690245,0.0037854117839999993,853.9154099721571,138827.73850891914,80.1296175191258,7.22382047640988,31227.324534053805,50445.37389759381,5.09
-0.014064754647389247,0.027204487610428558,0.0037854117839999993,846.8284890103579,137997.53077067912,80.07477116598164,7.186665325398734,31128.264613435873,50330.15095743581,5.1000000000000005
-0.013913063805754727,0.02706535697237101,0.0037854117839999993,839.8339804473701,137176.98013069184,80.02031715652943,7.149910899197173,31029.85049503295,50215.681208788694,5.11
-0.013761254044199067,0.026927744431929017,0.0037854117839999993,832.9314910058612,136366.07378678292,79.96626068560523,7.113557511958393,30932.09284986491,50101.977054442126,5.12
-0.013609328436169136,0.026791651147567326,0.0037854117839999993,826.1206272304049,135564.7988089199,79.91260696251993,7.077605469716404,30835.002392355964,49989.05094574921,5.13
-0.013457290022495016,0.026657078247342376,0.0037854117839999993,819.4009955923159,134773.1421412116,79.85936120998765,7.042055070472191,30738.589878056402,49876.91537998692,5.14
-0.01330514180924529,0.026524026829249925,0.0037854117839999993,812.7722025963296,133991.09061191638,79.80652866302908,7.006906604285546,30642.866101312644,49765.5828976382,5.15
-0.013152886766614821,0.026392497961583775,0.0037854117839999993,806.2338548872387,133218.63093761343,79.7541145678427,6.972160353369835,30547.84189282771,49655.06607957046,5.16
-0.01300052782700258,0.02626249268331375,0.0037854117839999993,799.7855593588502,132455.74973010042,79.70212418065131,6.937816592191851,30453.528117192214,49545.37754417209,5.17
-0.0128480678834223,0.02613401200447953,0.0037854117839999993,793.4269232634434,131702.43350281406,79.65056276651914,6.903875587575847,30359.93567032284,49436.529944385,5.18
-0.012695509787816184,0.026007056906601368,0.0037854117839999993,787.1575543230251,130958.6686776746,79.59943559814288,6.870337598812043,30267.075476857248,49328.53596466992,5.19
-0.012542856349398047,0.025881628343107387,0.0037854117839999993,780.9770608408753,130224.4415918492,79.54874795461343,6.837202877769504,30174.95848745002,49221.40831789504,5.2
-0.012390110332952353,0.025757727239777862,0.0037854117839999993,774.8850518147553,129499.738504762,79.49850512015263,6.8044716690135045,30083.595676022775,49115.15974215003,5.21
-0.012237274457136994,0.025635354495206493,0.0037854117839999993,768.881137051299,128784.54560476646,79.44871238282221,6.7721442099273865,29992.998036952078,49009.80299748012,5.22
-0.012084351392696063,0.025514510981279534,0.0037854117839999993,762.9649272811014,128078.84901567429,79.39937503320668,6.740220730839131,29903.17658217721,48905.35086255096,5.23
-0.01193134376060285,0.025395197543673507,0.0037854117839999993,757.1360342749875,127382.63480497661,79.35049836307077,6.708701455152841,29814.1423382472,48801.816131231746,5.24
-0.011778254130442015,0.025277415002369085,0.0037854117839999993,751.394070961296,126695.88899091765,79.3020876639913,6.677586599484494,29725.906343305785,48699.21160911785,5.25
-0.01162508501856849,0.0251611641521834,0.0037854117839999993,745.7386515444308,126018.59754938292,79.25414822596375,6.646876373802562,29638.479644023868,48597.55010997224,5.26
-0.011471838886183047,0.02504644576332157,0.0037854117839999993,740.1693916236841,125350.74642188169,79.2066853359852,6.6165709815737115,29551.873292441374,48496.84445209505,5.2700000000000005
-0.011318518137549577,0.024933260581946073,0.0037854117839999993,734.6859083140091,124692.32152248174,79.15970427661439,6.5866706199132175,29466.098342789064,48397.10745465849,5.28
-0.01116512511797481,0.024821609330766325,0.0037854117839999993,729.2878203668873,124043.30874670402,79.1132103245063,6.5571754797407085,29381.16584821665,48298.35193390058,5.29
-0.011011662112093968,0.024711492709645386,0.0037854117839999993,723.9747482922529,123403.69397838364,79.06720874892741,6.528085745940445,29297.08685747143,48200.590699326254,5.3
-0.010858131341726284,0.02460291139622812,0.0037854117839999993,718.7463144816962,122773.46309795293,79.02170481024828,6.499401597527263,29213.872411534492,48103.83654982694,5.3100000000000005
-0.010704534963929313,0.024495866046588828,0.0037854117839999993,713.6021433323042,122152.60198956958,78.9767037584159,6.471123207817655,29131.533540194097,48008.10226971749,5.32
-0.010550875068756089,0.024390357295901267,0.0037854117839999993,708.5418613714855,121541.09655179808,78.93221083140759,6.443250744606778,29050.08125856992,47913.40062472962,5.33
-0.010397153677659383,0.024286385759124673,0.0037854117839999993,703.5650973820901,120938.93270290381,78.88823125366385,6.415784370349675,28969.526563570813,47819.74435795437,5.34
-0.010243372740726928,0.024183952031717405,0.0037854117839999993,698.6714825292845,120346.09639106906,78.84477023450708,6.388724242349801,28889.880430335474,47727.14618571626,5.3500000000000005
-0.010089534134826914,0.024083056690369135,0.0037854117839999993,693.8606504874708,119762.57360203238,78.8018329665419,6.362070512952453,28811.153808600513,47635.61879341529,5.36
-0.00993563966112952,0.02398370029375784,0.0037854117839999993,689.1322375684875,119188.35036845303,78.7594246240426,6.335823329744737,28733.35761904287,47545.17483130436,5.37
-0.00978169104289294,0.02388588338332891,0.0037854117839999993,684.4858828505179,118623.41277750158,78.71755036132507,6.309982835761393,28656.50274958024,47455.82691023834,5.38
-0.009627689922738256,0.023789606484101528,0.0037854117839999993,679.9212283077758,118067.74698152218,78.67621531110915,6.284549169697817,28580.600051630263,47367.58759737244,5.39
-0.009473637860496133,0.023694870105496566,0.0037854117839999993,675.4379189406995,117521.33920498665,78.6354245828672,6.259522466128765,28505.660336328085,47280.46941181797,5.4
-0.009319536330056721,0.023601674742196,0.0037854117839999993,671.0356029078774,116984.17575538489,78.59518326116817,6.234902855735392,28431.69437074623,47194.48482028434,5.41
-0.009165386716982549,0.023510020875026173,0.0037854117839999993,666.7139316576764,116456.24303035148,78.55549640401041,6.210690465538577,28358.712874045214,47109.646232677165,5.42
-0.009011190315035533,0.023419908971875816,0.0037854117839999993,662.4725600619146,115937.52752965302,78.51636904115404,6.186885419141449,28286.72651364511,47025.96599767907,5.43
-0.00885694832370964,0.02333133948863872,0.0037854117839999993,658.3111465494952,115428.01586248656,78.47780617244614,6.163487836978405,28215.74590134708,46943.456398317474,5.44
-0.008702661844371492,0.023244312870195006,0.0037854117839999993,654.2293532416992,114927.69475874817,78.43981276614812,6.1404978365743395,28145.78158946501,46862.12964750595,5.45
-0.008548331877164266,0.023158829551423364,0.0037854117839999993,650.226846087865,114436.55107864508,78.40239375726279,6.117915532812049,28076.844066927446,46781.99788358272,5.46
-0.008393959317223313,0.023074889958251132,0.0037854117839999993,646.3032950026443,113954.57182088925,78.36555404586606,6.095741038209632,28008.943755397577,46703.07316586312,5.47
-0.00823954495015954,0.022992494508749538,0.0037854117839999993,642.4583740045781,113481.74413624482,78.32929849544759,6.073974463209824,27942.091005397335,46625.36747017655,5.48
-0.008085089448695834,0.02291164361426258,0.0037854117839999993,638.6917613548707,113018.05533468566,78.29363193125648,6.052615916478213,27876.296092406166,46548.89268441499,5.49
-0.007930593367104487,0.022832337680591536,0.0037854117839999993,635.0031396989314,112563.4928988175,78.25855913866513,6.031665505216154,27811.56921302505,46473.66060411899,5.5
-0.007776057136997179,0.022754577109221564,0.0037854117839999993,631.3921962082014,112118.0444928727,78.2240848615452,6.011123335484806,27747.920481120356,46399.68292807921,5.51
-0.007621481061313868,0.022678362298608427,0.0037854117839999993,627.8586227245415,111681.69797470683,78.1902138006656,5.990989512545045,27685.359924030658,46326.971253976684,5.5200000000000005
-0.007466865308621728,0.02260369364552221,0.0037854117839999993,624.4021159059906,111254.44140708388,78.15695061211443,5.9712641412124405,27623.897478794785,46255.537074056636,5.53
-0.00731220990655019,0.02253057154645671,0.0037854117839999993,621.0223773742881,110836.26307070735,78.12429990575151,5.951947326229572,27563.542988413614,46185.39177093297,5.54
-0.00715751473505985,0.02245899639910611,0.0037854117839999993,617.7191138663337,110427.1514730753,78.09226624368371,5.933039172656128,27504.306198246664,46116.546613281644,5.55
-0.007002779517438922,0.022388968603931723,0.0037854117839999993,614.492037384728,110027.09536614925,78.06085413879697,5.914539786282793,27446.196752306718,46049.012751863935,5.5600000000000005
-0.00684800381332223,0.0223204885657985,0.0037854117839999993,611.340865356286,109636.0837542266,78.03006805331069,5.896449274063576,27389.224189879005,45982.80121537283,5.57
-0.0066931870072124665,0.022253556695726377,0.0037854117839999993,608.2653207880709,109254.10591099915,77.99991239740311,5.878767744578454,27333.397941951614,45917.9229066503,5.58
-0.006538328298907806,0.022188173412737298,0.0037854117839999993,605.2651324329978,108881.15139147654,77.97039152787947,5.861495308521315,27278.727328025143,45854.388598816615,5.59
-0.006383426690608856,0.022124339145831208,0.0037854117839999993,602.3400349556238,108517.21004869528,77.94150974691469,5.844632079221956,27225.22155284896,45792.208931667585,5.6000000000000005
-0.006228480974074118,0.022062054336090466,0.0037854117839999993,599.4897691042379,108162.27204780227,77.91327130086403,5.828178173202007,27172.88970336528,45731.39440816327,5.61
-0.00607348971478023,0.022001319438942662,0.0037854117839999993,596.71408188916,107816.32788236094,77.88568037916332,5.81213371077271,27121.740745828505,45671.95539114942,5.62
-0.0059184512345734,0.021942134926596926,0.0037854117839999993,594.0127267671361,107479.36839137101,77.85874111332363,5.796498816678521,27071.78352308416,45613.90210027943,5.63
-0.005763363591865129,0.021884501290678274,0.0037854117839999993,591.3854638335088,107151.38477913811,77.83245757603568,5.781273620793028,27023.026752060832,45557.24460915952,5.64
-0.005608224559858208,0.02182841904507969,0.0037854117839999993,588.8320600223074,106832.36863277215,77.80683378039389,5.766458258872397,26975.4790214656,45501.99284274067,5.65
-0.0054530315999592165,0.0217738887290801,0.0037854117839999993,586.3522893187176,106522.3119435941,77.78187367927029,5.752052873379047,26929.148789835377,45448.156575144,5.66
-0.0052977818323894955,0.021720910910756206,0.0037854117839999993,583.945932981278,106221.20712991263,77.75758116484273,5.738057614382967,26884.04438379735,45395.745427686896,5.67
-0.00514247200213862,0.02166948619073482,0.0037854117839999993,581.6127797790454,105929.04706142188,77.73396006831125,5.724472640552974,26840.1739967293,45344.76886741083,5.68
-0.004987098439353529,0.021619615206341283,0.0037854117839999993,579.3526262448595,105645.82508590259,77.71101415982534,5.711298120252612,26797.545687812642,45295.23620605547,5.69
-0.004831657013252171,0.021571298636208762,0.0037854117839999993,577.1652769482491,105371.53505636871,77.68874714865741,5.6985342327577975,26756.16738157069,45247.15659957413,5.7
-0.004676143076995056,0.02152453720543881,0.0037854117839999993,575.0505447909007,105106.17136604365,77.66716268366442,5.686181169620096,26716.046867925095,45200.53904828762,5.71
-0.004520551405545676,0.021479331691383354,0.0037854117839999993,573.0082513287597,104849.72898179642,77.64626435407334,5.674239136194161,26677.191802882193,45155.392397732794,5.72
-0.004364876119163478,0.02143568293019172,0.0037854117839999993,571.038227126861,104602.20348512605,77.62605569066137,5.662708353367276,26639.60970996475,45111.72534041618,5.73
-0.00420911059436756,0.021393591824248045,0.0037854117839999993,569.1403121528439,104363.59111560922,77.60654016739102,5.651589059524111,26603.307982522398,45069.54641853981,5.74
-0.0040532473556704,0.02135305935069134,0.0037854117839999993,567.3143562164358,104133.88882349708,77.58772120358964,5.640881512797485,26568.29388703348,45028.86402791317,5.75
-0.0038972779471050326,0.02131408657122029,0.0037854117839999993,565.5602194653226,103913.09432573903,77.56960216677489,5.630585993658515,26534.57456764673,44989.68642330839,5.76
-0.003741192773524235,0.021276674643485045,0.0037854117839999993,563.8777729507353,103701.20617486957,77.55218637626774,5.620702807926021,26502.157052225062,44952.02172551527,5.7700000000000005
-0.003584980909224842,0.021240824834392796,0.0037854117839999993,562.2668992760911,103498.22383520252,77.53547710774787,5.611232290281474,26471.048260125834,44915.87793046382,5.78
-0.003428629859001972,0.021206538535802778,0.0037854117839999993,560.7274933510764,103304.14777308385,77.51947759897895,5.602174808415184,26441.25501219381,44881.262920902744,5.79
-0.0032721252608546116,0.021173817283194233,0.0037854117839999993,559.2594632776744,103118.97956817597,77.50419105698046,5.593530767957856,26412.784043506483,44848.184481234086,5.8
-0.003115450515345769,0.021142662778040774,0.0037854117839999993,557.8627313984184,102942.72203783723,77.48962066699022,5.585300618391264,26385.64201940669,44816.65031622475,5.8100000000000005
-0.002958586306675168,0.02111307691497402,0.0037854117839999993,556.5372355581088,102775.37939594139,77.47576960373357,5.577484860224133,26359.8355559154,44786.668074768415,5.82
-0.0028015099923199803,0.02108506181505082,0.0037854117839999993,555.2829306356897,102616.95744104261,77.46264104561719,5.570084053780402,26335.371245595343,44758.2453799836,5.83
-0.0026441948000627347,0.021058619867050193,0.0037854117839999993,554.0997904329515,102467.46379203603,77.45023819275954,5.563098830108729,26312.255690598948,44731.389867666025,5.84
-0.0024866087643351372,0.02103375377940684,0.0037854117839999993,552.9878100357784,102326.90818504945,77.4385642900856,5.556529904701867,26290.495545173813,44706.10923571278,5.8500000000000005
-0.002328713290638552,0.021010466646500456,0.0037854117839999993,551.947008814243,102195.30284680816,77.42762265724441,5.55037809500845,26270.097570925504,44682.41130837768,5.86
-0.0021704611716248123,0.020988762034784208,0.0037854117839999993,550.9774343058149,102072.66298546718,77.41741672793681,5.544644343185732,26251.06870965959,44660.30412094526,5.87
-0.0020117937976795895,0.02096864409680741,0.0037854117839999993,550.0791673402268,101959.00743502761,77.40795010245364,5.539329746221188,26233.416180876444,44639.79603303121,5.88
-0.0018526371141815972,0.020950117725665594,0.0037854117839999993,549.2523289653888,101854.3595301995,77.39922661934392,5.534435596733906,26217.14761499932,44620.89588339713,5.89
-0.0016928955909557193,0.02093318876975604,0.0037854117839999993,548.4970900587278,101758.74831792901,77.39125045559481,5.529963439706997,26202.271239783033,44603.613206579605,5.9
-0.0015324428788721068,0.020917864340967318,0.0037854117839999993,547.8136851015936,101672.21030329264,77.38402627096721,5.525915153902665,26188.796149170394,44587.95854522505,5.91
-0.001371106702955635,0.020904153273937763,0.0037854117839999993,547.2024326823156,101594.7920413512,77.37755942370244,5.522293073185447,26176.732705291623,44573.943917179604,5.92
-0.0012086430251041344,0.020892066843686722,0.0037854117839999993,546.6637675085501,101526.55418967732,77.37185630827793,5.519100176100347,26166.09316821825,44561.58354711188,5.93
-0.0010446887117760437,0.02088161995656896,0.0037854117839999993,546.1982935021948,101467.57823411067,77.36692491674474,5.516340400489693,26156.892742910553,44550.895082825074,5.94
-0.0008786665150098883,0.02087283329141886,0.0037854117839999993,545.8068792131845,101417.97857739794,77.36277584891326,5.5140192091236075,26149.15146366708,44541.90178451968,5.95
-0.0007095685283477137,0.020865737606135384,0.0037854117839999993,545.4908496696415,101377.92684826223,77.3594243455271,5.512144727379384,26142.897987428194,44534.63693158658,5.96
-0.0005353592324698236,0.020860384013810684,0.0037854117839999993,545.252444054458,101347.70990504778,77.35689514179599,5.51073045790748,26138.178649706155,44529.1543432172,5.97
-0.00035068585053888904,0.020856877155305296,0.0037854117839999993,545.0962929089019,101327.91706859316,77.35523813949915,5.509804043898781,26135.08670785106,44525.562351105,5.98
-0.0001256857576509847,0.020855620297728784,0.0037854117839999993,545.040331427608,101320.82345418521,77.35464422132833,5.509472017253272,26133.978450258026,44524.274859257435,5.99
