isentropic_mdot [kg/s],isentropic_tank.mass [kg],isentropic_tank.volume [m^3],isentropic_tank.inenergy [J],isentropic_tank.pressure [Pa],isentropic_tank.temperature [degK],isentropic_tank.density [kg/m^3],isentropic_tank.sp_inenergy [J/kg],isentropic_tank.sp_enthalpy [J/kg],time [s]
-0.1471897757237226,2.4077441793581076,0.0037854117839999993,450465.3196560557,3748945.6664263494,280.4616373769729,636.0587214144172,187090.19152364746,192984.215990587,2.557
-0.14701786209451717,2.407597161496013,0.0037854117839999993,450436.9475408367,3748844.998538938,280.46053818040707,636.0198834040543,187089.83161491514,192984.05771752546,2.5580000000000003
-0.1468459375369965,2.407450315558476,0.0037854117839999993,450408.6086275601,3748744.4419897934,280.4594401777852,635.9810908113548,187089.47209283322,192983.89960986492,2.559
-0.14667400214272694,2.4073036415563336,0.0037854117839999993,450380.30291823775,3748643.996808122,280.4583433694971,635.9423436391812,187089.1129575431,192983.74166768216,2.56
-0.1465020560031418,2.4071571395003306,0.0037854117839999993,450352.0304148651,3748543.663022979,280.45724775593163,635.9036418903722,187088.7542091862,192983.5838910544,2.561
-0.14633009920958248,2.407010809401121,0.0037854117839999993,450323.79111941945,3748443.4406633764,280.4561533374772,635.8649855677422,187088.39584790348,192983.4262800592,2.562
-0.1461581318532698,2.4068646512692675,0.0037854117839999993,450295.58503386215,3748343.329758308,280.4550601145207,635.8263746740816,187088.03787383615,192983.2688347728,2.563
-0.14598615402531875,2.406718665115242,0.0037854117839999993,450267.4121601336,3748243.330336573,280.45396808744835,635.787809212157,187087.68028712372,192983.11155527245,2.564
-0.1458141658167295,2.4065728509494253,0.0037854117839999993,450239.2725001599,3748143.4424269614,280.4528772566454,635.7492891847102,187087.32308790673,192982.95444163412,2.565
-0.14564216731839003,2.406427208782107,0.0037854117839999993,450211.1660558479,3748043.666058165,280.4517876224961,635.7108145944599,187086.96627632456,192982.79749393504,2.566
-0.14547015862107512,2.406281738623486,0.0037854117839999993,450183.09282908816,3747944.0012588482,280.4506991853838,635.6723854441,187086.6098525169,192982.6407122512,2.567
-0.14529813981544992,2.4061364404836705,0.0037854117839999993,450155.0528217537,3747844.448057454,280.44961194569095,635.6340017363012,187086.25381662298,192982.48409665888,2.568
-0.14512611099206182,2.4059913143726783,0.0037854117839999993,450127.0460356999,3747745.0064824345,280.448525903799,635.5956634737096,187085.8981687816,192982.32764723402,2.569
-0.14495407224134227,2.405846360300437,0.0037854117839999993,450099.0724727637,3747645.6765621975,280.4474410600884,635.557370658948,187085.54290913086,192982.17136405254,2.57
-0.14478202365361012,2.4057015782767834,0.0037854117839999993,450071.1321347655,3747546.4583250144,280.44635741493846,635.5191232946148,187085.18803780884,192982.01524718964,2.571
-0.14460996531905138,2.4055569683114646,0.0037854117839999993,450043.22502350935,3747447.351799044,280.4452749687281,635.4809213832851,187084.8335549537,192981.8592967215,2.572
-0.1444378973277674,2.4054125304141367,0.0037854117839999993,450015.3511407808,3747348.3570124498,280.444193721835,635.4427649275098,187084.47946070283,192981.7035127235,2.573
-0.14426581976972172,2.405268264594367,0.0037854117839999993,449987.5104883485,3747249.473993229,280.4431136746355,635.4046539298159,187084.12575519347,192981.54789527057,2.574
-0.14409373273474946,2.405124170861632,0.0037854117839999993,449959.7030679629,3747150.702769328,280.4420348275056,635.3665883927075,187083.77243856207,192981.39244443775,2.575
-0.14392163631258487,2.4049802492253196,0.0037854117839999993,449931.92888135865,3747052.0433686525,280.4409571808201,635.3285683186641,187083.41951094547,192981.2371603003,2.576
-0.14374953059283926,2.404836499694727,0.0037854117839999993,449904.1879302527,3746953.4958190043,280.4398807349529,635.2905937101419,187083.0669724799,192981.0820429332,2.577
-0.1435774156650008,2.404692922279062,0.0037854117839999993,449876.48021634505,3746855.060147999,280.4388054902769,635.2526645695733,187082.71482330142,192980.9270924105,2.578
-0.14340529161843268,2.4045495169874433,0.0037854117839999993,449848.8057413176,3746756.736383388,280.437731447164,635.2147808993675,187082.3630635454,192980.77230880744,2.579
-0.1432331585423849,2.404406283828901,0.0037854117839999993,449821.1645068344,3746658.524552579,280.4366586059851,635.1769427019096,187082.01169334655,192980.61769219703,2.58
-0.14306101652597028,2.404263222812375,0.0037854117839999993,449793.5565145444,3746560.4246830973,280.4355869671105,635.1391499795615,187081.66071284018,192980.4632426547,2.581
-0.14288886565819936,2.4041203339467168,0.0037854117839999993,449765.9817660801,3746462.4368023686,280.4345165309093,635.1014027346614,187081.31012216146,192980.30896025425,2.582
-0.1427167060279482,2.4039776172406886,0.0037854117839999993,449738.4402630545,3746364.5609376365,280.4334472977498,635.0637009695242,187080.95992144433,192980.15484506966,2.583
-0.1425445377239699,2.4038350727029645,0.0037854117839999993,449710.93200706475,3746266.797116084,280.43237926799924,635.0260446864412,187080.61011082283,192980.00089717458,2.584
-0.14237236083489338,2.4036927003421296,0.0037854117839999993,449683.4569996892,3746169.1453648997,280.4313124420236,634.9884338876803,187080.26069043,192979.84711664208,2.585
-0.14220017544921004,2.40355050016668,0.0037854117839999993,449656.0152424931,3746071.605711148,280.4302468201887,634.9508685754862,187079.91166040013,192979.69350354647,2.586
-0.1420279816553124,2.4034084721850246,0.0037854117839999993,449628.6067370207,3745974.1781817623,280.42918240285877,634.91334875208,187079.56302086564,192979.54005796043,2.587
-0.14185577954144382,2.403266616405483,0.0037854117839999993,449601.2314848021,3745876.8628036305,280.42811919039735,634.8758744196596,187079.21477195964,192979.38677995765,2.588
-0.1416835691957255,2.4031249328362874,0.0037854117839999993,449573.88948734873,3745779.6596036227,280.42705718316705,634.8384455803997,187078.8669138143,192979.2336696108,2.589
-0.14151135070615714,2.4029834214855814,0.0037854117839999993,449546.58074615506,3745682.56860839,280.4259963815293,634.8010622364518,187078.51944656143,192979.0807269924,2.59
-0.14133912416059563,2.402842082361421,0.0037854117839999993,449519.3052627006,3745585.589844611,280.424936785845,634.7637243899438,187078.17237033334,192978.9279521759,2.591
-0.1411668896467875,2.4027009154717742,0.0037854117839999993,449492.063038445,3745488.7233388545,280.42387839647347,634.7264320429808,187077.82568526076,192978.77534523254,2.592
-0.1409946472523277,2.402559920824522,0.0037854117839999993,449464.85407483357,3745391.969117618,280.42282121377394,634.6891851976446,187077.4793914751,192978.6229062362,2.593
-0.14082239706470068,2.4024190984274574,0.0037854117839999993,449437.67837329436,3745295.327207255,280.42176523810406,634.6519838559941,187077.13348910733,192978.4706352584,2.594
-0.140650139171251,2.402278448288286,0.0037854117839999993,449410.5359352387,3745198.7976341406,280.420710469821,634.6148280200647,187076.78797828814,192978.3185323715,2.595
-0.14047787365919837,2.4021379704146266,0.0037854117839999993,449383.4267620615,3745102.3804245535,280.41965690928066,634.5777176918692,187076.44285914794,192978.16659764768,2.596
-0.14030560061562145,2.401997664814011,0.0037854117839999993,449356.3508551382,3745006.0756045645,280.41860455683786,634.5406528733973,187076.09813181576,192978.01483115804,2.597
-0.14013332012745897,2.4018575314938837,0.0037854117839999993,449329.30821583,3744909.8832002683,280.41755341284676,634.5036335666155,187075.7537964213,192977.86323297437,2.598
-0.1399610322815318,2.401717570461602,0.0037854117839999993,449302.2988454817,3744813.803237709,280.41650347766074,634.4666597734674,187075.40985309414,192977.71180316867,2.599
-0.13978873716452134,2.4015777817244377,0.0037854117839999993,449275.3227454204,3744717.835742794,280.41545475163196,634.4297314958742,187075.066301963,192977.56054181216,2.6
-0.13961643486297787,2.4014381652895747,0.0037854117839999993,449248.379916957,3744621.980741313,280.4144072351116,634.3928487357335,187074.72314315656,192977.40944897544,2.601
-0.13944412546330295,2.4012987211641112,0.0037854117839999993,449221.4703613853,3744526.238259076,280.41336092845,634.3560114949205,187074.3803768029,192977.25852472993,2.602
-0.13927180905176664,2.4011594493550596,0.0037854117839999993,449194.5940799817,3744430.608321747,280.4123158319965,634.3192197752877,187074.03800302945,192977.1077691461,2.603
-0.1390994857145103,2.401020349869345,0.0037854117839999993,449167.75107400963,3744335.09095495,280.41127194610004,634.2824735786645,187073.6960219649,192976.95718229562,2.604
-0.13892715553754423,2.4008814227138076,0.0037854117839999993,449140.9413447127,3744239.6861841395,280.4102292711079,634.245772906858,187073.3544337361,192976.80676424835,2.605
-0.1387548186067228,2.4007426678952006,0.0037854117839999993,449114.16489331814,3744144.3940347685,280.4091878073667,634.209117761652,187073.01323846978,192976.65651507513,2.606
-0.13858247500776708,2.4006040854201927,0.0037854117839999993,449087.4217210385,3744049.2145322254,280.408147555222,634.1725081448083,187072.67243629304,192976.50643484548,2.607
-0.13841012482625664,2.4004656752953664,0.0037854117839999993,449060.71182906814,3743954.1477017812,280.40710851501876,634.1359440580658,187072.33202733184,192976.35652363038,2.608
-0.13823776814764352,2.4003274375272188,0.0037854117839999993,449034.0352185868,3743859.193568606,280.406070687101,634.0994255031408,187071.99201171275,192976.20678149987,2.609
-0.13806540505724257,2.4001893721221617,0.0037854117839999993,449007.3918907564,3743764.352157846,280.40503407181143,634.0629524817272,187071.6523895613,192976.0572085232,2.61
-0.13789303564020422,2.4000514790865215,0.0037854117839999993,448980.7818467229,3743669.623494542,280.40399866949195,634.0265249954962,187071.3131610029,192975.9078047706,2.611
-0.13772065998155128,2.39991375842654,0.0037854117839999993,448954.2050876156,3743575.007603578,280.4029644804836,633.9901430460968,187070.97432616257,192975.75857031104,2.612
-0.13754827816616044,2.399776210148374,0.0037854117839999993,448927.66161454824,3743480.50450994,280.40193150512687,633.9538066351554,187070.63588516525,192975.60950521467,2.613
-0.13737589027878444,2.399638834258095,0.0037854117839999993,448901.15142861806,3743386.11423828,280.40089974376053,633.9175157642758,187070.29783813548,192975.4606095501,2.614
-0.13720349640399876,2.399501630761691,0.0037854117839999993,448874.6745309051,3743291.836813514,280.399869196723,633.8812704350402,187069.9601851971,192975.31188338643,2.615
-0.13703109662625854,2.399364599665065,0.0037854117839999993,448848.2309224742,3743197.672260078,280.39883986435143,633.8450706490074,187069.62292647408,192975.16332679262,2.616
-0.1368586910298695,2.3992277409740352,0.0037854117839999993,448821.8206043731,3743103.6206025993,280.3978117469825,633.8089164077151,187069.28606208973,192975.01493983748,2.617
-0.136686279698991,2.399091054694336,0.0037854117839999993,448795.443577636,3743009.681865639,280.39678484495164,633.7728077126777,187068.94959216804,192974.86672259026,2.618
-0.13651386271764016,2.3989545408316184,0.0037854117839999993,448769.09984327736,3742915.856073523,280.3957591585933,633.7367445653883,187068.61351683125,192974.71867511878,2.619
-0.13634144016968336,2.3988181993914486,0.0037854117839999993,448742.7894022979,3742822.143250567,280.3947346882412,633.7007269673172,187068.27783620224,192974.57079749156,2.62
-0.13616901213884297,2.3986820303793097,0.0037854117839999993,448716.51225568034,3742728.5434209947,280.393711434228,633.6647549199129,187067.94255040283,192974.42308977657,2.621
-0.13599657870868612,2.398546033800601,0.0037854117839999993,448690.26840439363,3742635.05660903,280.3926893968854,633.6288284246017,187067.60765955545,192974.275552042,2.622
-0.13582413996263837,2.3984102096606383,0.0037854117839999993,448664.05784939014,3742541.6828387314,280.3916685765447,633.592947482788,187067.27316378194,192974.1281843564,2.623
-0.13565169598399596,2.3982745579646543,0.0037854117839999993,448637.8805916049,3742448.4221340083,280.39064897353524,633.557112095854,187066.93906320335,192973.98098678648,2.624
-0.1354792468558569,2.3981390787177985,0.0037854117839999993,448611.7366319582,3742355.274518949,280.38963058818655,633.5213222651602,187066.60535794083,192973.83395940077,2.625
-0.13530679266122483,2.3980037719251373,0.0037854117839999993,448585.62597135303,3742262.2400172427,280.38861342082635,633.4855779920449,187066.27204811474,192973.6871022656,2.626
-0.13513433348290663,2.3978686375916545,0.0037854117839999993,448559.54861067666,3742169.318652788,280.3875974717817,633.4498792778247,187065.93913384515,192973.54041544854,2.6270000000000002
-0.13496186940358088,2.3977336757222507,0.0037854117839999993,448533.50455080357,3742076.510449172,280.38658274137947,633.4142261237942,187065.60661525317,192973.39389901774,2.628
-0.1347894005057879,2.397598886321745,0.0037854117839999993,448507.49379258964,3741983.8154300367,280.38556922994456,633.3786185312264,187065.27449245835,192973.2475530395,2.629
-0.1346169268718887,2.397464269394873,0.0037854117839999993,448481.5163368744,3741891.2336189277,280.38455693780156,633.3430565013725,187064.94276557976,192973.10137758055,2.63
-0.13444444858410387,2.3973298249462887,0.0037854117839999993,448455.5721844829,3741798.765039296,280.3835458652737,633.3075400354619,187064.61143473673,192972.95537270737,2.6310000000000002
-0.13427196572449504,2.397195552980564,0.0037854117839999993,448429.66133622354,3741706.4097144287,280.3825360126838,633.2720691347022,187064.28050004784,192972.80953848705,2.632
-0.13409947837498148,2.397061453502189,0.0037854117839999993,448403.7837928905,3741614.167667793,280.3815273803535,633.2366438002797,187063.94996163205,192972.6638749858,2.633
-0.13392698661731925,2.396927526515572,0.0037854117839999993,448377.9395552604,3741522.038922388,280.38051996860355,633.2012640333589,187063.6198196072,192972.51838226974,2.634
-0.1337544905331143,2.3967937720250387,0.0037854117839999993,448352.1286240958,3741430.0235015214,280.3795137777538,633.1659298350827,187063.29007409152,192972.37306040505,2.6350000000000002
-0.13358199020380926,2.3966601900348348,0.0037854117839999993,448326.351000142,3741338.121428197,280.3785088081231,633.1306412065725,187062.96072520223,192972.227909458,2.636
-0.13340948571069844,2.396526780549124,0.0037854117839999993,448300.6066841313,3741246.3327254076,280.3775050600296,633.0953981489282,187062.6317730573,192972.0829294939,2.637
-0.13323697713491606,2.3963935435719894,0.0037854117839999993,448274.8956767772,3741154.6574160135,280.3765025337903,633.0602006632286,187062.30321777306,192971.9381205786,2.638
-0.13306446455743998,2.396260479107432,0.0037854117839999993,448249.2179787796,3741063.095522877,280.37550122972135,633.0250487505303,187061.97505946647,192971.79348277763,2.6390000000000002
-0.1328919480590842,2.3961275871593726,0.0037854117839999993,448223.5735908225,3740971.647068739,280.37450114813817,632.9899424118697,187061.64729825384,192971.64901615639,2.64
-0.13271942772051917,2.3959948677316523,0.0037854117839999993,448197.96251357393,3740880.312076266,280.37350228935503,632.954881648261,187061.31993425096,192971.50472078013,2.641
-0.13254690362224233,2.39586232082803,0.0037854117839999993,448172.38474768796,3740789.090568071,280.3725046536853,632.9198664606974,187060.99296757413,192971.36059671346,2.642
-0.13237437584459436,2.3957299464521853,0.0037854117839999993,448146.8402938009,3740697.9825666323,280.3715082414417,632.8848968501509,187060.66639833822,192971.21664402183,2.6430000000000002
-0.132201844467761,2.3955977446077177,0.0037854117839999993,448121.3291525352,3740606.9880943825,280.3705130529356,632.8499728175724,187060.3402266584,192971.07286276933,2.644
-0.13202930957175538,2.395465715298146,0.0037854117839999993,448095.8513244983,3740516.107173736,280.3695190884781,632.8150943638914,187060.01445264983,192970.92925302166,2.645
-0.1318567712364572,2.3953338585269095,0.0037854117839999993,448070.4068102807,3740425.3398269247,280.3685263483786,632.7802614900165,187059.6890764265,192970.785814842,2.646
-0.13168422954154455,2.395202174297368,0.0037854117839999993,448044.9956104589,3740334.6860761424,280.3675348329464,632.7454741968353,187059.36409810281,192970.6425482957,2.6470000000000002
-0.1315116845665664,2.3950706626128015,0.0037854117839999993,448019.61772559525,3740244.1459435616,280.3665445424893,632.7107324852143,187059.03951779322,192970.49945344625,2.648
-0.13133913639089478,2.3949393234764105,0.0037854117839999993,447994.2731562339,3740153.719451201,280.3655554773145,632.6760363559989,187058.71533561067,192970.3565303581,2.649
-0.13116658509374324,2.3948081568913167,0.0037854117839999993,447968.96190290607,3740063.406621021,280.3645676377282,632.641385810014,187058.39155166876,192970.21377909527,2.65
-0.13099403075415939,2.3946771628605625,0.0037854117839999993,447943.683966126,3739973.2074749605,280.3635810240355,632.606780848063,187058.06816607993,192970.0711997206,2.6510000000000002
-0.13082147345101156,2.3945463413871115,0.0037854117839999993,447918.4393463941,3739883.1220348217,280.36259563654085,632.5722214709289,187057.745178957,192969.92879229804,2.652
-0.13064891326302466,2.3944156924738484,0.0037854117839999993,447893.22804419615,3739793.150322319,280.36161147554793,632.5377076793739,187057.42259041264,192969.78655689166,2.653
-0.1304763502687616,2.3942852161235795,0.0037854117839999993,447868.05006000167,3739703.2923591863,280.36062854135923,632.503239474139,187057.10040055864,192969.64449356412,2.654
-0.1303037845465913,2.394154912339033,0.0037854117839999993,447842.9053942665,3739613.548166926,280.35964683427653,632.4688168559454,187056.77860950714,192969.50260237895,2.6550000000000002
-0.13013121617475357,2.3940247811228583,0.0037854117839999993,447817.7940474295,3739523.917767099,280.3586663546006,632.4344398254926,187056.45721736917,192969.3608833988,2.656
-0.12995864523128606,2.393894822477627,0.0037854117839999993,447792.7160199154,3739434.4011811665,280.3576871026312,632.4001083834602,187056.13622425572,192969.21933668648,2.657
-0.12978607179407345,2.3937650364058327,0.0037854117839999993,447767.67131213436,3739344.998430426,280.35670907866734,632.3658225305068,187055.81563027768,192969.07796230481,2.658
-0.12961349594083785,2.3936354229098917,0.0037854117839999993,447742.6599244822,3739255.7095361594,280.3557322830072,632.3315822672707,187055.4954355459,192968.93676031605,2.6590000000000003
-0.12944091774912148,2.3935059819921425,0.0037854117839999993,447717.6818573382,3739166.534519665,280.354756715948,632.2973875943699,187055.17564017017,192968.7957307831,2.66
-0.12926833729630668,2.3933767136548463,0.0037854117839999993,447692.73711106816,3739077.473401988,280.353782377786,632.2632385124014,187054.85624426062,192968.65487376793,2.661
-0.12909575465960213,2.3932476179001867,0.0037854117839999993,447667.8256860226,3738988.526204153,280.35280926881666,632.2291350219422,187054.5372479268,192968.5141893325,2.662
-0.12892316991604705,2.3931186947302705,0.0037854117839999993,447642.9475825373,3738899.692947238,280.3518373893345,632.1950771235489,187054.21865127812,192968.37367753926,2.6630000000000003
-0.1287505831425081,2.392989944147128,0.0037854117839999993,447618.1028009325,3738810.9736521253,280.3508667396331,632.1610648177578,187053.90045442313,192968.23333844918,2.664
-0.12857799441568463,2.3928613661527125,0.0037854117839999993,447593.29134151485,3738722.3683395926,280.3498973200051,632.127098105085,187053.58265747078,192968.09317212433,2.665
-0.12840540381209045,2.3927329607489005,0.0037854117839999993,447568.51320457563,3738633.8770304215,280.3489291307425,632.0931769860262,187053.26526052927,192967.95317862654,2.666
-0.1282328114080902,2.3926047279374925,0.0037854117839999993,447543.7683903927,3738545.499745276,280.3479621721362,632.0593014610569,187052.94826370708,192967.81335801654,2.6670000000000003
-0.1280602172798592,2.3924766677202127,0.0037854117839999993,447519.05689922645,3738457.236504717,280.3469964444762,632.0254715306326,187052.63166711116,192967.67371035583,2.668
-0.1278876215034,2.3923487800987093,0.0037854117839999993,447494.37873132713,3738369.087329412,280.3460319480519,631.9916871951889,187052.3154708501,192967.53423570597,2.669
-0.1277150241545537,2.392221065074555,0.0037854117839999993,447469.7338869262,3738281.052239606,280.34506868315134,631.9579484551409,187051.99967503027,192967.39493412696,2.67
-0.12754242530897136,2.3920935226492457,0.0037854117839999993,447445.1223662427,3738193.1312558996,280.34410665006226,631.9242553108843,187051.68427975877,192967.25580568073,2.6710000000000003
-0.12736982504214817,2.3919661528242036,0.0037854117839999993,447420.54416948167,3738105.3243984114,280.34314584907094,631.8906077627945,187051.3692851425,192967.11685042697,2.672
-0.1271972234293796,2.391838955600774,0.0037854117839999993,447395.99929683196,3738017.631687459,280.34218628046307,631.8570058112268,187051.05469128734,192966.97806842666,2.673
-0.12702462054580677,2.3917119309802284,0.0037854117839999993,447371.4877484684,3737930.0531431506,280.34122794452327,631.8234494565172,187050.74049829904,192966.83945973957,2.674
-0.12685201646637037,2.391585078963762,0.0037854117839999993,447347.00952455134,3737842.588785557,280.34027084153547,631.7899386989815,187050.42670628306,192966.7010244265,2.6750000000000003
-0.12667941126585933,2.391458399552496,0.0037854117839999993,447322.56462522916,3737755.2386346865,280.3393149717827,631.7564735389159,187050.1133153455,192966.56276254653,2.676
-0.12650680501887715,2.3913318927474774,0.0037854117839999993,447298.1530506329,3737668.0027105426,280.33836033554707,631.7230539765968,187049.80032559086,192966.42467416098,2.677
-0.12633419779984442,2.3912055585496774,0.0037854117839999993,447273.77480088064,3737580.8810328552,280.3374069331098,631.6896800122811,187049.487737124,192966.2867593283,2.678
-0.126161589683003,2.3910793969599946,0.0037854117839999993,447249.42987607664,3737493.873621464,280.3364547647513,631.6563516462057,187049.17555004955,192966.1490181093,2.6790000000000003
-0.1259889807424325,2.3909534079792523,0.0037854117839999993,447225.11827631027,3737406.9804960564,280.33550383075095,631.6230688785886,187048.8637644716,192966.01145056234,2.68
-0.1258163710520079,2.3908275916082005,0.0037854117839999993,447200.84000165574,3737320.2016763077,280.3345541313873,631.5898317096276,187048.55238049355,192965.8740567472,2.681
-0.12564376068543517,2.390701947847515,0.0037854117839999993,447176.59505217604,3737233.537181698,280.33360566693824,631.5566401395013,187048.2413982197,192965.73683672337,2.682
-0.1254711497162529,2.390576476697799,0.0037854117839999993,447152.38342791673,3737146.987031763,280.3326584376804,631.523494168369,187047.93081775264,192965.59979054917,2.6830000000000003
-0.1252985382177935,2.390451178159581,0.0037854117839999993,447128.20512891124,3737060.551245828,280.3317124438898,631.4903937963705,187047.6206391955,192965.46291828368,2.684
-0.1251259262632284,2.3903260522333176,0.0037854117839999993,447104.0601551785,3736974.2298433175,280.33076768584164,631.4573390236263,187047.3108626509,192965.32621998602,2.685
-0.12495331392554784,2.390201098919392,0.0037854117839999993,447079.94850672444,3736888.0228434633,280.3298241638102,631.4243298502377,187047.0014882216,192965.1896957149,2.686
-0.12478070127754855,2.3900763182181146,0.0037854117839999993,447055.87018353975,3736801.930265464,280.32888187806867,631.3913662762865,187046.6925160095,192965.05334552831,2.6870000000000003
-0.12460808839184834,2.389951710129723,0.0037854117839999993,447031.8251856004,3736715.952128409,280.3279408288895,631.3584483018357,187046.38394611588,192964.91716948448,2.688
-0.12443547534087573,2.3898272746543823,0.0037854117839999993,447007.8135128701,3736630.088451351,280.3270010165444,631.3255759269288,187046.07577864244,192964.78116764175,2.689
-0.12426286219689482,2.3897030117921854,0.0037854117839999993,446983.8351652977,3736544.339253164,280.3260624413039,631.2927491515902,187045.76801369013,192964.6453400577,2.69
-0.12409024903195624,2.3895789215431535,0.0037854117839999993,446959.8901428202,3736458.7045528903,280.32512510343827,631.2599679758259,187045.46065136042,192964.50968679116,2.691
-0.12391763591796381,2.3894550039072358,0.0037854117839999993,446935.978445358,3736373.1843691934,280.32418900321613,631.2272323996222,187045.15369175334,192964.3742078989,2.692
-0.12374502292660026,2.389331258884309,0.0037854117839999993,446912.10007281916,3736287.7787209647,280.32325414090576,631.1945424229465,187044.84713496923,192964.23890343893,2.693
-0.12357241012937968,2.3892076864741796,0.0037854117839999993,446888.2550250991,3736202.4876268227,280.3223205167747,631.1618980457478,187044.5409811085,192964.10377346908,2.694
-0.12339979759764771,2.389084286676582,0.0037854117839999993,446864.44330207625,3736117.3111053556,280.32138813108884,631.1292992679558,187044.23523026993,192963.9688180455,2.695
-0.12322718540251322,2.3889610594911797,0.0037854117839999993,446840.66490361927,3736032.2491750494,280.320456984114,631.0967460894817,187043.92988255364,192963.83403722622,2.696
-0.12305457361494836,2.388838004917565,0.0037854117839999993,446816.91982957994,3735947.301854428,280.3195270761148,631.0642385102178,187043.62493805808,192963.69943106742,2.697
-0.12288196230570962,2.3887151229552592,0.0037854117839999993,446793.2080797986,3735862.4691618066,280.31859840735507,631.0317765300377,187043.32039688228,192963.5649996268,2.698
-0.12270935154538003,2.388592413603714,0.0037854117839999993,446769.5296541029,3735777.7511155573,280.31767097809796,630.9993601487965,187043.01625912535,192963.430742961,2.699
-0.12253674140435877,2.3884698768623096,0.0037854117839999993,446745.88455230434,3735693.147733931,280.31674478860566,630.9669893663305,187042.71252488496,192963.29666112646,2.7
-0.12236413195284689,2.388347512730357,0.0037854117839999993,446722.27277420176,3735608.6590350093,280.31581983913884,630.9346641824575,187042.40919425886,192963.16275417924,2.701
-0.1221915232608358,2.388225321207096,0.0037854117839999993,446698.69431958185,3735524.2850369215,280.3148961299585,630.9023845969768,187042.10626734502,192963.0290221761,2.702
-0.1220189153981692,2.3881033022916975,0.0037854117839999993,446675.1491882169,3735440.0257577198,280.31397366132387,630.8701506096696,187041.80374424072,192962.8954651729,2.703
-0.12184630843446798,2.387981455983263,0.0037854117839999993,446651.6373798657,3735355.8812153754,280.31305243349374,630.8379622202982,187041.50162504285,192962.7620832256,2.704
-0.12167370243917854,2.387859782280824,0.0037854117839999993,446628.15889427316,3735271.851427683,280.31213244672597,630.8058194286068,187041.19990984778,192962.6288763904,2.705
-0.12150109748155424,2.387738281183342,0.0037854117839999993,446604.7137311734,3735187.936412458,280.3112137012774,630.7737222343212,187040.89859875265,192962.4958447224,2.706
-0.12132849363064731,2.3876169526897115,0.0037854117839999993,446581.3018902845,3735104.136187495,280.3102961974042,630.7416706371494,187040.59769185307,192962.36298827743,2.707
-0.121155890955332,2.3874957967987562,0.0037854117839999993,446557.9233713123,3735020.4507704126,280.30937993536173,630.7096646367804,187040.29718924485,192962.23030711102,2.708
-0.1209832895242832,2.387374813509232,0.0037854117839999993,446534.5781739508,3734936.880178844,280.3084649154044,630.6777042328857,187039.99709102404,192962.09780127867,2.709
-0.1208106894059832,2.3872540028198257,0.0037854117839999993,446511.2662978794,3734853.424430278,280.30755113778594,630.6457894251186,187039.69739728578,192961.9654708352,2.71
-0.12063809066873231,2.387133364729157,0.0037854117839999993,446487.98774276476,3734770.0835421574,280.3066386027589,630.6139202131139,187039.398108125,192961.83331583568,2.711
-0.12046549338061616,2.3870128992357764,0.0037854117839999993,446464.7425082605,3734686.8575318884,280.30572731057526,630.5820965964894,187039.09922363644,192961.70133633527,2.712
-0.12029289760954551,2.386892606338167,0.0037854117839999993,446441.5305940067,3734603.746416731,280.304817261486,630.5503185748437,187038.80074391433,192961.5695323879,2.713
-0.12012030342321635,2.3867724860347437,0.0037854117839999993,446418.35199963127,3734520.750213992,280.30390845574135,630.5185861477585,187038.50266905283,192961.43790404877,2.714
-0.1199477108891548,2.3866525383238546,0.0037854117839999993,446395.20672474767,3734437.8689407688,280.3030008935904,630.4868993147973,187038.20499914532,192961.3064513716,2.715
-0.11977512007465724,2.38653276320378,0.0037854117839999993,446372.09476895886,3734355.102614185,280.30209457528207,630.4552580755058,187037.90773428584,192961.17517441136,2.716
-0.11960253104687336,2.386413160672733,0.0037854117839999993,446349.0161318538,3734272.4512512507,280.301189501064,630.4236624294118,187037.61087456768,192961.04407322244,2.717
-0.11942994387272239,2.3862937307288603,0.0037854117839999993,446325.9708130093,3734189.9148689993,280.300285671183,630.3921123760259,187037.3144200841,192960.9131478584,2.718
-0.11925735861893626,2.3861744733702412,0.0037854117839999993,446302.9588119874,3734107.493484243,280.299383085885,630.3606079148407,187037.01837092722,192960.78239837283,2.719
-0.11908477535204148,2.3860553885948894,0.0037854117839999993,446279.9801283389,3734025.1871138,280.29848174541513,630.3291490453314,187036.72272718957,192960.65182481994,2.72
-0.11891219413838108,2.385936476400751,0.0037854117839999993,446257.034761601,3733942.9957744135,280.2975816500178,630.2977357669554,187036.42748896303,192960.52142725288,2.721
-0.11873961504408358,2.385817736785707,0.0037854117839999993,446234.1227112994,3733860.9194827527,280.2966827999365,630.266368079153,187036.13265633959,192960.39120572532,2.722
-0.11856703813510584,2.385699169747572,0.0037854117839999993,446211.24397694605,3733778.95825547,280.2957851954136,630.2350459813468,187035.8382294106,192960.26116029,2.723
-0.1183944634771587,2.3855807752840947,0.0037854117839999993,446188.3985580408,3733697.1121090595,280.29488883669137,630.2037694729423,187035.54420826727,192960.1312910009,2.724
-0.11822189113582285,2.385462553392959,0.0037854117839999993,446165.5864540713,3733615.381059968,280.2939937240105,630.1725385533273,187035.25059300064,192960.00159791045,2.725
-0.118049321176413,2.3853445040717824,0.0037854117839999993,446142.80766451266,3733533.7651245994,280.29309985761137,630.1413532218726,187034.9573837016,192959.87208107187,2.726
