mdot [kg/s],tank.mass [kg],tank.volume [kg],tank.inenergy [J],tank.pressure [Pa],tank.temperature [K],tank.density [kg/m^3],tank.sp_inenergy [J/kg],tank.sp_enthalpy [J/kg],time [s]
0.0020040992228108224,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,75.60000000000001
0.002972167169751811,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,75.7
0.003910538204800486,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,75.8
0.004809836434758993,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,75.9
0.005661076368981804,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,76.0
0.006455752699428914,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,76.10000000000001
0.007185925282891343,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,76.2
0.00784429847627822,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,76.3
0.00842429403227054,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,76.4
0.008920116826993705,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,76.5
0.009326812762980209,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,76.60000000000001
0.009640318268873361,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,76.7
0.009857500901289508,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,76.80000000000001
0.00997619064315652,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,76.9
0.009995201585807313,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,77.0
0.00991434377818708,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,77.10000000000001
0.009734425124781551,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,77.2
0.009457243313302303,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,77.30000000000001
0.009085567852785591,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,77.4
0.008623112401573289,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,77.5
0.008074497661666383,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,77.60000000000001
0.007445205210198249,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,77.7
0.006741522729327357,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,77.80000000000001
0.005970481181796263,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,77.9
0.005139784559875352,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,78.0
0.004257732909618934,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,78.10000000000001
0.0033331393995491092,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,78.2
0.0023752422623882553,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,78.30000000000001
0.0013936124896924576,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,78.4
0.00039805820166669654,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,78.5
-0.000601473352329712,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,78.60000000000001
-0.0015949951834101572,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,78.7
-0.002572580349853417,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,78.80000000000001
-0.0035244611438228074,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,78.9
-0.0044411266870750836,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,79.0
-0.005313417960511533,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,79.10000000000001
-0.006132619318068891,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,79.2
-0.006890545570574642,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,79.30000000000001
-0.007579623769450644,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,79.4
-0.008192968873112808,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,79.5
-0.00872445254003035,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,79.60000000000001
-0.009168764361088419,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,79.7
-0.009521464919441091,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,79.80000000000001
-0.009779030147696512,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,79.9
-0.009938886539233752,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,80.0
-0.009999436861830073,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,80.10000000000001
-0.00996007611667735,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,80.2
-0.009821197583330206,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,80.30000000000001
-0.009584188890186744,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,80.4
-0.009251418149764185,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,80.5
-0.00882621029730138,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,80.60000000000001
-0.00831281386910523,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,80.7
-0.007716358552579829,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,80.80000000000001
-0.0070428039320861524,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,80.9
-0.006298879942744539,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,81.0
-0.005492019627147794,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,81.10000000000001
-0.004630284866857027,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,81.2
-0.003722285830745181,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,81.30000000000001
-0.002777094945036767,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,81.4
-0.001804156244623088,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,81.5
-0.0008131910113877604,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,81.60000000000001
0.00018589935762800333,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,81.7
0.0011831322817126469,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,81.80000000000001
0.0021685437391298127,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,81.9
0.0031322878243308515,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,82.0
0.004064735124988005,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,82.10000000000001
0.004956568935898942,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,82.2
0.005798878348426355,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,82.30000000000001
0.006583247285350506,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,82.4
0.007301838591531669,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,82.5
0.007947472340173277,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,82.60000000000001
0.008513697572276862,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,82.7
0.008994856752492581,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,82.80000000000001
0.009386142297341664,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,82.9
0.009683644611001853,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,83.0
0.009884391148696275,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,83.10000000000001
0.009986376117378208,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,83.2
0.00998858051695236,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,83.30000000000001
0.009890982321786866,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,83.4
0.00969455670078615,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,83.5
0.009401266273825523,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,83.60000000000001
0.00901404150190234,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,83.7
0.00853675140693805,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,83.80000000000001
0.007974164913790546,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,83.9
0.007331903200732922,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,84.0
0.006616383534498449,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,84.10000000000001
0.005834755151072989,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,84.2
0.004994827822891516,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,84.30000000000001
0.004104993826174394,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,84.4
0.0031741440880766938,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,84.5
0.0022115793514833324,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,84.60000000000001
0.0012269172450610252,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,84.7
0.0002299961870908476,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,84.80000000000001
-0.0007692229167539689,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,84.9
-0.001760756199485871,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,85.0
-0.0027346965883012653,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,85.10000000000001
-0.0036813127927767236,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,85.2
-0.004591146536707108,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,85.30000000000001
-0.00545510706207386,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,85.4
-0.006264561960895027,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,85.5
-0.007011423427391905,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,85.60000000000001
-0.007688229068670624,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,85.7
-0.00828821646648592,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,85.80000000000001
-0.008805390745088116,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,85.9
-0.009234584470040597,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,86.0
-0.009571509279516267,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,86.10000000000001
-0.00981279873219128,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,86.2
-0.009956041943614265,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,86.30000000000001
-0.009999807674966553,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,86.4
-0.009943658633527528,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,86.5
-0.009788155841958815,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,86.60000000000001
-0.009534853032751422,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,86.7
-0.009186281123844104,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,86.80000000000001
-0.008745922930528203,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,86.9
-0.008218178366308225,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,87.0
-0.007608320480420605,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,87.10000000000001
-0.0069224427712690885,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,87.2
-0.006167398302202296,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,87.30000000000001
-0.00535073122797084,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,87.4
-0.004480601416026092,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,87.5
-0.003565702915822196,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,87.60000000000001
-0.002615177090748213,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,87.7
-0.0016385212806459496,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,87.80000000000001
-0.0006454939075307359,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,87.9
0.0003539830273366068,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,88.0
0.0013499230808061752,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,88.10000000000001
0.0023323751490774316,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,88.2
0.003291522895839963,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,88.30000000000001
0.004217782833859938,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,88.4
0.005101900080017631,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,88.5
0.005935040827039852,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,88.60000000000001
0.006708880607981838,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,88.7
0.007415687471550056,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,88.80000000000001
0.008048399237202818,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,88.9
0.008600694058124534,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,89.0
0.009067053587029006,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,89.10000000000001
0.009442818113661253,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,89.2
0.009724233123082513,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,89.30000000000001
0.009908486809542004,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,89.4
0.009993738171110836,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,89.5
0.009979135404364563,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,89.60000000000001
0.00986482441532148,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,89.7
0.00965194736159789,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,89.80000000000001
0.009342631240346856,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,89.9
0.008939966636005579,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,90.0
0.008447976840197342,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,90.10000000000001
0.007871577652331794,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,90.2
0.007216528262561685,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,90.30000000000001
0.006489373707859244,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,90.4
0.0056973794761696304,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,90.5
0.004848458912057276,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,90.60000000000001
0.003951094149183201,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,90.7
0.003014251359628438,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,90.80000000000001
0.0020472911668674297,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,90.9
0.0010598751175115685,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,91.0
6.186914632952486e-05,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,91.10000000000001
-0.0009367550009112813,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,91.2
-0.0019260194018331568,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,91.30000000000001
-0.0028960396535491445,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,91.4
-0.003837123634350306,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,91.5
-0.004739868344181606,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,91.60000000000001
-0.005595253856309882,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,91.7
-0.006394733441451048,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,91.80000000000001
-0.007130318963862962,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,91.9
-0.007794660696158047,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,92.0
-0.008381120755349471,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,92.10000000000001
